7809,希腊财长瓦鲁法基斯今日将辞职，此前希腊很可能被迫退出欧元区。
7810,渭南潼关一村民疑似怀疑继父与妻子有不正当男女关系，持菜刀将继父砍死，电话投案自首，警方介入调查。
7811,港交所消息，由于为香港特别行政区成立纪念日公众假期，沪股通将于6月30日及7月1日关闭，港股通于7月31日关关。
7812,台州：女子从11楼跳下砸扁停在路边的面包车，砸坏车辆，无大碍；医生称其意志坚决，跳楼后不顾一切一切；事发时女子正在医院11楼，医生和群众报警救人。
7813,"""[拌饭]孙俪登陆股遇现实版""甄嬛传""2亿身价成泡影;谢霆锋放生金鱼被批回应:淡水的!笨蛋;谢锋锋回应淡水;毕福剑身着黑色皮衣现身机场(图)"
7814,吉安：村支书带领数十人围殴邻村六旬老太称我不怕坐牢；村民称其母亲因受此大辱，母亲几度欲自杀被家人阻止；目击者称因受辱母亲多度想自杀(组图)
7815,日经称，任天堂预定在未来2016年推出的新游戏主机代号将采用安卓操作系统，并声称这对于任天机的历史来说是大革命。
7816,媒体曝体育总局前花样游泳部主任俞丽涉嫌通过操纵比赛，收受不正当贿赂；知情人称其涉嫌操纵赛，受贿赂，涉嫌受贿，涉及辽宁省体育局游泳中心腐败窝案。
7817,锦标赛：戴伊首次加冕大满贯冠军，成为澳洲第一位以低于标准杆20杆夺冠的球手，这位澳洲人创大满貫历史的一个纪录，这是澳洲球手创下的第一个夺冠纪录
7818,江苏昆山商人被漏登30多年户口的农民，持两个身份证娶两个妻子，生3个孩子；警方已依重婚罪对其网上追逃，已被抓获；举报人称其系实力派老乡(图)
7819,周口经济开发区纪委书记杨国建会所之约被拍，官方回应称已组成调查组，正在进行调查核实
7820,组图：泸州七旬老人发明机器人在餐厅推豆花，引来众多市民看新奇。
7821,业内人士称，网络支付业务将对用户转账、网上理财等功能产生很大影响，余额限制在20万、10万之内，而理财产品大部分都超过这个金额，牺牲部分用户体验。
7822,日媒称中国导弹技术含量非常高，已有能力对对他国起威慑作用的航空母舰战斗群发起挑战，且已具有摧毁较高轨道卫星能力；美媒称，中国能对美航母战斗羣。
7823,三亚今年下半年开始提高乡村医生生活补助标准，目前三亚仅有117名乡村农生离职
7824,揭阳市委政法委原副书记袁广通因受贿等严重违纪问题被开除党籍，涉嫌犯罪问题及线索已移送司法机关处理。
7825,焦作市发布道路结冰黄色预警：受降雪和降温影响，目前路表温度均低于0℃，今天夜里到明天我市将出现对交通有影响的道路...
7826,安庆：90后新警带2辅警搞超范围经营，擅自将宾馆、网吧检查列入执勤范围，索取并非法收受他人人民币13000元；2个月索取13000万元，被提起公诉(图)
7827,宜宾市发布大雾黄色预警：大雾红色预报信号预计13日夜间彰武县将出现能见度低于500米的大雾天气，请注意防范。...
7828,青岛：男子接到军事杂志社主编电话，在军事基地转悠，一周末节假日就按指令转悠；该男子系一家大型企业员工，潜守、潜伏、拍照、加密等涉案工具。
7829,张勇任国务院副秘书长，聂辰席兼任中央电视台台长，胡占凡兼任国家电视剧台长职务；胡占任国视台长；毕井泉兼任央电台长。
7830,哈尔滨：10月1日起，个人、单位养犬必须办理养犬登记，每户限养一只准养犬，因导盲、扶助需要饲养大型犬的特殊群体，禁止个人饲养小型犬和烈性犬(图)
7831,廊坊市发布雷电黄色预警：预计未来6小时内全市可能发生雷电活动，并伴有短时大风和局地强降水，请注意防范。...
7832,上海将试行基层女法官、女检察官延迟5年至60周岁领取养老金，将试点基层法院、检察院进入员额内的法官收入暂按高于普通公务员43%的比例安排，同时试行
7833,今日凌晨1时许，凉山盐源县一村民发生恶性杀人案，已致6人死亡1人受伤，警方悬赏3万元征集线索，目前尚在抓捕中；该村夫妇有作案嫌疑，作案后潜逃。
7834,黄石：17岁少年与同学同学打炸金花赌博，被同学绑架，逼其家人还钱赎人，被其带至宾馆，被逼逼其下跪要钱；女友称今天没钱就叫你家人来还钱(图)
7835,长沙：一辆京牌路虎飙出229km时速，成功拿下第一，网友称不是吉尼斯世界纪录，开车安全才是第1；涉事车辆最近，长沙高速公路的超速纪录又被破。
7836,俄罗斯一名68岁老人因杀害13名女房客被逮捕，当地居民举报称其曾肢解并吃另外10人，并记载其中一名受害者的尸体；该老人曾因砍死一名79岁女房主。
7837,俄罗斯总理梅德韦杰夫今日抵达北京，开始对中国进行为期两天的正式访问，将在安徽访问；此前梅德韋杰夫曾在中国人大常委会委员长张德江等人曾在此出席。
7838,大理白族自治州发布道路结冰黄色预警：预计今天夜间到明天白天，我州大部地区道路地面温度将低于0℃，可能出现对交通有影响的道路...
7839,合肥公共汽车乘车规则今起施行，儿童免票线长高，公交车上禁止吃刺激性食物等被称道；新规定儿童乘车身高线由目前的1.2米提高到1.3米(图)
7840,连续两日成交过万亿，大盘冲高回落信心不足，沪指收平报3928.46点。
7841,黄南藏族自治州发布雷电黄色预警：预计未来3小时内河南、泽库地区受雷电活动影响，可能会造成雷电灾害事故，请有关单位和人员做好防范准备...
7842,河北省人大城乡建设委员会原副主任委员、河北公司原总经理张连德、唐山移动公司董事长张磊涉嫌严重违纪违法，正接受组织调查；此前，河北移动曾有两次。
7843,沪深两市双双低开，沪指开盘下跌2.70%报3646.80点，深成指开跌2.80%报12328.60点，银行股相对抗跌，国防军工跌幅近6%领跌，纺织服装、电气设备等
7844,东莞又一男子暴雨中跌入水渠失踪，截至中午1时25分，已有消防员深入渠中搜索，暂未发现失踪者；该排污渠只有20米长为明渠；现场已有失踪。
7845,"信阳光山校园杀人案一审宣判：因受世界末日论影响，闵拥军曾持菜刀冲入小学砍杀，共砍杀24人，8人重伤、11人轻伤；去年12月14日，因受世界初日论""影"
7846,北京朝阳区人高瑜涉嫌泄露国家机密罪被刑拘，曾因泄密被判有期徒刑6年，曾在居住地起获重要证据；据悉，该女子曾泄露中央机密，被判6年并获重大刑罚。
7847,斯诺克世锦赛1/4决赛：丁俊晖4-13不敌特鲁姆普，无缘半决赛；第一阶段，丁俊暉连丢6局，仅用时不到20分钟，仅4-12告负无缘决赛，暂无半程胜利。
7848,丽水：28岁未婚女大学生一人分饰新加坡富婆两角色，上演重金求子诈骗，被判有期徒刑3年，并处罚金6.5万元。
7849,临沂：22岁大学生被黑龙江男子非法拘禁7个月，沦为性奴；警方调查发现其系东北一高校一大三学生，因遭暴力殴打，被其拘禁至今；涉案嫌疑人被刑事拘留。
7850,桂林一名送小孩上学的家长在校门外与城管人员发生争执后倒地身亡，事发时该家长驾摩托车送7岁女儿上学，城管执法记录仪记录记录有当时情况，警方介入。
7851,国防部回应美日官员涉及钓鱼岛言论，称中方反对有关域外国家插手中国与周边国家的领土主权和海洋权益争议，任何人都不应低估中方维护正当权益的决心能力
7852,佛山：23岁小伙没结婚也没女友，未生育，报案不受理2年无果，居委会回应称系统显示系统不符，或因信息泄露所致；报警称系因系统泄露引发，报警不能解决
7853,宁德一惯偷父亲被4岁女儿揭发盗窃案：惯偷女亲揭开，被判11个月；因犯罪被判刑11个半，缓刑1年6个月。
7854,组图：天津爱狗人士花7000元买下100余只猫狗，称不打算把买下的猫狗运回天津，准备在玉林找一块基地养殖。
7855,白银：交通银行甘肃省分行原党委书记、行长胥小彪涉嫌贪污、受贿犯罪，被立案侦查，并被逮捕。
7856,漳州：出租屋内摆烤鱼，4人死亡，其中2人不幸身亡；为庆生吃烤鱼不幸昏迷，1名女子被抬上殡仪车；事发时屋内共有4人，1人昏迷后送医抢救无效身亡。
7857,潍坊一鱼塘千条大鱼一夜之间翻白肚，疑似恶意投毒，警方介入调查，目前损失近10万元，损失已达10万。
7858,佛山：男子吸毒致肾功能衰退，偷两盒补肾产品，称因吸毒导致肾不好，看电视说补肾，想偷试试效果；两人分工合作，共偷2盒来给男友补肾试试。
7859,首家跨境电商线下店落户青岛，以方便老人孩子购买海外商品，价格比一般电商低3-5成，预计产品将达8万款。
7860,宝鸡：村民怀疑有人以此骗取搬迁补偿，村民称村干部找人修假坟，称为为了保证大部分不是真坟；村民疑村民以此以此为由骗取补偿。
7861,上海公积金新政：购买首套自住住房，个人最高贷款额度由30万调整至50万，家庭最高额度调整为50万；购买改善型第二套普通商品房，按50万基础上增加20万。
7862,李晨机场发火李晨未出手相救，李晨默默坐车里玩手机打发时间；李晨回应称与经纪人争执，称瞎编出来的话能信吗，否认不参与李晨不参加飞机(图)
7863,临沂：当阳一堰塘堤坝遭大雨冲刷后惊现数枚炸弹，疑为二战时期日军遗留，现场发现7枚迫击炮弹和4枚手雷，疑似为二次战争遗留(图)
7864,深圳：一名日本乘客在飞机延误等待起飞期间，躲进客舱厕所吸烟，事发时该乘客用的火柴是自带的，并在机场正常经过机场安检程序，打火机、火柴一律禁带。
7865,深圳公安局交通警察支队车辆管理处处长罗某涉嫌受贿罪、玩忽职守罪，被立案侦查。
7866,漳州：大一学生为了违禁发胶被学生打成脑震荡，汽车站被保安打成颅震荡；学生称保安先动手，保安眼睛也被打到充血；事发时，学生被学校打成腦震荡(图)
7867,今晚，昆明地铁1号线列车行驶在珥季路下行轨行区间时，与一男子相撞，经120抢救无效死亡，事故原因正在调查中。
7868,莆田市民政局原局长庄永辉涉嫌受贿170万，被判有刑11年，没收个人财产30万元；曾任湄洲岛旅游度假区管委会主任期间，为他人谋利，单独、伙同他人非法收受
7869,温州：黑色劳斯莱斯追尾白色法拉利，维修费动辄几十万元，警方调取监控视频显示，车上当事人自编自导自导，事发前有说有笑一番，疑为骗保可能性极大图)
7870,"组图：习近平出席西安城墙考察时剪一个三羊开泰和福字，并剪了一个""三羊和""福""字送给习近民，并观看城墙保护介绍，并称把它带回家。"
7871,唐山：偷车贼为还债将自己的车留在作案现场，偷车之前为自己还债，偷5把车钥匙将其锁定，被警方调取监控，顺藤摸瓜找到其中一辆中华车开走，警方顺藤碰瓜
7872,2014年度美国音乐录影带大奖揭晓，争议女歌手麦莉-塞勒斯被评为年度最佳录影帶，创造本届颁奖礼的一个小冷门；英国男歌手艾德-希兰分获最佳男、女歌
7873,马航370赔偿标准初定150万仅为复兴空难一半，绝大多数家属表示无法接受；绝大部分家属称无法忍受，绝少多数表示不能接受。
7874,江门一男子与妻子吵架，用水果刀插喉自杀，刀口约13厘米长，3厘米宽，3毫米宽；丈夫因债务不如意工资不高，丈夫欠4万多元债务，妻子因欠债自卑(图)
7875,长春：弟媳按摩后突然瘫痪，医生称其是颈椎间盘突出症，第二天突然瘫痪；其女儿称其自称为其师傅，其按摩第2天无法动弹；医生自称是师傅(图)
7876,衡水市发布雷电黄色预警：预计6小时内我市有雷阵雨，可能会造成雷电灾害事故，雷雨前后局地可伴有短时大风、短时强降水、冰雹等强对流天...
7877,菏泽民用机场场址获国家民航局批复，拟选场址位于定陶孟海，飞行区设计等级，主要建设1条2600米跑道、1.2万平方米航站楼，下一步将进入机场预可行性
7878,组图：济宁一辆绿色出租车未减速闯红灯，致6人死亡；事发时，一辆红色车未停车，反而以极快的速度飞速闯过红灯；目前已致6死死亡，最终致6伤。
7879,台州：86岁农民为照顾岳母，妻子去世后，为减轻家中负担，娶岳母当亲娘对待，婚后妻子捧在手心里疼，拿岳母做亲娘照顾；妻子离世后仍照顾其岳母(组图)
7880,牡丹江：23岁女子与白马王子见面，感觉男子与照片上差距太大，与对方发生争执，跳楼割腕、吞玻璃、吃安眠药等轻生方式，最终被警方救下，女子被送医。
7881,外媒称亚洲殡葬博览会100多位殡仪业者、制造商、官员和企业家出席，包括蒙古的墓地开发商、中国的棺材制造者、荷兰的企业等，有钱人可把骨灰制成人造钻石
7882,中小学校服生产和采购均应执行国标，学生可自愿购买校服，也允许学生按所在学校校服款式、颜色，自行选购、制作校服；部分地区出现丑校服情况(图)
7883,组图：迪庆警车停在美辰百货旁边，有小孩随意打开车门出入，网友质疑是否驾驶公车拖家带口购物；官方回应：从中央到地方对公车私用都在严查，没想到还有
7884,英大证券首席经济学家李大霄：政府救市的威力备受考验，政府重拳出手，沪指在3373点止跌反弹，市场中的个股分化明显；散户反思比赚钱更重要。
7885,上海麦当劳、肯德基供应商等公司肉掉进生产线，随意篡改鸡肉产品的保质期，随后篡改产品保质线；随意丢进生质线，进行生产车间后仍遭遇囧事。（图）
7886,湖北省发布雷电黄色预警：预计未来6小时，房县、谷城、南漳、保康、神农架、兴山有雷电大风天气，局部雨量20-40毫米，请注意防范...
7887,阳泉市发布道路结冰黄色预警：预警区域：全市。受积雪和冷空气的影响，预警县域中未来12小时内将出现对交通有影...
7888,福州：货车驾驶室撞击到路边护栏，司机被甩出驾驶舱不幸身亡，现场人员怀疑司机没系安全带；货车司机因全员绑全带，车头被撞凹陷，幸无人受伤(图)
7889,浙江5人入选中国好人榜，浙江共有242人入围中国good人榜
7890,柳州一男子以人民币100元价格向男子卖淫，被判有期徒刑1年，并处罚金2千元。
7891,成都：3岁女童从5楼阳台坠落，幸亏雨棚形成缓冲，幸好面馆雨棚成缓沖，幸无大碍；目前伤情无碍；事发时正在吃饭，面馆招牌招牌被砸破，目前无碍(图)
7892,河南人大常委会副主任秦玉海今日下午全面下撤西安地铁2号线摄影作品，预计一周内全部撤完；继北京地铁下撤后，河南省人大副委书记秦玉山摄影遭受关注。
7893,南京：大学生与王红合租一套房子，两人反目成仇，因两人有一头乌黑亮丽长发，闹到报警收场；闹到闹到要报警。
7894,台湾复兴航空航班延误8小时，机上旅客称发动机异常，吓得有72名旅客当场要求退票，机长称机长抱怨发生机异像，机组员称谁还敢坐啊(图)
7895,合肥：七名高中好友病逝，7名同学凑钱给其装修房子、安装空调，去年7月其左腿跌断右腿，去世后7年凑钱为其尽孝；其中7年攒钱给她装修车子、装修空调
7896,中超：北京国安主场3-1胜鲁能泰山，蒿俊闵右路横传杨智没收，蒿丽闵右脚横传，杨智未收，杨旭破门
7897,山东海阳杀害两男一女嫌犯后，在玉米地穿绿色军装上吊自杀，警方出动警犬搜捕，抓获嫌犯时已在玉黍地穿綠色军衣上吊，嫌犯已在河边穿绿衣军装自杀(图)
7898,江门鹤山一男子因嫌邻居谈话声影响其休息，纠集朋友将邻居打至骨折，因被害人持竹棍对邻居殴打致其右尺骨远端骨折；一审获刑9个月。
7899,组图：郑州：19岁少女在操场上被教官加训后死亡，身上脏兮兮，脸上有伤；事隔一个多月后，学校被评选中曾获荣誉，事隔1个月后学校曾获得地狱称号。
7900,西安一男子昨晚突然死在胡家庙一家舞厅，舞厅大厅内舞厅内，事发时正在舞厅中，事故原因尚不明，事后舞厅工作人员称其属正常死亡，法医证实系正常身亡。
7901,福州一男子接到检察院诈骗电话要求其汇款10万元，导致精神错乱产生幻觉，称被人追杀；警方调查发现其被骗，称其被多车堵截，见到警车就见到救星。
7902,郝柏村回忆广州抗战时脑袋被弹片击中流血，称也许因为这个弹片，70年前的事都还记得；曾自费赴大陆走访数十处旧战场，称也许是这个这样的事(图)
7903,三门峡市发布雷电黄色预警：预计6小时内三门峽各县、市（区）大部分地区将有雷电活动，局地伴有短时大风、冰雹、短时强降水等强对流天气，请注意防范..
7904,随州市发布雷电黄色预警：预计未来6小时内，随县、曾都及广水有雷电活动，局地阵风6-8级，请注意防范。...
7905,31省份已召开地方两会并发布政府工作报告，堪称最热词；平均每份政府报告要提及改革约50次；全国31个省市已有28个省份召开政府双会。
7906,国家旅游局发布1801家全国旅游价格信得过景区名单，信得要承诺实行一票制、价格无欺诈等还要承担3年不涨价；公园管理部门称不可能出现不诚信
7907,哈尔滨地铁2号线一期工程江上段勘察已结束，预计于年内完成洞通，完成铺轨工程
7908,山东德州原副市长黄金忠严重违纪违法被双开，经查其收受礼金，索取、收受贿赂，与他人通奸；其中贪污、受贿问题涉嫌犯罪，与其人通婚，涉嫌受贿被双双。
7909,组图：咸宁一男子货车突然抛锚，下车检修时货车往前滑动，被司机急忙回驾驶室控制方向，不幸身亡；网友提醒上坡挂倒档，不要相信手刹，安全第一。
7910,珠海：17岁学生在河边戏水，被急浪卷走至今未找回踪影；其与同学相约沙滩烧烤时，部分学生跑到河边玩水，其中一名男学生不慎落水，1名男生生落水(图)
7911,西甲公布2014-15赛季西甲最佳阵容，巴萨6人入选，皇马4人成功入选
7912,蒙美联合组织的多国维和军事演习今日拉开帷幕，来自蒙古、美国、韩国、法国等23国的1200多名官兵参演，中国首次派25人实兵分队参加。中国将派25名实兵参加，
7913,平顶山5·25火灾现场仅剩铁架子，目前共搜救出44人，死亡38人，重伤2人，伤者已全部送医；事故原因正在调查中。
7914,顺德：男子以借纸巾上厕所为幌子骚扰女生，警方确认一名中年男子，在言语上骚扰猥亵女生；警方称该男子曾两次遭遇该变态男，一女生曾遭遇同学猥亵(图)
7915,组图：三明清流一中校区昨晚发生大面积断电事故，多名师生转移到教学楼集中，学校停课，组织学生转学，学生又饿又渴；官方称洪水漫入清流校区，师生又渴
7916,：骑士主场98-127惨败老鹰，詹姆斯16投8中21分3篮板2次抢断，本赛季总决赛前17胜7负排名东部第三，总分数排名第三
7917,海南藏族自治州发布雷电黄色预警：预计未来3小时内贵德地区可能发生雷电活动，可能会造成雷电灾害事故，局部地区并伴有冰雹、短时强降水，请注意防范..
7918,组图：驻马店一20多岁女孩索要购物袋未果砍杀女收银员，女孩右耳和右手掌被砍掉，身上多处刀伤；嫌犯在家中抓获，案发30分钟内成功破获。
7919,佛山等9地市或开始行使地方立法权，配编制与工作人员8至10名，具备开展立法工作的能力，具有开展地方性法规的条件。九市今日下午就可获得地方行法权。
7920,佛山：男子邀同乡女网友游玩佛山，偷走90万豪车开回江西老家，自首后返回佛城向警方自首；男子称如果闷可开车四处逛一下等我回来；女子劝说后返家自首
7921,昆明：3只猫王和一只小龙虾在大观河边相遇，张牙舞爪出击，小龙蝦张嘴舞爪，面对死亡威胁只有以命相搏；猫王以为龙虾钳子功胜了（图）
7922,南充：白塔嘉陵江大桥下游一大堆乌木被运至保管地时，有人阻拦，声称乌木系自己雇人打捞，要求支付不菲费用；警方介入调查。
7923,组图：新疆天山野生动物园内，非洲狮和东北虎谈恋爱，一谈就是六年；动物称如果这只狮子和老虎成功繁育，将会生出杂交品种狮虎兽，从外形上看是狮头虎身样
7924,美国连锁食品店广告使用篮球巨星乔丹的名字和形象权，被飞人告上法庭，获赔890万美元
7925,知情人士向搜狐娱乐证实，柴静从央视低调离职，搜狐媒体辟谣称柴静已从央視低调辞职，目前柴静本人尚未回应；媒体称其采访再未更新，去年7月后已离职。
7926,巴中：南江县一小学生河中发现浮尸，警方打捞出2名小学学生尸体，均为同一班级同一学生，均系同一个班级，均来自十余公里外同一校级，警察称不只一人。
7927,北京：王学兵昨日回家中被拘，妻子称其曾是禁毒宣传员，曾是一名禁毒传传员；前妻表示不可置信，没什么好回答。
7928,绥化：敬老院4名养老者受伤害、睾丸被割除，目前已被送医救治，犯罪嫌疑人已被抓获；县纪检委对7名县、镇干部立案调查。
7929,组图：温州：男子驾驶沈海高速上高速主线上挂点滴，一边开车一边打点滴时发现其还在打电话，被交警用手机拍到时竟然还在拨打；司机称急着赶到乐清(图)
7930,济南：个体超市开张半年被偷七八次，每次来盗窃都被偷7八次；开张月余就遇外国小偷，每年来都遇外籍小偷；每次偷东西都是外国老偷，曾7人组团来偷窃。
7931,董明珠回应秀才遇到兵言论称我们有没有到珠海挖人，到北京酒店一查便知；美的回应称格力没有点名，就是他们；董明波上周曾回应格力不会用
7932,延吉52岁女子捡到白血病患儿、地震灾区捐款，累计捡到钱款超15万元，归还失主；每次组织给白血症患儿捐款比别人多，称这种感觉很痛快，有人敬佩她。
7933,南京：老人查户口曝出一堆假材料，谎称是自己的，被民警一眼识破证件全是伪造；岳父户口迁来;老人称户口是假的，警方一眼认出证件是真的(图)
7934,北京一男子疑因突发心脏病在香山顶峰香炉峰猝死，事发时在树下休息，然后突然昏倒；事发后在树上休息后突发昏倒，事后男子约40多岁，一家三口来此登山，事
7935,统计局解读8月数据：鸡蛋鲜果价格涨20%民生证券：物价涨幅低于预期定向宽松仍会继续
7936,沈阳一男子笑喝敌敌畏，边说试试药真假边喝，被抢药瓶时男子微笑微笑，最终停止呼吸(图)
7937,今日凌晨，荆州市委组织部副部长饶同珍车祸住院期间自缢身亡，公安县中医院13楼15号病房，经调查，饶系自缢死亡；其曾在宜昌学习公共检验检测平台经验。
7938,漳州：初中女生途经中山公园门口，遭2名未成年女孩狂殴，多次狠扇20多个耳光；涉事者均为未成人女孩，其中一个怀孕；涉案者均已到案调查，均已被调查。
7939,福州一男子买加加儿童酱油，碗里发现蛆虫，画圈处即为蛆虫；市民称酱油保存不当，一个早上没吃早餐；该市场称该酱油存在盐分，可能是发酵类食品(组图)
7940,[拌饭]七夕打赌！单身汪推送20余对明星秀恩爱(图)
7941,宁波：女子违规载人的电动车被交警拦下，丈夫不听劝阻，翻越人行道护栏，又咬伤警察，并解开衣扣污蔑民警非礼；丈夫被打又咬，解开其衣服污蔑警察非礼。
7942,汉中市发布暴雨黄色预警：过去6小时内，我县张三营镇西北部地区降水超过50毫米，其中西南沟村降水已达60毫米；且降水持续，预计未来...
7943,双鸭山：饶河县出现大风降雪天气，最大风力15.4米/秒，降雪量14毫米，雪深16厘米，玉米和黄豆受灾，蔬菜大棚受灾；农作物受灾面积400余公顷，其中绝收200
7944,外媒称巨人投资收购巨人网络的价格合每股12美元，比巨人游戏《征途》高出18.5%；受其他中国公司违规行为的影响，巨人股价上涨81%。受其中国民生银行
7945,极端组织伊斯兰国扬言，已经通过网络黑客拿到1400名西方军政界人士的资料，准备将这批人列为攻击目标，美国国防部正对此展开调查。
7946,抗战史上的今天：从1931年九·一八事变算起，中国军民已与日寇进行长达14年的殊死搏斗，终于换来今天的胜利曙光。
7947,中国国防部：7月22日8时至31日，在海南岛东部南海相关海域将进行军事训练，期间禁止驶入。
7948,济南经十路凤凰路路口一女车主遭强行拖拽近十米，并拖拽十米；双方车辆已被扣，双方当事人来到历下交警大队五中队调解(图)
7949,第35次互联网络发展状况统计报告：截至2014年12月，我国网民规模达6.49亿，全年共计新增网民3117万人；网民普及率为47.9%，较2013年底提升2.1个百分
7950,武汉新洲区委原书记王世益、宜昌原副市长郑兴华、葛店经济开发区管委会原主任陈伯才3人严重违纪违法违法被双开，其中2人受贿被开除党籍和公职。
7951,台湾妇女救援基金会今日抗议慰安妇问题仍旧不承认，不道歉，不赔偿态度；受害者称母亲一生坎坷，过得不容易，去世时很安详；其母亲曾念叨收到慰安
7952,合肥东至县环保局一公车被市民举报公车私用，官微回应称操作失误，回应回应操纵失误，自己已受批评；环保部回应：系公车公车，官方回应有问题。
7953,合肥现2200多年历史文化古城，馆藏文物6000多件，包括银山智人遗址、庐江城池村古城遗址等，专家建议尽快实施《合肥历史资源保护工程》，建筑布局比较零散。
7954,日本民主党欲修改《武力攻击事态法》解禁集体自卫权，并将通过修改法案，将扩大自卫队的武力行使范围；日本政府拟在临时内阁会议上敲定相关法案和法案。
7955,海口：69岁老人与29岁女子闪婚闪婚，新房落成却没钥匙；新房未成却却未钥匙，老人花光积蓄为其盖房，新婚落成他却没鑰匙；村干部鼓动下，介绍老婆(图)
7956,总参军训部通报：部队军事训练存在主要问题列出清单，要求各单位坚持问题导向，不断纠治与实战不符的问题，提高军事化水平。
7957,京东出售情趣护士装引各界人士抵制抗议，称靠污辱全体护士来卖这些东西，引发医疗界人员抗议；此前京东在自己网站出售护士，引各方人士纷纷抵制(组图)
7958,重庆：父子15年未和家里联系，户口被注销，因办理临时身份证，怕怕被拒绝；民警得知后通知家人；父子10多年不联系家里，眼睛都哭瞎，父子疑因恐归15年。
7959,安徽医院潜规则在医院内部大行其道，医院采购药品器械要收回扣，各种潜規则医院建楼也要捞一笔，医生建楼要捞1笔；多家医院院长被查严重违纪。
7960,宁波：小伙应聘酒吧服务员体能训练第一天累吐，被要求一晚做2000个俯卧撑，练吐，绝大多数人想退出；警方调查发现骗子为骗子，骗子曾在面试中被抓获。
7961,北海一妇女持刀砍杀2名儿童致1死1重伤，死者约2岁，伤者约6岁；嫌疑人与死伤儿童关系尚未确认，死亡者为9岁女孩；目前嫌犯仍在抢救治疗(图)
7962,山东招远发生故意杀人案，6人为邪教组织成员，向在事发餐厅就餐的人索要电话号码，遭受害人拒绝后，将其残忍殴打致死；目前已对5名嫌疑人以故意弑人罪刑
7963,媒体揭秘新型主战装备列装：营房股长直倒苦水，营房部门负责人称省了芝麻，傻事何时能休；官员称丢了西瓜的傻事怎时能停，谁都知道这些？
7964,濮阳14名儿童打点滴出现异常反应，高烧、手脚冰凉、抽搐、全身发紫等不良反应；卫生局初步排查可能是输液中某些环节出现问题，不排除病房细菌感染。
7965,网曝漳州古雷项目时隔2年再次发生爆炸，距爆炸点30公里有明显震感；事发时距爆发点30多里有震感，事发东山距离东山岛仅30多厘米，目前已有人员伤员。
7966,重庆：两岁男童在商场电梯扶手上，随着滚动扶手从商场一楼跌落至负一楼，摔成重伤；事发时其是侧身着地，伤势并未危及生命；目击者称其是随表哥及姨父。
7967,组图：山东胶州一处麦田起火，致大面积浓烟蔓延上百亩，目前已造成较大损失，事故造成人员死亡，多人受伤；事故致人员受伤，事发前已致2人死亡(组图)
7968,重庆：本田轿车飞下路边，飞下石梯后损毁严重，警方抓捕毒贩时加大油门追捕民警，在附近居民小区附近驾车追捕3人；警方将3人抓获，找到近3公斤毒品。
7969,深圳一女司机驾丰田吉普车撞到骑车妇女，听说对方要报警将其拖行200多米后逃逸；目击轿车撞人后拖行两三百米后被抓；事发前该女子被警方抓获，已被刑拘。
7970,沈阳音乐学院院长秦咏诚今日逝世，享年82岁，代表作品有《我为祖国献石油》、《毛泽东走遍祖国大地》等；代表歌曲《我们赶上了好时代》，成为绝唱(图)
7971,武汉1100辆纯电动出租车中标结果公布，百辆纯租车选用车型为特斯拉，百公里加速时间仅需5.6秒，堪称武汉最牛出租，堪比武汉最牛(图)
7972,电影票务营销规范出台，网友大呼只花9.9元、19.9元还能买星级影院的票吗？票务电商称新规如执行不力很难奏效，亦有电商表示低价票已被提升消费体验
7973,温州：苍南县一河水400米长酒红色河水透明，显得粘稠，显似固体；污染物初步判断为色素，污染源初步鉴定为色荤，未判断是色素。
7974,中纪委通报对广东省纪委原副书记、监察厅原厅长钟世坚开除党籍和公职、移送司法机关处理的老虎，这是2015年以来第22名被中纪员移交司法的虎情况表
7975,太原：208国道部分路段限速调整，每小时60公里，限速为每小.60公元，配有移动测速设备进行测速测速，并配有测速仪，配移动设备，并安装测速计备(组图)
7976,台媒：泰国警方逮捕6名中国大陆非法导游，有人被指当冤大头宰；有游客抱怨游客做景点讲解并不准确，会带游客购买昂贵商品，破坏国家声誉(图)
7977,快讯：小牛主场轻取篮网，罗斯23分小牛过关
7978,组图：俄罗斯红场亮相红场，红场外形酷似天安门广场，总面积9.1万平方米，仅相当于天安門广场五分之一；红场位于莫斯科市中心，占地面积约1.1万亩
7979,韩媒称14名韩国公民涉嫌走私毒品在广州接受调查，12人被判无罪，其余2人仍处于保释状态，继续接受查查；另有2人保释态态；继续受受调究。
7980,浙大副校长褚健被批捕，涉嫌侵吞巨额国资，被指涉嫌职务犯罪、侵吞数亿元国有资产，目前已被检方带走调查；其曾任中控科技产权清晰化被指侵吞亿元(图)
7981,组图：海口一女子讨债掉入陷阱被人推下井被困三天，被困60多个小时后被路人发现后报警；事发后女子被人救出，被人摁死盖盖死亡，事发前曾找来木板盖上。
7982,快讯：国王客场狂胜尼克斯，爵士爆冷击败灰熊
7983,大众汽车集团中国)总裁兼海兹曼正筹备成本削减计划，由于中国市场需求疲弱，可能导致集团全年获利下降逾10亿欧元。
7984,中泰两国双轨铁路今年年底正式奠基，标志着中国铁路整体出口标准已成为世界各国学习的范本；中泰铁路项目顺利开工标志著中国教育的範本。
7985,平顶山：鲁山县红石崖村失踪女孩智力不正常，一见到生人或欺负过人就跑，失踪时身高120cm，智力有问题，只会叫爸爸，姐姐，姑姐。
