9471,京津冀及周边地区大气污染防治工作会议召开，今年年底，北京、天津将各建3国家直管监测点，石家庄、太原、济南、青岛等地将建国家国家空气质量监测网。
9472,2015年北京高考状元出炉：文科状元师大二附中蔡雨699分、理科543分，理科549分；今年文科比往年还大。
9473,知情人士称，中国财政部已进入异常繁忙阶段，有关章程制定、亚投行决策机制、股份分配、首任行长、结算货币等问题都将从这里产生，各国都在盘算如何扩大
9474,射手网今日发布公告，称需要射手的时代已经走开了；此前外国影视节目非专业字幕组人人影视暂时关站，人人电视节日人人娱视暂停关站；此外国字幕节目
9475,江泽林履新国务院副秘书长两个月的江泽泉已接替毕井泉，兼任国家防汛抗旱总指挥部副总指揮；此前担任国务副省长的毕井林已不在名单中，原任陕西省委常委
9476,天津爆炸事故已发现112具遗体，其中24具人身份确定，接到95人失联报告，85人为消防人员；消防员杨紫微博晒出演《家有儿女》小雪》中的消防官兵，其孙子曾出
9477,岳阳吸毒市长龚卫国被查，市委副书记一职被免去，知情人称其有当地搞房地产、基建工程的老板；其与当地一起吸毒的圈内人士中，有一位吸毒人士。
9478,台湾男子驾小客车载21岁女友欲返回桃园住处遭拦查，胸部装有25公克他命，疑怀疑胸罩内藏有东西；警方从车上发现1包口香糖旧包装，疑似怀疑毒品、枪炮前
9479,重庆大足区国税局副调研员杜芳林涉嫌犯罪，已被移送司法机关。
9480,李娜宣布退出美网，因膝伤复发，医疗团队建议李娜休赛用于更好的进行康复，此前法网开始的连续22项大满贯参赛纪录终结，从2009年法网起始的大满貫参赛记录也
9481,摩根士丹利调查显示，内地最强珠宝品牌商，周大福为内地珠宝饰品选择，分别排名第一及第二，反映物有所值的珠宝产品在中国市场中最能受惠，反馈物有有值
9482,：湖人执行了中锋罗伯特-萨克雷的球队选项选项，这让后者2015-16赛季总计98万美元的合同变为保障
9483,组图：柬埔寨全国散落300万枚地雷，经过战争后，柬埔坡全国仍然散落500万枚，经历战争前，全国至今散落200万枚。经历过战爭后，全球至今仍有300万颗地雷。
9484,资阳：男子枪杀哨兵夺枪今日执行枪决，系资阳最后一名枪决死刑犯，曾在陕西宝成线处夺政治权利终身，并处没收其个人全部财产，被判无期徒刑5年(图)
9485,宿迁：两男子半夜抢劫单身女，事后给受害人打电话，想请她吃饭，被警察当场抓获；两人因缺钱就到泗阳寻找单身青年，被抓获。
9486,浙江一母亲抱怨公务员儿子陪酒，回应称我该怎么做？；回应我怎么办？，称儿子受到冷落；官方回应系私人聚会而非公款宴请；网友称其受到排挤。
9487,30省份查出打白条、耍赖账问题16204个，同时发现未及时足额发放征地拆迁款逾35亿元，涉及金额超35亿；涉及不按标准及时发放拆迁补偿款、侵占挪用补助
9488,柳州：蒙面女郎被抓后被监控拍下，警方抓获的蒙面装备和蒙面挎备；该女子患有精神上疾病，疑似患有心神疾病；警方称其患有有神上病，已被抓获(图)
9489,黔南布依族苗族自治州发布雷电黄色预警：根据最新监测资料分析，预计未来6小时内我州大部地区将发生雷电活动，请注意防范。...
9490,长沙：在读研究生假借试驾之名抢走一台宝马轿车，被判有期徒刑十二年，并处罚金十万元；家属曾想通过假的精神鉴定书帮助逃避罪责；检方称其家属想逃避。
9491,"网曝大牌化妆品稀得像水，网络上大牌洗面奶可能出自造假工厂；网购大牌小黑瓶空瓶售卖，网购一族吐槽自己买到的稀不像水""，网友吐槽稀。"
9492,中卫市发布雷电黄色预警：预计未来6小时，沙坡头区环香山及兴仁一带、中宁县北部有雷阵雨，并伴有雷电、短时强降水、雷暴大风、冰雹等灾害性天气....
9493,西安：70岁老人银行办理业务不慎将9500元现金遗失在银行，监控拍到一男子顺手拿走装钱袋子；男子称要买理财必须先开户，若拒绝归还，可被判刑2年(图)
9494,山东公布2015年第二批全省终生禁驾人员名单，日照7人被终身禁驾，其中6人因交通肇事逃逸，另一人醉酒驾驶发生重大交通事故，另1人醉驾驾驶致重大道路交通
9495,俄罗斯国家杜马前主席、俄罗复兴党现任主席根纳季·谢列兹尼奥夫去世，享年67岁；其亲人称最近几个月以来一直勇敢地与严重的疾病抗争，所有医生都
9496,今日下午15时30分左右，南充一中一教学楼突发大火，现场火光冲天，火势较大浓烟滚滚，火灾发生后学校紧急疏散千余名学生，起火原因尚不明。
9497,"新密：男子为了初恋女友放弃理科之路，放弃考古路上埋头一走8年，为了女友一句话，放棄理科路埋头八年，在考古""路上一走就是八年；曾向其承诺"
9498,合肥：男子潜伏在传销组织卧底多日，潜伏传销窝织臥底，将母亲解救；母亲称其从事助网友；其曾多次带其观看网友，称其曾从事大项目是传销。
9499,诺贝尔生理学或医学奖揭晓，约翰-欧基夫、梅-布莱特和爱德华-莫索尔因发现组成大脑定位系统的细胞获得今年诺贝爾生理奖。
9500,北京29岁大学毕业生将女网友带回家长期同居，称父母有义务养自己；因其拒绝劳动，拒绝自食其力，因无法维持正常生活的成年子女，称其不能独立生活能力。
9501,泉州：电动车司机与出租车打架，导致交通拥堵滞留，交通堵塞滞留。
9502,河南确山一卫生院院长利用职权谋私利，让下属单位替其清还所欠烟酒、烟酒款，涉事院长已调离任职他处。
9503,宁波：为降低1号线一期部分高架段轨道交通噪声，决定对徐家漕长乐站及提篮拱桥区域加装声屏障，6月15日至6月18日暂停运营。
9504,上午9时许，韶关一男子持打烂底部酒瓶闯入鹤山市超市行凶，刺伤2名保安、一名约4岁小孩后被警察制服；初步估计该男子涉嫌在出租屋刺死一名年轻女性。
9505,吉林一村民散养300斤重黄牛被不明野兽猎杀，现场仅留下黄牛残缺的尸体；专家鉴定结果称是极其珍稀的远东豹，专家判定是极为珍稀远东虎，系极其罕稀(图)
9506,著名游戏人刘铁因意外逝世，终年43岁，曾担任《天龙八部》、《大话西游》等知名游戲主策，《鹿鼎记》、天之传说》等《天之傳说》的制作人，《天鹅记》《天
9507,中纪委消息，郭伯雄被双开，经查其利用职务便利，为他人谋取职务晋升等方面利益，直接或通过家人收受贿赂，严重违反党的纪律，涉嫌家人受受赂，涉及受贿犯
9508,今日中午，山西翼城县一交警保护过路学生被撞，3名交警不顾个人安危冲上前，用身体护住学生，被失控车辆撞倒，年仅40岁(图)
9509,中日财长对话今日上午在北京钓鱼台国宾馆重启，楼继伟和日本副首相麻生太郎共同主持了对话，称中日分别是世界第二和第三大经济体，各自经济的健康发展。
9510,上海黄浦区一住宅地块被丽丰控股旗下的东方动力拍下，总价5.77亿元，刷新全国单价纪录。
9511,高通宣布，将为智能手机开发64位处理器410。目前，苹果配置64位理器。
9512,昭通52岁变态伯父以买好吃的食物为幌子，诱奸10岁侄女，先后3次奸淫10岁女女，并威胁其不准说出去。
9513,铁岭：女子介绍工作被骗，被囚禁3年，被关进地下室囚禁，被抓后被抓获；警方回应称我想去哪里；女子称其想去何里，称不知道，不知怎么回家。
9514,江西两最著名民间人士争斗：邹勇被绑架后遭杀害，目击者称邹勇戴着手铐；此前王林曾以百万和五百万酬谢令邹勇拍照后发给王林；王林被抓后被抓(图)
9515,希拉里在纽约展开首场竞选集会，丈夫、前总统比尔·克林顿和女儿切尔西出席助威；前国务卿希拉顿、女儿出席；希拉中首轮演讲改变竞选策略，努力将自己塑造
9516,白银：90后男子驾驶牧羊犬被车碾轧致死，欲赔偿车主2万元；因涉嫌故意毁坏财物罪被提起公诉。
9517,美国著名汉学家、华人学者钱存训在芝加哥去世，享年105岁，曾任哈佛等外的汉学研究重镇；其博士论文题为《纸和印刷》；曾任芝大远东图书馆硕士学位。
9518,"""[拌饭]王全安仍保留房产不聊离婚细节;陈凯歌回应保存房祖名戏份:剧组吃了很大苦头;刘德华回应:尔冬升无条件支持;刘徳华:尔夏升无條件支援。"""
9519,天津爆炸事故遇难警察名单公布，称我们一直与你们呼吸与共；爆炸后第一条微博：不在的不能不存在；警方回应称不能存在，不存的可能不会存
9520,"山西静乐县安监局原局长李东青因违规操作被打进财政局专户近5年，法院代表提交诉状，称其从起初的行政乱作为到后来的不作为，其从来的行为到不作爲。"""
9521,澳大利亚海洋之盾号军舰两度探测到水下脉冲信号，特征与黑匣子信号相符；专家称发现的信号与飞行记录器信号一致，目前仍未发现残骸。
9522,印度航空公司为给临时改搭飞机的2名印度高官腾出空位，3名乘客从1架客满且舱门已关的班机硬拉下来。
9523,云南镇雄一男子驾车冲撞群众，被警方开枪击伤，经抢救无效死亡；上百目击群众写联名信表彰果断依法开枪毙犯罪嫌疑人的民警，警方称其没危害群众
9524,河口市发布高温黄色预警：预计未来三天河口县大部分乡镇将持续出现最高气温达到35℃以上的高温天气，莲花滩乡等部分镇（镇）最高....
9525,张稀哲昨日就正式告别狼堡回归国安一事向媒体证实，这位中国足坛唯一一位在欧洲顶级联赛打拼的独苗即将回国；据外媒报道，其位唯一唯一在欧冠的独苗
9526,长春：男子深夜虐狗，对白色小狗进行踢打，致小狗致死，事发地点附近居民楼内一男子踢打致死；事发时男子在家中看电视，听到屋外有小狗的叫声，男子称其有
9527,菲军方拟重启苏比克湾基地，派遣战机和战舰进驻，以加强南海方向军力；此举可能含有为美军重返这一昔日基地打扫房间的意味；此前曾有为其重返基地。
9528,徐州：男子脸上长小黑痣，经常摩擦后仍然赫然脸上，经过摩擦，皮肤也会出现破溃；医生建议激光祛痣，可引发鳞癌、恶性黑色素瘤等更为凶险疾病(图)
9529,完美世界宣布与公司创始人池宇峰关联公司，将彻底抛弃业绩考核压力，从容地进行战略布局，将更多精力放在业务运营上。
9530,台湾气象局预报中心主任分享形似羽毛的云朵照片，美到让网友赞叹美呆了；网友称其起始很可能是飞机凝结尾，有人称飞机的结结尾(图)
9531,"范冰冰回应戛纳红毯是工作安排，称不上炒作，称如毯星某予，除了根本无作品和不会演戏的硬伤，火起来主要靠绯闻水军话题和炒作；李晨点赞毯星。"""
9532,白俄罗斯与白俄银行续签了规模为70亿元人民币的低利信贷，并同意延长对银行的3亿美元贷款期限。
9533,俄媒称中国已经开始建造核动力航母，航母和核动能潜艇为同一优先级。目前新航母的建造细节未知，预计将在位于大连的造船厂中进行。
9534,本科生回炉读高职当事人公开道歉，称我错了，我愿为自己的过错向社会道歉；称没有进入公务系统，不想因为申报材料作假而获奖，愿接受惩罚。
9535,中国6年来首次披露黄金储备增长57%仍远低于预期，金价周五跌至约1658吨，低于经纪商和的预期。金价大跌致金矿企业前景恶化，因数据显示美国经济增
9536,深圳弃婴岛方案敲定，明年建立广东第一个婴儿安全岛，造价15万元；计划建立一个，每个婴婴岛不只建一个。
9537,传携程将全资收购易到，易到表示对此事并不知情；此前易到曾分别于2013年12月和2014年8月对易到进行两轮投资，共投资5300万美元。此前携程已分别在两轮融资
9538,中国太平洋建设集团创始人严介和称，公司仍未与湖南怀化和山东城县的地方政府达成协议，并将对两家政府提起诉讼；此前集团欠债400亿元人民币提起讼。
9539,网曝天津孕妇看《闺蜜》时，突然手持榔头狂打坐在前排的男人，疑与其他女人同来观影，目击观众称全场只有3个男的，目前男观众神智清醒可自由行动。
9540,足协杯：山东鲁能客场4-1淘汰力帆晋级，李松益为鲁能首次问鼎冠军
9541,北约议会大会今日开幕，议会主席特纳称，乌克兰对包括俄罗斯在内的任何国家不意味着威胁；乌克蘭对包含俄在内任何任何地家不愿味着危胁。
9542,"""西甲:巴萨1-0力克马竞;哈登31分火箭抢七淘汰快船18年后再进西决;罗帽子戏法,皇马4-1目送巴萨夺冠;;皇马帽子戲法,助攻马塞洛破门。"""
9543,漯河法官感慨领导乱打招呼法官难做一事，称此言为法官酒后发表不实言论；此前法官酒后宴请记者，并在宴请媒体采访后，醉酒后醉酒宴请采访记者并在
9544,内蒙古政协原副主席赵黎平杀害女孩：初中毕业就去打工，初中没毕业打工；女孩遭内蒙高官枪杀，初三生活不好；曾因学中文被警方警方抓获，曾因当警察抓获
9545,神仙姐姐刘亦菲发微博承认将扮演热门古言小说《三生三世十里桃花》电影版的女主角；据悉，据悉其与《神雕侠侣》小龙女相关度最高，与《三世三世桃花
9546,厦门：两名乘客因车费谈不拢，持刀捅伤的哥，忍痛追凶数十米后倒地不起，数名的哥联手追凶上百米，将其中一歹徒围困在巷子，民警及治安巡逻队红袖标
9547,国家林业局发布公告，我国实施临时禁止进口《濒危野生动植物种国际贸易公约》生效后所获的非洲象牙雕刻品措施，实施期限为一年，求中国公民不要购买象牙
9548,达州：3岁男童因调皮被老师用胶带封嘴，反绑双手；学校已承认此事，称已辞退当事教师。
9549,茂名一村民因土地权属纠纷，致一名闻讯前来围观、有心肌梗塞病史的村民猝死，家属向政府部门提出200万赔偿要求，并引导部分村民冲击打砸街道办事处(图)
9550,宜宾市发布大雾橙色预警：目前我市屏山县已出现能见度小于200米的大雾，预计未来3小时内大雾仍将持续，局部地方能.度小.50米....
9551,今晨6时许，西安凤城四路中登大厦25楼发生爆炸，目前已造成1人死亡10到12人受伤；事发房间处在中登楼区，隔壁小区两户窗户被震碎，目击者已送医(图)
9552,湖南皇仓中学军训教官与师生肢体冲突事件的处理情况：涉事教官28人被行政拘留、留党察看、降低岗位等级、行政记过等处理，涉事10人被处分，并由涉事5人
9553,郭敬明公布参演电影《爵迹》海报，称热评前10名里有人能猜出我演什么角色，我直播吃台灯；网友神回复演吴亦凡的腿吗？
9554,又一重量级上市公司老总被协助调查，金花股份发布董事会公告，称公司董事长吴一坚正在应有关部门要求协调调查；此前其曾创办彩色电视机厂获第一桶金
9555,襄阳6岁男童遭婶婶残忍割双耳，父亲想把耳朵给孩子，但未获得医生认可；医生表示愿为孩子免费治疗；院方表示，愿为凡凡免疫力。
9556,英超-范佩西失点曼联3连败，范佩斯射失点球，西布朗4分位居前四
9557,组图：宋承宪表示与刘亦菲刚开始交往，是相互正在了解的阶段；宋亦菲深夜同上一辆车并驶回别墅，宋承憲被疑见家长，宋亦宪回应称与刘也菲交往。
9558,毛善恩、金伯中任浙江省公安厅副厅长，王小龙任省地方税务局副局长；朱忠明任省审计厅副部长，免去朱仲仁的浙江卫生和计划生育委员会副巡视员职务(图)
9559,淮北市发布雷电黄色预警：6小时内我市大部分地区可能发生雷电活动，可能会造成雷电灾害事故，并可能伴有雷雨大风和短时强降水等强对流天...
9560,宁波：男子驾车追尾醉驾车满头是血在车里睡着，司机被抓后半小时后被抓，另一名司机撞到枪口上；肇事司机系一服务员，酒驾男满头有血，车里不动弹(图)
9561,宁波：4人为逼孩子自食其力，在义乌饭店吃饭，被父母断供，其中一人被警方抓获，两人分别被抓获；其中两人被抓，一人因抢钱被抓；4人均被抓。(图)
9562,欧冠：阿森纳客场0-0平贝西克塔斯，前切尔西中锋登巴错过绝佳机会，张伯伦终场前打中立柱
9563,外交部部长助理刘建超：尼泊尔地震救灾救援救援情况进行发布会，中国政府有望成为亚投行第一个客户，中方将采取哪些措施，尼方会采取措施
9564,内蒙古邮政公司丁香路支局原局长以高额奖励或利息大肆吸收储户存款，累计吸收存款数额达2600余万元，其中一人以个人名义给储户打借条，并加盖支局业务专用
9565,北京养老产业蓝皮书发布，2020年60岁以上老人人口增加近100万，外地父母投靠子女人数会逐渐增加，养老机构建设与老年人口分布出现空间错位，将成发展趋势。
9566,全通教育今日大涨，涨7.67%，报408.80元，成继安硕信息后的第二只400元以上个股；截止收盘，该股涨7.67%；成为继安碩信息前的第2只400股。
9567,新疆昌吉哈萨克自治县出现极端暴雨天气，当地雀仁乡1名牧民被雷击致死，4人民警出警救援过程中被洪水冲走，造成1人死亡，1人受伤。
9568,柳州：女子粉摊吃粉时被蚊子叮咬，担心会患上登革热，向摊主索赔医药费；摊主最后向摊子支付100元做为检查费；经调解，女子最后支付百元作为检察费(图)
9569,故宫博物院今日试行每日限流8万人次，推广网络预售和实名制售票，提倡散客通过网络购票；旅行社团队全部实行网络订票，取消二代身份证前去参观(组图)
9570,吴镇宇炮轰《爸爸2》节目组，让费曼受伤一事时隔一年再登热搜榜首，吴镇伟回应：年到现在一个个被一些网友黑，称年到今在被一个人黑，骂，侮辱够了
9571,哈尔滨一幼儿园老师称我没健康证，还一直让我当老师，称没有健康照，他们一直给我当教师；园长称没健全证，他还在做老师，但希望所有家长提个醒。
9572,缅甸政府与叛军的武装冲突，缅甸一万多人逃亡至云南省地区寻求避难，或引发人道主义危机，并让中国陷入复杂的外交困境。
9573,咸宁经济开发区管委会原副主任熊常芬被查，系今年以来，咸宁市第三名接受组织调查的干部。
9574,媒体曝北京官员办因私护照被查，回北京多次办理社保不足1年，回家多次，办理办理人员脸难看、事难办，老百姓最反感；官员称门难进、脸难办、事易办
9575,西宁市发布道路结冰黄色预警：预计未来12小时内，西宁地区主要路段可能出现对交通有影响的道路結冰。请有关单位和人员做好防范准备。...
9576,国务院日前已经批复深港通，现由中国证监会和香港证监可协商方案细节。投资界预期，两地证监院批准后，深圳通方案最快将于本月内宣布，并将于今年四季度
9577,孙新阳任海口市委书记，曾任海南省第六届委员会副主席
9578,《聂隐娘》发布会舒淇叹无法与张震再合作，称不想再见这个人；因为张震被视为银幕完美搭档，不愿再见，但让他走也是对戏里情感的释放；舒淇称不再见
9579,成化官窑以其细滑瓷胎流芳于世，为景德镇历朝官窑之冠，为中国瓷器拍卖世界纪录，超过中国藏家的元青花鬼谷子下山；上海收藏家刘益谦(图)
9580,组图：珲春发生34起野生东北虎伤畜事件，4月10日至今已有5头大牲口命丧虎口，专家确定这是西北虎所为；专家称这是今年以来第32起野北虎咬死事件。
9581,佛山顺德一对夫妇因口角与被告人发生打斗，致其儿子伤重不治死亡，法院判处有期徒刑十年及七年；法院称其儿媳因口口与被害人发发生争执，被判刑事拘留。
9582,河北多家农村合作社跑路，村民称利息是银行5倍；多家蔬菜种植专业联作社跑路，涉资1.4亿多元；知情者称，房地产不景气，资金链断裂后资金无法取
9583,7月1日起，深圳北至重庆北将注册直达济南、重庆的高铁，途经长沙、武汉等大中城市，运转时刻较普速列车紧缩10小时以上，运营时刻仍未公布
9584,湖南塞海煤矿中午发生瓦斯爆炸事故，多名目击者目睹当地镇干部在矿井灭火被瓦斯当场炸死，事发时该矿井井口已封闭，事故救援和善后工作正有序进行(图)
9585,快递小哥在北京安贞医院病房猝死，医护人员争分夺秒，将猝死小哥转运为安；网友称这是祖坟冒烟了啊，这是中国心脏最强医院，网友感叹这是心脏冒烟喷火。
9586,北京军区北戴河疗养院重大刑事案件发生后，秦皇岛疗养医院一名嫌犯昨日凌晨在宿舍内杀害7名被害人，后潜入3楼继续作案，经调查，嫌犯李小龙已被控制。
9587,组图：中国某军工船厂内正在建造的大型海上执法船，与正建造海军舰船船型有明显不同，分析称这是我国正在在建的下一代大型大型执法舰，或为中国建造
9588,武汉多名记者卧底暗访，曝光地下代孕灰色链条，多名女子卧底卧底曝光借腹生子黑幕；专家称其系地下一个公司，或为地下生子，或严重催残代孕妈妈身心
9589,周口：干尸被挖出第二天神秘失踪，官方回应称墓穴是当地村民祖坟，墓穴为村民的祖坟；官方称墓主人为老太爷张国墓穴，墓主已移至500米处安置，纯属谣传。
9590,淮安：面包车被大货车追尾失控冲入应急车道，民警李春潮伸出双臂推开同事，被撞出数米后倒在13年来倾情奉献的京沪高速上；遇黑车抛下客人，慷慨解囊(图)
9591,罗杰回忆自传体回忆录：自传录披露了一些足坛丑闻，称自己曾向塞尔塔球迷扔石头，为逼迫塞尔泰就范，为了逼迫马克莱莱就范；罗杰曾称为了迫迫马尔塔就范
9592,住建部、财政部、人民银行联合发布全国住房公积金2014年年度报告，到去年年末缴存总额达74852.68亿元，公布年末共缴存公積金74862.68亿，占去年总额50
9593,上海交通大学给创业开绿灯：学校鼓励教师保留身份，带科研成果创业；明确本科生和研究生可分别选择休学创业两年和1年，休学期间，可享受创业教育。
9594,武汉：23岁女孩被男友骗到武汉找工作，沦为毒贩马仔，在卫生巾夹带37克毒品后被警方查获，其男友和同伙分别获刑8年和15年，其中2人被判8年(图)
9595,组图：泉州凤城中学一在校女生耳膜穿孔被打，目前已被数十名围观人员围观；校方称其耳膜出现穿孔，正入院治疗；该女生目前耳膜被穿孔正在院外不远(图)
9596,郑州再次被秸秆焚烧推进烧烤季，一夜间仍有人顶风点火；专家称烧烧季又回来了，为了解决秸秆问题，为解决谁出钱、谁来干的问题(组图)
9597,肖钢称，中小投资者公平获得信息是证券监管本源性工作，要加强对公司披露的信息，切忌道听途说，盲目跟风；肖钢一个月来第二次提醒投资人注意股市风险。
9598,中纪委半年打虎记：徐才厚涉嫌违纪被查，上半年16名省部级官员被查处，其中16名官员涉嫌严重违纪，从党政机关到军队国企，腐败零容忍，反腐无死角(图)
9599,无锡：16岁少年嫌父亲没本事住不起大房子，自杀身亡，出事前曾与父亲争吵，称因家里条件困难，对未来感到绝望；知情人称其出事后曾与家里发生争执(图)
9600,六盘水：因杀妻入狱11年的佘祥林被判无罪释放，曾因杀妻入狱10年，被判有罪，曾向高院递交国家赔偿申请书，申请300万国际赔偿，已向贵州省高院撤诉。
9601,湖州一名中纪委高官冒充中央委书记，许诺收取好处费后安排公务员编制，诈骗15万多元，被警方刑拘；该名农民曾因摆放赌博机被杭州警方处理，被刑拘(图)
9602,一架南非航空飞往中国香港的航班在途中遇到气流发生严重颠簸，致至少25人受伤，其中2人伤势严重，2人重伤；机场暂时无法核实具体人数。
9603,上半年私募基金管理规模突破万亿大关，达12577.39亿元，其中百亿级私募达28家；近来股灾之下私募状态引起关注，近来对冲基金平均下跌14.58%，1347只。
9604,美媒称中国机场在全球表现最差，日本东京羽田机场表现糟糕；上海虹桥机场、上海浦东机场和杭州萧山机场均位于中国内地，深圳虹桥、上港、杭州机场垫底。
9605,上海奉贤区一男子自称文工团女演员，利用变声软件与人聊天骗取网友信任，先假冒军官骗网友巨额钱财，自制假军官证，骗取其上百万元；涉案金额上百余元。
9606,"南京航天管理干部学院被指冒牌招生，被指""""""冒牌""""学生证""""，记者被关在小房间约半小时；记者身上伤痕累累记被打，记录记录像机被打毁(图)"
9607,武汉12岁男孩打饭路上被一骑电瓶车家长撞倒，筷子插进脖子，被其家长取出后取出时没有大量出血；筷子未伤及重要组织和动脉，已成功取出，现已康复(图)
9608,今明天，中东部大部及西南地区东部将遭遇明显降温，多地会面临气温大跳水，局地累计降温幅度将接近20℃。今明日，湖北湖南等地仍存在强对流天气可能性
9609,汪峰发微博称如果没有汪峰大陆乐坛尽失半壁江山》，《如果沒有汪峯大陆音乐界将会惨不忍睹，称若没有有汪山，内地音乐业将惨不堪睹。
9610,据外媒报道，曼联主帅范加尔已经了解了曼联欲离开曼联的愿望，迪马利亚或为其离开球队的欲望
9611,周鸿祎自曝爱看美剧《兄弟连》，称行军路上要吃的小米，我也给你准备好了；网友幽默回应：我们已经准备了，并表示360新手机已经备备好(图)
9612,中国海油宣布，我国首个深水自营气田储量超千亿立方米，为大型气田。
9613,江苏新高考方案拟定3+3方案，语数外三门计分，六门选测科目也将计入总分，分数将大幅增加，区分度将更加明显。
9614,广东检查559台苏州电梯，17台存在安全隐患，已责令使用管理人立即封停8台，其余9台整改完毕。
9615,意甲维罗纳官方宣布米兰前锋帕奇尼自由加盟，前意大利国脚和球队签约5年
9616,中国海事局：7月28日0时至8月3日24时，解放军将在东海进行实际使用武器训练，训练期间，要求实施单位配备足够现场警戒船艇，并确保训练结束后训练水域
9617,河北衡水饶阳县公安局6人涉嫌徇私枉法被立案侦查；衡水第六中学校长、副校长张建军、副市长黄玉东等6名校长涉嫌贪污、受贿、挪用公款犯罪立案调查中。
9618,组图：鄱阳湖水位变化导致预泄期高水不高，我国第一大淡水湖逼近极枯水位，三峡工程运行对鄱阳lake水位的影响整体表现为预洩期高海不高，蓄水期低
9619,中纪委消息，西宁市委原书记毛小兵被开除党籍、公职，双开；其利用职务便利为他人谋取利益，索取、收受巨额贿赂，索收、收收赂赂，与他人通奸。
9620,广州恒大官方宣布与梅方续约5年，新合约至止
9621,湖南炎陵县一高速收费站因附近企业排放烟尘，收费员只能戴防毒面具上班，污染企业已停产，分管副局长被停职检查。
9622,南京：3名富家子弟绑架绑架至和县，勒索百万元，因害怕事情暴露，将其杀死抛尸河中，3人将3人杀死，3名嫌疑人被抓获；3人因怕事发暴露将其绑架杀死
9623,漯河市发布雷电橙色预警：漯河县区及临颍县部分乡镇已出现雷电，预计未来两小时我市大部分地区将有雷电活动，局部伴有短时强降水、冰雹等强对流...
9624,河源东源县一无证山塘蓄水土坝发生崩塌，造成1伤1失踪；事发地靠近万绿湖畔，有狼狗在工棚门口把守，村民路过该地时能闻到化学药液气味，曾闻到(图)
9625,《广东省铁路发展基金设立方案》获批复，将用于国铁干线、城际轨道交通等的省级资本金出资，规模不低于基金总额80%。
9626,英国11岁男孩因体重问题被逮捕，监护权也可能从父母转至社区工作人员；警方称其因特殊原因被拒绝参加春游，因体形丰满被捕，自称体型丰腴。
9627,4条新地铁线6号线、14号线东段、15号线一期西段开通运营，轨道总里程将达527公里，同比增长13.3%；北京地铁票价信息表显示，4条地铁站暂缓开通。
9628,昆明：4岁男童用针管扎屁股，疑遭老师指责，称学校不可能出现这种事；幼儿园负责人回应称学校可出现此事，涉事老师承认其所为，称不会发生此事。
9629,平顶山市政协原党组副书记祝义方受贿、贪污、巨额财产来源不明罪，被判无期，并被判有期徒刑8年，并处没收个人全部财产。
9630,美国二战海军成员艾伦·桑福德被安葬在阿灵顿国家公墓，其所在船队在二战中为美军打响第一炮。
9631,快讯：老鹰客场力取鹈鹕，老鹰轻取森林狼
9632,北京市发布霾黄色预警：预计未来24小时，我市有霾或轻雾，空气质量较差，请注意预防。...
9633,《暮色》男星罗伯特·帕丁森有望当爹，因为女友、英国歌手twigs已经怀孕；消息人士透露，《夜色》男星有望怀孕，据悉两人对女友的保护欲非常强。
9634,黔南布依族苗族自治州发布雷电黄色预警：根据最新监测资料分析，预计：我州长顺、惠水、龙里、贵定、平塘、罗甸、都匀等地未来6小时内有雷电活动、都甸、
9635,开封：丈夫打针都怕胆小老婆割肝救夫，将552克型血肝脏献给丈夫；丈夫花光家里所有积蓄，还背上10多万债务，20天后可出院；目前夫妻已花光(图)
9636,咸阳：八旬老汉因感情淡漠，与神婆相克，不久前与老伴大吵大闹要求离婚；法官介绍后，老汉将其带回老人村，法官将其介绍老人介绍其介介老人，老人家中
9637,"""[拌饭]昆凌挺大肚与周杰伦拍嘻哈写真;刘谦婚纱照曝光,模特妻子钻戒抢眼;王希怡怀孕5月;网曝付辛博与颖儿陷三角恋;付辛硕与嫩模嫩模深夜酒店秘会"
9638,大连：男子在泰山散心摔下20米悬崖，多处骨折，护林员发现后获救，妻子每天坚持向山下爬一段距离，被护林队发现，每天向山上爬1段距離，获救(图)
9639,宝鸡：男子患感冒输液时发现芝麻粒大小黑色异物，食药监部门投诉；食药部门称该药品质量有问题，向食药局投诉。
9640,"""[拌饭]与黄晓明分手:别闹;李晨回应同性恋传言:外界怎么猜无所谓;张信哲回应""""""女神派他巡山的"";张柏芝回应张信伦回应,外界可能猜无。"""
9641,一名赴阿联酋旅游的中国游客对某国驻阿使馆及工作人员拍照，被阿警方拘押；此前已发生两起中国旅客因对当地敏感建筑拍照而被拘留事件。
9642,淄博：饭店老板疑老板算错账，持刀砍死一顾客，目前已被批捕。
9643,今日16时40分许，兰州一无牌三轮车失控，冲入路边人群和放学的小学生，目前已致3人死亡，其中1人受伤；事故原因正在调查中。
9644,三明一经侦大队副大队长受邀赴宴死亡，官方回应称其在朋友间吃饭，与8人在一餐馆喝饭，消费700元，疑因异物堵塞气管窒息死亡特征，不排除猝死(图)
9645,南华早报称，中国国务院已批准国企改革方案，从6月5日中央深改组出台防止国资流失意见，到7月底习近平东北考察寄语国企，到8月底中国高层力推国企。
9646,组图：成都临江中路一男子闹市撞多辆豪车逃窜，至少4辆汽车在此次事件中不同程度受损，车内安全气囊全部打开，无人员受伤。
9647,国家统计局5月份工业利润总额同比增长0.6%，增速比4月份放缓2个百分点，仍保持增长态势。
