8437,年终总决赛：费德勒连胜11局血洗穆雷，三战全胜以小组第一出线半决赛
8438,英媒称德赫亚转会皇马基本敲定，据外媒报道，德赫亞已经和曼联队友进行告别，预计转会费会在2500万到3000万之间
8439,陕西蓝田县一高一女生疑遭同学群殴，留下字条后失联，警方已登记失联人口信息已登录，警察正在查找孩子下落，目前已找到涉嫌打人。
8440,"""晋中市发布雷电黄色预警：预警区域：全市。受对流云系影响，我市榆次已出现雷电活动，预计未来6小时预计区域内发生雷电.动，..."""
8441,惠州东江河底发现数十吨乌木，警方称该批木头属于无主之物；该批出水木头已腐烂将不被纳入国库；警方回应称属于有主之人(图)
8442,泉州市发布雷电黄色预警：预计未来6小时内我市安溪、南安、永春、德化部分地区有雷电活动，可能会造成雷电灾害事故，局部可能伴有短时强
8443,网曝安康运管处副处长不雅照，网上传出一张照片，称其从来没有做过这样的事情，曾报警并向组织说明情况；当事人称从来未做过样样的
8444,阿里巴巴宣布任命高盛前副主席迈克·埃文斯担任阿里总裁兼执行董事，全面负责阿里集团全球化业务，向张勇汇报。
8445,组图：87岁母亲为带母亲散心，推坏5把轮椅，游历十余国家和地区；每次出发都会将照片分享在朋友圈，想影响更多朋友主动陪伴母亲(图)
8446,六盘水市发布雷电黄色预警：目前我市南部有分散性较强回波，预计未来我市大部将出现雷电天气，并伴有短时强降水，请加强防范。...
8447,快讯：火箭客场114-112险胜森林狼，哈登38+6火箭加时加时114-111险胜加时
8448,习近平会见阿根廷国家足球队10号球衣，并赠送阿总统布杜和众议长多明格斯。
8449,组图：合肥近20辆豪华迎亲车队，头车是劳斯莱斯幻影，价值超百万元的保时捷911只能靠边打杂当摄像车；车队由两辆宾利欧陆开道(图)
8450,福州房屋登记中心出台文件，将开放办理个人与个人民间借贷房屋抵押登记，将发给各银行业金融机构；若房屋设定抵押的，可办理抵押手续。
8451,贵阳：女司机因赶夜路犯困，进加油站时没控制好车速，撞飞加油机；肇事司机称想到国庆长假，白天游玩疲劳，晚上车会少些，开车需特别谨
8452,微软证实10的技术支持时限依然是传统的10年，官方对10支持将于正式结束。
8453,广东公安厅治安管理局原政委邹文强涉嫌受贿197万余元、港币61万元、美金2万元，检方指控其在2000-2014年间受贿人民币197万、、美元2万多。
8454,外交部否认中国在广州签署克拉运河合作备忘录，称中国政府有参与此项目的研究和任何具体合作；中国驻泰使馆否认参与，称无参与计划
8455,中超：泰达主场0-3不敌河南建业，遭遇联赛3连败，萨哈拉门前抢点补射梅开二度
8456,今日上午11时许，山西省原省委书记袁纯清被免去省人大代表职务，去年9月已辞去省委常委，王儒林当选为山西人大常委会主任；去年卸任。
8457,游侠汽车发布概念车游侠，网友质疑其设计抄袭其他汽车，比如车内屏幕的位置和大小，都与特斯拉太像；游侠称我们就是在模仿特斯
8458,天津：前足球运动员刘云飞涉嫌吸毒被拘，曾被警方拘留；其曾效力上海泰达队，后转会上海申花，曾转会申花
8459,组图：英国女子希拉里·沃森是伦敦市长，一年半前收养一只小豚鼠，与其相似，长相与鲍里斯头发颜色相近，与鮑里斯颇有几分神似。
8460,北京发布雷电黄色预警：预计13时30分至23时，北京自西向东将先后出现雷阵雨，部分地区短时风力可达7级以上，阵风9-10级；局地雨强较大
8461,内蒙古清退1465名高考移民，涉公职人员伪造身份的将严肃查处；涉及公职员员假证，取消报考资格的85人；涉公务员伪证身份，将严查。
8462,长春：网友晒陪过十一价目表，包括陪吃饭99元次，不承担餐饮费；陪吃街199元，阴天可打半价。
8463,巴布亚新几内亚附近海域发生里氏5.9级地震，震源深度为64.5公里；震中300公里海港可能遭到海啸冲击，目前未有人员伤亡或财产损失的报
8464,上海迪士尼旗舰店今日13点14分正式开业，预计下午客流会达到高峰，港媒称刘翔退役除眼泪全是假的传葛天大尺度新剧遭停播整顿(图)
8465,[健康说]发热标准是什么？发热的标准、测量方式、各种应对措施等，提醒家长注意发热。发热是否为病菌感染导致的，发热需要注意防范。
8466,今日上午，鹤山一超市发生砍人事件，疑似精神病男子拿火油引火不成，再持玻璃利器斩伤4人，一小孩伤到颈部情况较严重，无生命危险。
8467,长安福特召回福特新蒙迪欧汽车，共172864辆，涉及高腐蚀环境中转向机电机壳体连接处易受到腐蚀。
8468,重庆：19岁女孩被陌生男子非礼后送入虎口，酒店客房遭男网友强暴，在酒店内遭其强暴；女子终审获刑3年8个月；因强奸罪获刑三年。
8469,沪深交易所公告称，安信信托、华鼎股份、西南药业、大东南、隆基机械、秦川机械等秦川药业等20家公司因重大事项于7月7日下午临时停牌。
8470,德国总理默克尔因滑雪受伤，已取消部分会议；此后获两度连任。
8471,儋州一男子疑因中大奖被朋友绑架绑匪，睡我老婆给我10万，被绑匪拖上车，被索10万元；男子称其没睡过他老婆，却非说我中彩票。
8472,上海松江钢材城董事长肖家守涉借款合同纠纷，其旗下上海新日所持有上市公司新日恒力8000万股被冻结，新日恆力股价暴跌8.13%
8473,深圳发布指导意见，规定律师不得利用媒体、互联网炒作案件干扰审判审判；律师在法院办理相关业务时应当着正装，不得穿拖鞋、背心、短裤
8474,乐山市发布高温橙色预警：预计今天到29日，我县将持续高温晴热天气，金沙江河谷地区在午后到傍晚时段将出现37℃以上高温。请上述地区做好
8475,榆次一中纪委书记陈永红严重违纪被双开，经查其收受礼金，利用职务之便为他人谋取利益，收受贿赂，涉嫌犯罪。
8476,北京今年本周24时准时停止供暖，预计下周本市预计有三次雾霾天，下周将有3次雾雨天。
8477,三门峡卢氏县一女孩在沙场玩沙场失踪，身高20cm；失踪时身高50cm，右侧颈部下方有明显烫伤疤痕，如有线索请报警
8478,漳州一国企党委副书记酒后猝死，所属单位省七建集团未介入；所属公司称，其是在家里陪亲戚吃饭，因病医治无效死亡，所屬单位不介入此事
8479,北京一对情侣在出租房内发生争吵，女子半裸躺在走廊内，上身赤裸有刀扎痕迹；警方称两人系处对象阶段，两人曾吵架，男方均未在意(图)
8480,成都：《红楼梦》拍摄资助数百万元，靠低保生活，媒体称其不存在电视剧市场，央视已介入调查，称其愿出自己一份力，帮助其度过目前难关
8481,柳州：男子与女友恋爱十年未成正果，因怒殴情敌，因为怒殴其友，致其身陷囹圄；男子因不满受冷落，跳河跳河自尽，被判有期徒刑3年半。
8482,组图：广西玉林狗肉节到来，成千上万狗被运输、交易、吃掉，当地居民在玉林买小狗拯救它们。
8483,杭州一30岁男子持菜刀威胁自杀，在和警方僵持2小时后被制服，男子用菜刀抵住脖子，与警方对峙2小小时，被控制；警方称其与警察对峙。
8484,组图：惠州一医生查房时被患者砍伤，医生称手部功能受到影响，医院称其手部可能受影响；患者称手臂功能或受到到影響；医生回应：很恐怖
8485,厦门一男司机在警方扣查违章车辆时逃逸并朝警察开枪，警方发布公告称其每个月工资2500元，已被拖欠一个月；该公司每月薪酬2500元工资(图)
8486,东莞破获一武装跨国走私贩毒团伙，缴获冰毒500多公斤，外国军用制式手枪1支和子弹10发，打掉制毒工厂一个，查扣涉案车辆5辆(图)
8487,韩国艺人金贤重前女友公开反驳，称其与两名女艺人有染，并爆料其与其有染；此前其曾在怀孕初期遭到金賢重殴打，并因此当着的面遭到的
8488,兰州威立雅水务将于7月24日4:00至7月23日16:00，对七里河站点dn1900、文化宫小西湖区间供水管道进行改造碰接。
8489,解植春离任中投与5.28股市波动无关，此前中投曾在港交所减持工行、建行股份的公告被网友发掘并传播；此前汇金公司曾在香港减持股份。
8490,河源铁场镇石坑村村委会下周塘失踪，上午8点半到9点之间，家人去上厕所出来后，发现孩子已被人抱走，如有线索请直接报警。
8491,张掖市发布道路结冰黄色预警：受积雪和低温天气影响，预计未来24小时内，我市境内道路会有明显的路面结冰，将影响交通安全，提醒大家注意
8492,呼和浩特：多名邮政储蓄银行用户卡中的钱出现被盗取现象，银行内部人士分析，每笔取现都只有2元手续费；银行人员分析系在内蒙古取卡。
8493,石家庄：女子网购快递包装后长红疙瘩，医院检查说是过敏，吃了好几天药才好；专家称快递的包装多由生活垃圾、化工材料等再加工而成。
8494,组图：超强台风灿鸿将登陆浙闽沿海，温州台州将遭遇明显风雨影响，台州沿海地区将遭受明显打击，浙江其余地区也将遭到重大打击。
8495,希腊与债权人经过彻夜谈判，终于达成救助协议，协议涉及最多860亿欧元新贷款，不过目前还没确认贷款规模。
8496,深圳一男子因不堪骚扰被指一百块都不给我，要求被告公开书面道歉并索赔5万；该男子以性取向拒绝上班为由，以就业歧视将其炒鱿鱼。
8497,"大连市发布雷电黄色预警：预计未来1小时，大连地区将出现雷电，并将持续4到5小时。同时，可能伴有短时大风、强降水等天气，同时,可能"
8498,西安公务员招考培训班：每天收费2600多元，有的班日均收费2500多元；有班收费很紧俏，有班班日收费2400多元
8499,国家食药监管总局和国家卫生计生委联合发出通知，决定恢复深圳康泰生物制品疫苗使用，恢复重组乙型肝炎疫苗的使用。
8500,"张惠春妹妹张惠妹妹妹疑似插足李玟恋情，曾被曝与前男友张瑞哲""""抛弃""""""，经纪人辟谣称我推算过时间；曾被指与前夫分隔两地。"
8501,豫非遗项目被认定假药，经销商被批捕，因含中药成分，文化厅称该项目涉嫌生产销售假药；文化部门称其涉嫌贩卖，已被河南食药监局刑拘。
8502,上海一小区一男子分类时发现死婴，疑为上班族，女子穿冬天衣物遮挡腹部，疑因怕被他人发现，用布等缠绕腹部致腹部看不出隆起(图)
8503,福州台江凤乐社区现绿鬣蜥，民警用鸟笼抓获，用废弃鸟笼将其抓获；民警担心其伤人，将其捉获，并移交给动物园。
8504,中国神华高级副总裁郝贵正接受司法调查，不能正常履职；其曾任中国矿业大学燕子山矿副矿长
8505,青海一警察带人在青海办理林时进案，一审被抓，关了七八天后被抓；警方回应称已立立调查组展开调查。
8506,曼城官方宣布，费恩和艾娃两位队医将不会出现在本周对阵曼城的比赛中
8507,南宁信息科原副科长受贿39.5万元被判9年，其受贿38.5万余元，被判处有期徒刑9年。
8508,"""[拌饭]赵本山近况:创作新作品为徒弟大鹏;李晨范冰冰合体录节目牵手上演浪漫偶像剧情节;蔡依林为锦荣生日做蛋糕,罕见公开秀恩爱"
8509,组图：少林寺自主招生开办武校，靠28亩薄田供养寺内十几个和，村民只能靠28畝薄田，供养僧内十多个和等；据悉，少林僧侣自己招生武校。
8510,西安市发布霾黄色预警：预计未来24小时内西安大部分地区将维持重度霾，易形成中度到重度空气污染。请注意防范。...
8511,苹果有可能会使兼容平台，将成为游戏规则改变者，未来将更加独立，成为一款不需要手机配对、完全独立的设备。
8512,"渭南一村支书村上公款行礼，村干部家过事，村上公款行礼，村民称村上""公款""""""行礼""""，村委书记被行政警告处分；村干书家过"
8513,：尼克斯不敌勇士，成为第三支正式无缘季后赛的球队
8514,日媒称安倍今年9月访问中国3个条件：安倍提出安倍访华3条件，首相不参拜靖国神社；日本安保局长谷内正太郎称中国油气田开发无法接受
8515,印度首艘国产航母维克兰特号下水仅3天，因高潮水位带来的淤泥迟迟无法拖出船坞；出坞工作最有可能推迟到本周一进行。
8516,韩国财政部称，出口不振导致经济增长乏力的情况下，疫情爆发对居民消费和旅游、休闲等服务行业带来打击，即使疫苗爆发也将致打击。
8517,国家林业局对允许象牙加工及象牙制品生产的企业及场所予以公示，允许生产象牙生产企业共有34家，包括130家；老凤祥旗下的上海老鳳祥玉石雕
8518,国内最大的证券信息软件商上海大智慧公司被立案调查，去年以来16家上市公司因信息披露违法违规受处罚。去年16家公司信息违规被处罚，去
8519,贵州茅台去年营收315.74亿元，同比增长2.11%，净利润153.50亿元；净利益153.49%；基本每股收益13.44元。
8520,临沂：78岁老人在五洲湖观景桥上摔断桥栏杆，老人伸手救老伴时摔伤，身体十多处骨折；园林绿化管理所所长回应：老人系全身多发软组织伤
8521,日照19岁少年向父母索要十余万元用于吃喝玩乐，被父母逼得离家出走，多次闯姑姑家闹事，又闯姑家打工，致其正常生活受到影响。
8522,委内瑞拉与哥伦比亚相邻的塔奇拉州内的5个城市进入紧急状态，因暴力犯罪和非法走私活动猖獗，近日还受到来自准军事组织袭击，不得不作出
8523,虚拟运营商牌照今日下午正式发放，约10家企业将成为首批虚拟营营商。
8524,破位下行，全线飘绿，交投萎缩，沪指收报3507.74点跌幅4.27%。
8525,王小帅新片《闯入者》上映，排片仅1.5%，写下请你挺我的声明，表示对严肃电影在如今的市场环境下难以生存的担忧；王小帥谈《闯
8526,衡阳：12岁女童放毒药给同学喝毒，被同学毒死；其父亲称其放毒后中毒身亡；监护人、老师陪同下向警方供述投毒事实，作案证据链已证实。
8527,李咏与哈文女儿法图麦13岁生日，微博晒出全家人拍写真照，称520，我爱你；李咏和哈文都成女儿配角，图)
8528,王迅与现任早知今日，悔不当初，称我对不起大家；对于她们的未来还有一丝希望，我愿承担所有问题，我将闭门思过，反躬自省。
8529,《大话西游终结篇》开机，唐嫣将饰演紫霞仙子，吴孟达、吴京、谢楠等都将加盟；韩庚确认将饰白晶晶，吴文蔚、吴莞等都有加盟(图)
8530,高晓松发微博晒杂志配图，称你丫疑似趴在山寨我身上，焉得不美；网友调侃你不山寨，岂可待哉(图)
8531,广东云浮都杨镇：10多个大型房产、商贸、酒店项目，还清2亿元欠债，部分土地在未完成征地就提前挂牌出让；官方称其中的两个字违法
8532,"""福建省发布高温橙色预警：今天白天,我省中南部沿海县市最高气温可达35℃以上，其中漳州、厦门和泉州三市可达36-37℃，其间漳州和厦门"
8533,美国高能液体激光区域防御系统已开始测试，该系统攻击力超强，同时装配在飞机上也很方便，重量和体积只有目前激光武器1/10。
8534,云南省发布雷电黄色预警：预计未来12小时，昆明、楚雄、德宏、保山、大理、临沧、普洱7个州（市）将出现雷电活动，并伴有短时强降水..
8535,部分户籍不在天津的职工选择辞职返乡或去往其他城市工作，已缴纳公积金的处理就成了难题。
8536,中纪委：钦州副市长张鸿涉嫌严重违纪被调查，曾任崇左副市市长，今年5月起先后任钦州市人民政府党组成员；曾任钦左市副市委、副市员。
8537,河北省委书记、省人大常委会主任周本顺涉嫌严重违纪违法，目前正接受组织调查。据消息，中央已决定免去周本順领导职务，现正在按程序办
8538,兰州：新生龙凤胎被弃街边，交警及时救助送医，2名小宝宝经检查无异常病症，两名婴儿被救出；两名宝宝被发现异常症状，父母心太狠；交警
8539,自贡：3岁女童外出玩耍失踪，上百人寻找2天未果；其父母称其有家庭教育，怕家里赔不起钱，心里害怕将其扔进粪坑；警方称其窒息死亡。
8540,中超：申花主场6-2大胜上海申鑫，上半场第28分钟卡希尔破门，林裕焕破门扳平，丹尼尔补射，申花客场6比2胜申鑫
8541,邢台15岁男孩赌气离家出走，与家人失去联系一个多月，为买新上市的手机，为筹钱卖肾卖肾，被警察拉进警务站；其为筹资筹钱筹钱(组图)
8542,武汉：男子为证明爱情躺马路上遭遇车祸，受伤当事人对此三缄其口，称两人为了证明情情躺在马路遭车祸；受伤的当事者对此缄默其口(图)
8543,马来西亚沙巴县发生5.9级地震，16名登山者丧命神山，另有2人失踪；2名加拿大姐妹被禁止出境，其中1人被指触怒神灵以致2人。
8544,周口一男子输第二瓶液体时出现不适后死亡，医生称系过敏性体质；事发地区卫生局介入调查，已派出基层卫生科介入(图)
8545,今日下午，常德一大巴突发起火，现场火光冲天，浓烟滚滚，起火原因不明(图)
8546,中纪委消息，南京市委副书记、市长季建业涉嫌严重违纪违法，目前正接受组织调查。
8547,吉林省发布雷电黄色预警：预计未来6小时我市大部将出现雷电天气，局地可能伴有短时强降水、冰雹和大风等强对流天气.请人...
8548,浙江庆元初中生遭暴打残害一小学生，被打者和施暴者在同一所务工人员子弟小学，其中4人为进城务工子员，曾就读于同一小小学校(组图)
8549,国足公布国足备战9月初两场世界杯预选赛的23人大名单，佩兰透露为何没看好蒿俊闵，但是鲁能主帅库卡的认可；佩兰列出一些理由没得到。
8550,环保部发布2014年京津冀、长三角、珠三角区域和省会城市及计划单列市共74个城市空气质量状况，海口、拉萨、舟山、深圳、昆明等8城市被查
8551,九旬老太17个儿女夭折一辈子没吃过香蕉；老人去世后，一个人过了40多年，老伴去世前独自一人过40余年，曾独自吃40多次，老人称快过年
8552,杭州：女子为减肥挨100多针，医生开出病危通知单；女子自拍时比划剪刀手、45度角，称如果再苗条一点就好；医生称不够完美。
8553,东北石油大学原党委书记孙彦彬（正厅级）因涉嫌严重违纪违法，被立案调查。
8554,重庆涪陵一男子虚构国民党高官子女身份，诈骗56万元，获刑10年9个月，并处罚金10万元。
8555,哈尔滨：大学生为逃课，拿父母给的钱雇人代替自己上课，替体检、替就寝等都有存在；网络替课中介流行网络，替课中介中心流行(图)
8556,武汉：两家单位建残疾人通道，斜坡45°倾斜度达45°，仅为应付上级检查而设；负责人称该馆只是为了应付检查，无盲人读书，只为了上级。
8557,人民日报批中央反腐：一些执行者借反腐之名拿掉老百姓应有的职工福利，反的是个别官员权钱色交易、任人唯亲、买官卖官、欺上瞒下。
8558,国际民航组织通报重大安全隐患，日本、韩国、新加坡等国民航主管部门已决定近期禁止泰国航空公司申请新航班或航线，包括载旗航空泰
8559,合肥：男子与女子偷情时偷走黄金项链，遭女子拒绝后索赔3万元私了，母亲因心存不快，羞辱女方报警，引发女子报警引发母亲不满(图)
8560,沈阳：83岁老人身患多种疾病打车到长青桥中段欲下车，老人趁老伴做饭的功夫，偷偷打出租车，准备到浑河轻生；老人因患病患病打出家门。
8561,广东省卫计委通报，全省新增报告1例病例，病例王某，78岁，现住梅州市梅县区，2月19日确诊为病患，当日抢救无效死亡。
8562,9名朝鲜花燕子被遣返，最小的仅14岁，最大的不过19岁；韩媒称9名曾经流浪儿童在朝鲜大饥荒期间试图途经老挝前往韩国，被发现遣返
8563,美国国务卿助理努兰结束乌克兰访问，称美国将支持乌改革路径，并对其前景持乐观态度。乌高层在此前后高调表示加入欧洲。
8564,随州市发布道路结冰黄色预警：预计今天白天到晚上我市仍将会出现对交通有影响的道路結冰，请注意防范！...
8565,中国今年将实现载弹战略巡航，搭载核弹头的中国新型核潜艇将首次实现战略航行，这将让中国历史上第一次具备可靠的海基核打击能力(图)
8566,据路透社消息，近20%的购买者不仅购买手表，还会额外购买一条表带。
8567,重庆：男子借酒壮胆想翻身反遭家暴，报警求助后碍于面子不敢说实话；妻子称平时对他管得多，任何时候都是凶巴巴的；警方建议不再家暴。
8568,"""【头条拌饭】黄奕被曝偷腥,黄奕怀孕约有夫之妇;黄磊为生二胎不惜被罚上节目,疑赚奶粉钱;文章藏身上海酒店,不敢回家探父(图);文"
8569,东方医院一男子酒后割腕自杀，与其同事打伤值班护士，并大闹治疗室，损坏多项医疗设备，严重影响抢救治疗；滋事者大闹抢救室、抢救院。
8570,28日晚至30日，广元、绵阳2市部分地方有暴雨，广川、绵阴2市有大雨，阿坝州东部有中雨，局部暴雨。
8571,组图：湖北大冶一12岁男孩开车追尾大货车，车主衣服里的车钥匙翻走，开车技术不熟练，开得熟练开得不及，将车开到黄石卖掉。
8572,韶关：12岁少女放学回家，离家不到200米时遭毒手；离家200米后遭毒心，奶奶回家寻女时遭其毒手，其父称其在学校途中遇毒手遭毒打(组图)
8573,辽宁发布宁镇扬同城化发展规划：明年基本建成国际性大都市区，实现基础设施同城通达，实行鲜活农产品运输绿色通道；加快构建三市农产城
8574,六盘水市发布雷电黄色预警：根据最新气象资料分析，今天下午到夜间，我市大部将出现雷电天气，局部有中到大雨，雷雨中可能夹降冰雹，请注
8575,厄尔尼诺事件影响全球气候产生明显影响，气象局提醒公众关注大气环流异常变化及对内蒙古天气气候的影响。
8576,今日12时20分左右，义乌市中心医院一辆载有2人吉利豪情牌小车起火，车内2人被烧死，1人烧伤逃离汽车后被送往医院救治，事发现场燃烧原
8577,"""""""考验男友""""产品走红网络，测试男友是否忠诚,男友怒而分手(图)"""
8578,上饶市发布高温橙色预警：20日洛浦县最高气温已达到37℃以上，预计21日洛埼县最低气温仍在37℃，上，请有关部门注意做好防暑，防洪，防火
8579,重庆：3岁小伙头上长出铁头功，脚朝天练铁頭功，头顶能扭秧歌；民间有不少高手；老人称其在头顶上不掉下来，在日常生活中都喜欢头顶。
8580,快讯：太阳客场加时击败篮网，马刺客场过关击败掘金，勇士主场轻取掘金
8581,本田汽车社长伊东孝绅表示，如果本田存在高田气囊问题，在任何地方都将采取相同做法，将调查召回扩大至全球。
8582,山东省纪委消息，临沂大学原党委书记丁凤云涉嫌严重违纪违法，被开除党籍、开除公职，经查其利用职务之便贪污公款、收受贿赂。
8583,日本宫内厅宣布，将在战后70周年之际、于8月上旬公开昭和天皇宣布日本二战战败的原始录音唱片及音频，此前电视等媒体播放的该段录音均为
8584,凌云智能宣布完成轮1000万美元融资，曾经仅4人的团队在2014年做出中国第一款两轮电动汽车，并在一年里实现估值翻36倍。
8585,柳州：大货车司机为避让路边祖坟，压坏村民祖坟；村民提出赔偿标准，称如果早知道，肯定不会这样避让；事发前村民向村民借钱赔偿(图)
8586,武汉2049年发展规划：对标北京比肩纽约巴黎建设国家中心城市，目标是对标南京比较纽约，比肩北京建设世界城市；台北是全球首个无线城市
8587,上饶市发布雷电黄色预警：预计未来6小时内上饶巿部分地区有雷电活动，雷雨来时局地有短时强降水和雷暴大风等强对流天气，请注意防范..
8588,南京市委书记杨卫泽落马原因涉嫌严重违纪违法，目前正接受组织调查；曾攀附周永康做靠山，与搭档市长内斗闹得两败俱伤，被指与其有关。
8589,外媒称中国猪肉价格飙升，不太富裕的家庭改吃高端猪肉，中国内地正迎来高端豬肉市场的快速发展。
8590,媒体揭秘鞍山落马官员：外号谷大扒，落马后村民燃放闪光雷庆祝；其主政期间主导对金胡新村强拆，被举报主导主导强拆被指强拆(图)
8591,组图：太原市委常委、组织部长李志江最近10天连续缺席7个重要会议，曾任吕梁副市长的申维辰、申川平、陈川平等人均曾出席此次学习会。
8592,沈阳市民为给23年婆婆开死亡证明，跑7个月7个单位没办妥；相关部门特事特办，民众办理时经常抓瞎，相关人员称抓盲(图)
8593,中国护照含金量蹿升在海外，已有37个国家和地区单方面允许持普通护照的中国公民落地签证，包括毛里求斯、塞舌尔、韩国济州岛等热门
8594,韩国水原市一男子将4kg的金条藏在衣内走私102kg，累计罚款55亿韩元，犯罪情节严重，涉案金额55亿万元。
8595,中国球员董方卓在节目现场进行极线音波拉皮无创治疗，称额头上有抬头纹，因风吹日晒，球员经常看球，所以额头可能形成这种纹路(组图)
8596,国家旅游局局长李金早参观华侨城湿地公园，慰问深圳义工，称将为深圳授牌全国首个旅游义工导游基地，并充分肯定其对深圳旅游的推动
8597,组图：佛罗里达州一女警送女警一份早餐送给流浪汉，坐下来陪他一起吃，并坐下边聊边吃边聊，称她让我得到一个充实的早晨。
8598,韩国旅游发展局邀请中国大陆部分媒体赴韩旅游，称希望为其宣传；相关人士对韩国最近疫情办这种活动是否合适，韩官方尚未对消息作出回
8599,巴西热带雨林中发现7个新品种迷你青蛙，身长不超过1公分，只有人的拇指指甲般大小，颜色极其鲜艳，含有神经毒素，可有效阻遏敌人(图)
8600,河北省发布高温橙色预警：预计今天下午到14日，受暖气团影响，除张家口、承德的坝上地区和东北部沿海县市以外，我省其他大部分地区最高气
8601,俄媒称中国已经开始建造核动力航母，航母和核动能潜艇为同一优先级。目前新航母的建造细节未知，预计将在位于大连的造船厂中进行。
8602,漳州：男婴重13斤，身长52厘米，像三四个月大的婴儿；或刷新漳州婴儿体重记录，或刷刷漳州嬰儿体斤记录；医生称可刷新妈妈体重的记录。
8603,温州：15岁男孩误入歹徒圈套，塞进一个平方米配电室，手脚被捆，嘴巴被封，警方锁定嫌犯；作案前已辞职一个多月，因辞职1个多年(图)
8604,重庆市铜梁区发布大雾黄色预警：今天上午08时，我区已经出现能见度能見度小于1000米的雾，部分地区能见.小于500米的霾，部份地区可见度小.
8605,组图：芜湖方特四期东方神画景区丛林飞龙项目与游客见面，采用美国木材，全由木头拼接而成，32米高度俯冲拼接；32米拼接，全程1060米
8606,齐齐哈尔：警匪枪战1名民警中弹，2名犯罪嫌疑人头部中弹受伤，目前案件正在进一步工作中。
8607,青岛：女子去俄旅游被偷800美元及7000多元人民币，事发地距离俄大使馆有一定距离，中国驻俄使馆距俄罗斯领馆有距离距离；中国大使館无距离
8608,苏州高新区一快餐店发生爆炸，2人受轻伤，其中1人为店员，另一名为路人；爆炸致1人受伤，事故原因正在调查。
8609,徐海东被评定为中将军衔，曾任红四方面军队长，红五军团长，新四军第4支队司令员等职；曾任八路军115师344旅长、红25军、红28军大队长。
8610,兰州岷县一中专在校生约见男网友，告知其50元现金，后与同乡一同策划抢劫，未果被同乡同谋抢劫；因涉嫌抢劫罪，被判刑1年半
8611,媒体称阿里巴巴不能在2014赛季变更球队冠名，恒大俱乐部冠名也不能能在联赛中途进行变更，国安曾称国安和马云是拍脑门决定，更无谈批
8612,《宿迁文明20条》发布会，提出20条文明建议，多数都是不说脏话、不过分劝酒、吃饭不吧唧嘴等日常生活中的细节问题，部分市民认为。
8613,女足世界杯半决赛：日本女足92分钟依靠乌龙绝杀，2-1险胜英格兰闯入决赛。
8614,石家庄市发布暴雨黄预警：预计今天凌晨到白天，石家莊市区和中西部县市降水量将超过50毫米，个别点降水额可达100毫米以上，请防范！..
8615,返利网宣布完成由国际电商日本乐天领投的轮融资，具体金额为1亿美金，作为交易的一部分，乐天集团的将加入返利董事会。
8616,"""[夜宵]小伙上网14天晕倒,首句话:给我开电脑;美国一窃贼因点赞自己的通缉照落入法网;济南千人同时美容旨在打造世界纪录(图)"""
8617,美海军精英战斗机飞行员在狱中写信给中国大使馆，称自己蒙受冤狱，请求中国营救；此前其曾在日本、关岛等基地接受训练，并被美国截获。
8618,北京一出纳员因与妻子感情不和，挪用单位公款130余万元挪用公款，被检方提起公诉。
8619,桂平一男子使用热水器时发现漏水迹象，致液化气瓶口滑牙无法拧紧，死者因使用年久失检的气罐自行担责40%；法院认定其死者为煤气爆炸。
8620,伊能静首次执导《我是女王》，称票房成绩完全就是挨打，坦言总是被水军黑；影片上映五天累计票房艰难过千万，网上影片遭恶评(图)
8621,东北石油大学原党委副书记徐延卿涉嫌受贿被逮捕，曾任大庆石油学院党委宣传部副部长、纪委书记、全国三好学生；曾任全国最好学校
8622,<教养>宝宝睡眠难题的解答：你们知道吗？你知道这8条流传已久的江湖谣言吗？？你们都知道哪些？睡眠的说法，你们还有哪些知识？
8623,成都一男子控制13岁女孩色情按摩，被检方批捕；其控制一13岁小女孩进行色情摁摩，涉嫌组织未成年人进行违反治安管理活动的案件被批捕。
8624,组图：一款型号为勇娃的手机通过工信部入网许可，该机采用和熊出没里熊大类似的卡通外观，机身三围82.4×53.9.9.8mm，重69克。
8625,南京：城管清除废品时发现一枚炮弹，外形完整，外表完整估计有杀伤力(图)
8626,晋城陵川县委常委、组织部长郭龙龙涉嫌严重违纪违法，目前正在接受组织调查。
8627,[深夜食谱]蓝莓山药，蛋白质、膳食纤维、碳水化合物等多种维生素和矿物质，在降血糖、心血管保健等方面都有很强的药用价值。
8628,厦门一对夫妻醉酒驾车撞上俱乐部，三小伙被判赔偿2668元；因嫌三小时不好倒车，致其下唇破损，致两小伙下颚破损；法院判决三人均获刑。
8629,苹果计划明年上半年发布智能手机，配置4英寸视网膜显示屏，采用一体成型金属外壳。
8630,宁夏男子涉杀岳父一家7口，包括怀孕半年的女儿，其中1名女童年仅1岁半；嫌疑人曾与妻子发生争吵，案发后逃逸；嫌犯曾与女子发吵(图
8631,热身赛：日耳曼军团客场1-0胜德国，终结对西班牙3连败，穆勒因伤下场
8632,江苏一女生写出烧脑作文的女生被北大实名推荐，获得400分；高考中考出400分的高分；其曾写出《边界》的作文获得特等奖(图)
8633,亳州一女子骑电动车拐弯时，遭遇路怒男连踹数脚，连踹女子数脚后扬长而去；警方发布悬赏寻找嫌疑人，两人疑似发生口角，警方已介入。
8634,湖南男子被查出患有肝癌晚期，曾多次化疗，留纸条与存20万元人民币的银行卡，至今行踪不明；其曾在虎门打工的生活快乐，总说想去看海。
