7244,张家界市发布雷电黄色预警：预计永定区、慈利县未来3小时可能发生雷电活动，请注意防范。...
7245,蒙城：姐姐患继发性白血病，姐姐为白血症姐姐捐造血干细胞不会影响生育；姐姐称若再不做骨髓，老婆只有3个月生命；医生称如果再做治疗，我老婆仅3月。
7246,证券金融公司发布消息称，目前证券公司融资融券业务风险总体可控，强制平仓的规模很小，风险仍然可控。
7247,河北公安机关打掉百人赌狗，当场抓获参赌涉赌人员43名，目前13人被依法采取刑事强制措施；河北警方通报打黄赌行动，称河北打掉天津交界上百人。
7248,美军太平洋司令哈里斯会见日记者，称中国建设人工岛导致紧张局势加剧的南海是公海，不是领海，并表示欢迎海上自卫队参与南海巡逻
7249,组图：北京朝阳区一男子吸食冰毒被抓，称从拘留所出来时，已经是正午，阳光亮的刺眼，车在三环停停走走，心头感慨万千；称自己不会涉毒，保证此生不会
7250,厦门赤膊男医院自残流血冲出医院，医生和保安只能远远跟着不敢上前控制；警方不断调集人手，至今仍未结果；男子躲进在建工地，消失在约5万平方米。
7251,上海消保委诉天津三星、广东欧珀等公司侵权诉讼案件，此前两年智能手机说明书未告知消费者真实情况，存在内存缩水、软件功能不清等问题，系侵犯消情权。
7252,国际乒联最新世界排名，马龙、许昕、张继科占据男单三甲，丁宁、刘诗雯、李晓霞分列前三，女单冠军丁宁以170分坐稳世界第一宝座；丁宁和刘詩雯分列第37位
7253,发改委调查发改会眼镜行业主要镜片生产企业，查实一些企业存在限制下游经营者转售价格的排除竞争行为，包括尼康、蔡司、豪雅等，共计罚款1900多万元(图)
7254,辉县：七旬老人花14年建一座一人桥，被乡亲尊称为一条桥
7255,组图：合肥近20辆豪华迎亲车队，头车是劳斯莱斯幻影，价值超百万的保时捷911只能靠边打杂当摄像；车队由两辆宾利欧陆开道，头是劳士莱斯(组图)
7256,重庆：80后夫妻为享受生活，贷款买宝马，仅还3个月车贷，因手头资金不足而断供，法官判令夫妻俩清偿银行本金及利息；法官称断供导致断供族为年轻人居多
7257,组图：今日14时04分，海西唐古拉地区发生4.0级地震，震源深度10千米。
7258,美媒称美军对太平洋方向俄罗斯和中国海上力量的动向日益关注，美军渡鸦加班加点监视中俄海上联演，渡鴉将主要扮演蓝军，已全部准备就绪(图)
7259,桂林市发布雷电橙色预警：预计未来2小时内桂林城区发生雷电活动的可能性很大，出现雷电灾害事故的可可性比较大。...
7260,天水秦安县一男子酒后殴打妻子致死，事发后扎起灵堂为妻办丧事，堂而皇之地扎起靈堂为丈子办喪事，亲戚发觉事有蹊跷，向警方报案；男子最终认罪被刑拘。
7261,北京游击战困扰地铁执法，半个月仍可见乞讨卖艺人员，执法细则未正式出台；执法队员未对违反《条例》行为开出首张罚单，执行队员将面临拘留(组图)
7262,沈阳铁路局28万员工集体降薪，涉及沈阳经济不景气和铁路煤炭运输量大幅下滑，前三个月上涨的工资被要求退还回去；因东北经济下行波及铁路致亏损亏损
7263,"朝鲜8月1日起实施大赦，迎接金日成和金正日的仁德政治和宽容政治""，继承金日日和金刚日的""仁德治治""和""宽容治，是朝鲜党和国家坚定不移的"
7264,组图：济宁43岁失独母亲怀孕8个月，因失独经历比年轻时更受保护；据悉，该家庭已经有150斤重儿子照片，照片比济宁医院便宜一半，称怕不保险，怕保险。
7265,徐州：妻子情绪突然失控，将女子咬碎，民警苦劝3小时才将其解救，民察苦劝三小时后将其掐死，民众手指被严重咬伤；警方称其情绪失控将其吞入口中(图)
7266,英媒称曼城4000万镑收购德布劳内，据悉曼城已经开始进攻下一个目标，合同期至2020年夏天
7267,"""辽宁省发布大风黄色预警：大风红色警警:预计31日14时到20时:沈阳、锦州、营口、辽阳、铁岭地区及鞍山市区、海城市、台安县、彰武县,彰武.,大洼县、"
7268,广西防城港市重大项目建设办公室原副主任俸荣臻、港工基础设施投资投资有限公司原副总经理张恒臻被立案审查，两人行为已构成严重违纪，部分问题涉嫌犯罪，
7269,宜宾珙县一男子腹胀腹胀出院，医院出具病情证明书上写着怀孕3个月，上有医疗组长和主管医生两级签字确认，被医院通报批评，并向患者道歉，全院停处方
7270,兰州：15名员工每天清点13万多元零钞，其中假残币400元；公交公交车请留下美德和真诚，公交员工希望乘客遵守规定留下残币；公司提醒专人挑拣假币。
7271,深圳环保系统9名蝇贪被查：年节收受红包上万元，对企业违法违规行为广开绿灯，对公司违法行为多开绿燈；对企企违法犯规行為广开綠灯
7272,临沂一男子盗窃邻村4只老母鸡被公安机关处罚，因不思悔改，不想悔改偷窃玉米被警方依法处罚。
7273,华谊兄弟接受华泰证券等20名机构投资者的调研，称今年电影产量将增长至18部，其中电影业务方面今年变动较大；目前华谊已有15家影院，一家是全资。
7274,国家电网在海外中标的首个特高压输电项目巴西美丽山项目开工，该项目为美洲第一条水电站，将建设一条2084公里的特高壓直流输电线路，预计2017年底完工。
7275,今日21时52分，定西市安定区附近发生3.4级地震，最终结果以正式速报为准。
7276,一代粤剧名伶林家声今晚在港病逝，享年82岁；其徒弟周振基证实其因急病入院抢救无效逝世，将于8月20日出殡。
7277,南阳画院院长回应收藏名人字画：称没有上亿，有个几百万就不错了；举报人称收藏书画的价值与收入明显不符，称我是业内人士，收藏的字画价值高达亿元
7278,重庆：女子化妆台喷香水致不孕，医生称因长期喷香香水引发不孕；医生诊断为长期接触香水导致，一直不孕或引发流产；专家称一些香水含有麝香有避孕作用。
7279,遵义：5名男子酒后身亡，其余4人被判侮辱尸体罪，分别获刑8个月；其中4人受审时用轮流背驼抛尸，被判有期徒刑8年半；4人因侮辱遗体罪获刑6个月。
7280,明起青岛部分放开限购：自8月1日起，对黄岛、城阳、李沧、崂山套型面积在144平方米以上的住房放开，套房面积144平米以下住房继续执行限购政策。
7281,福州91岁老人希望去世后将遗体都捐出去，引起家人意见分歧，只有小女儿中立；四个儿子反对只有中立，最大难题是为医学研究多做贡献，最后做点贡献(图)
7282,杭州一家五口飞去伦敦旅行，18岁女儿绘画四格漫画，与乘客合作，旅途10多个小时；老公帮其印出30多张折叠卡片，共计10多小时，共印30余张卡片(图)
7283,榆林：村民上访上访称污水未经处理、不断渗漏，村子水源地疑遭污染，且风吹时，整个村子被毒臭气体笼罩，村民出现胸闷、咳嗽等症状；环保部已责令停用。
7284,美媒称朝鲜设有121局的秘密黑客机构，长期在沈阳市大规模运行，外媒抓住这一话题不断炒作；外媒称中方不允许任何外国人在中国境内网络攻击。
7285,冰火两重天，股题材降温蓝筹覆没，获利回吐后劲不足，港股延续火热，资金加速南下。
7286,分析师称公司正筹划非公开发行股票相关事宜，被疑意在增发；分析称，公司股价报收19.76元，高管获利均在60%以上；目前獐子岛股价已一路上涨至19.76元
7287,福州：福清一民警开枪打野猪，被一在路边等人的26岁女子打中，血流不止；目前女孩肺部仍留在胸腔里，目前仍在抢救中。
7288,大连一副科长为公务员发邀请帖，与女网友共同淫乱，共同追求，并一拍即合，被纪委指控共同猥亵，一人被判无期；因涉嫌淫乱被判刑2年(图)
7289,估计近期财政部和国税总局把四大行业营改增草案上报国务院，将影响800余万户企业，涉及年营业税税额1.6万亿元；若进展顺利，估计第四季度正式施行
7290,金华：兰溪6年级男同学相约玩游戏，因灯箱灯箱漏电，导致全班同学各奔东西；事故致1人死亡，1人受伤；事发时全班人刚拍完小学毕业照，致2人受轻伤。
7291,郑州三环快速路设2.5米限高门架，挡住急救车生路；目前95%急救员无法通过这些限高车，绕行市区又拥堵，耽误病人救治；95%车辆无法超过
7292,英特尔科再奇宣布，公司总裁蕾妮·詹姆斯将离职，并将在明年1月退休，并购业务总裁苏爱文将于明年退休。
7293,浙江查获一批假冒名牌眼镜，成本仅1元钱，因涉嫌假冒注册商标罪被刑拘。
7294,男排亚锦赛：中国3-0战胜巴林队，三战全胜成绩进入前八名复赛，张晨和季道帅各进前8名，进入复赛
7295,日本政府与越南政府间的首次海洋安全保障会议将于5月在越南河内举行，日本欲借此强化越南在南海问题上的紧密合作，称要与越越联合对抗中国在南的行动
7296,美军一架美军战机在德国南部的巴伐利亚森林坠毁，所幸飞行员及时弹射，跳伞逃生，只受到轻伤；德国警方已封锁坠机现场，消防员正在扑灭飞机坠毁引起的火灾
7297,奥巴马否认令完成出逃，称或为情报领域一密，称奥总统称其掌握大量情报，或成情况领域的一密；奥巴巴称其握有大量信息，或将成为听众(图)
7298,"因车辆防抱死制动系统存在装配故障，捷豹路虎将在华召回9,909辆发现4车型，共涉及9,899辆车。"
7299,湖南娄底警方以涉嫌抢劫将当地居民刑拘，获刑10年6个月；其收到国家赔偿决定书，称只想赶紧拿到钱把欠债还清，只想拿到还清的人生，重新规划人生。
7300,承德市发布雷电黄色预警：目前我市部分乡镇已出现雷阵雨，预计未来6小时内，我市双桥区、双滦区、高新区和营子区的部分地区仍将出现...
7301,媒体称中国企业两桶油境外资产监管问题突出：两瓶油境内资产管理问题凸出，一些机构账目为海外子公司上报，存在大量监管空白；一些国企被查。
7302,7月全国财政收支14249亿元，同比增长9.5%，其中证券交易印花税300亿元增长5.5倍；其中，证劵交易300亿，增长增长254亿，同口径增长10.5倍。
7303,[健康说说]上班族夏日减肥，缩腹伸展，忙里偷闲也能减肉，快上班伽游泳圈的上班人，用力缩小腹，减肥；提前几分钟上班，锻炼颈椎腰椎不适。
7304,"""[拌饭]汪峰章子怡被曝与子怡领证(图);杨子晴驳陶喆:结婚了还想和我在一起;陈赫张子萱同游度假村,细雨绵绵玩垂钓(图）;张子晴同游游假村。"""
7305,上饶资溪县一村民因冲突被多名头戴中交安全帽的人手持木棍打伤，送医抢救无效死亡，涉案嫌疑人杜某等13人已被抓获；事发前该村民系资溪高速一工局高田
7306,墨西哥头号大毒枭古斯曼越狱后再次越狱，警方在监狱附近设立检查站，检查来往的汽车和卡车，并对30名职员进行盘问，显示他们怀疑有内鬼参与(图)
7307,：勇士客场不敌步行者，斯塔基30分勇士三连胜
7308,上午11时许，东莞中堂市场门口一20岁男子持匕首将一名路过女人刺伤，随后又冲进饰品店，将2名女店员刺伤；目前3名受伤女子被送医院。
7309,上午10点，重庆回龙观一宾利车门口一辆宾利宾利接新娘从宾利下车后，车底因留有未熄灭鞭炮导致左前胎起火，后被扑灭；目击者称，新娘车底留有鞭炮致右前胎
7310,知情人士称，乐视网体育子公司已以约4.5亿美元的估值完成了一轮融资，融资总额超过1亿美金。
7311,西安：18岁女孩因肌无力无法行走，由父亲每天接送4次从不间断；其父亲骑电动摩托车载女儿上学，每天早晚接送四次；母亲称其背着去上学需要人帮忙(图)
7312,组图：长株潭城铁长沙站将于明年年底全面建成并交付使用，预计明年底或后年初开始运行，有望在明年或后开始开行；预计今年年初或开始建行动车组列车运行
7313,诺贝尔化学奖揭晓：埃里克·白兹格是蚌埠的女婿，其夫人是安娜堡的学霸，是全亚洲第一个满分；其夫是全世界第一位满分满分的满分，为全亚界第1个满足。
7314,海南临高县一企业私自填海造码头建厂房，部分海鲜大排档和渔家乐违法占用海防林；部分企业擅自填建码头、非法占地、建工房，涉及海岸线多种形式的伤害。
7315,深圳一交警公然侮辱民警被行政拘留10天，因公然辱辱民察被拘10天；因在驾驶室悬挂妨碍驾驶人视线的物品，被处罚50元；被拘留时签名操你妈，被行拘。
7316,组图：成都毛坦厂中学万名复读生离开高考路，万名高考生将离开，奔赴高考之路；这些学生大部分来自农村，或是三本以下学生，在第一次高考失利后重返高考
7317,江西教育厅回应：接到有人组织替考举报后，联合警方调查核实，有关考生已被警方控制，考生被控制
7318,组图：青海发现三只体型较大红鹳目红鹳科红鹳属大红鹭，为世界极度濒危红鹳。
7319,唐山：9岁女孩走失至今未归，家人心急如焚；家人称其从未找到妹妹；家长称其去年前曾与村里几个小伙伴一起玩，家长每天张贴寻人启事，时隔数日仍无音信
7320,三湘股份将以19亿收购观印象100%股权，代表作品包括《印象刘三姐》、《印像·丽江》等；代表人品包含《印《刘三妹》、印象》等，并间接获得3.37亿元。
7321,广东广宁县统战部副部长、县民族宗教事务局局长苏劲涉嫌贪污香港捐赠款被查，曾在管理香港侨务局违规处置国有资产，涉嫌从中侵吞15.6万多元被查(图)
7322,中石油拟出资2亿元建海洋生态专项资金，用于大连海洋环境保护与生态修复等；此前大连溢油事故已致5年前溢油故故埋单，该协会曾提起公益诉讼不再上诉。
7323,晋中：35岁男子瘫痪在床，四肢被皮带吊在空中，称尽快离世，将遗体捐献给有生的希望的人(图)
7324,南阳一辆最牛违法车被查获，1年半违章425次，累计扣分达1740分，罚款金额高达8万多元；被查时车牌为豫，累积扣分1740元，罚金金额超8万元(图)
7325,组图：伦敦推出奢华巧克力礼服裙，由设计师耗时3个月，耗时60公斤巧克油打造秀色可餐的裙子；该裙子整体呈优雅有型，远远望去
7326,北京地铁八通线发生故障，途中多次停车，时长将近10分钟，有急事乘客请换其他交通工具；今晨6时许，地铁8通线信号故障影响部分列车晚点。
7327,日媒：中国人在日本买房的中国客户明显增多，日本欢迎这些投资；在日华人团体称，在日买房置地的人，主要是因为楼房和土地一起出售，还可一起留给子孙。
7328,中国篮协公布退出外卡申请理由，考虑到赛程密集难以兼顾，因亚运会比赛日期靠近，赛程疏集难于兼顾；考虑不到合适方法解决提交捐助款事宜无法满足。
7329,微博新规出炉：不能发泳装，不发黑丝也不能；规定出炉后，的日子也不好过了，网友们看不见拆奶罩了；6月1日儿童节当日起，烟民的天子也也
7330,杭州淳安山村多头野猪频频伤人，大腿被咬人猪对峙两三分钟；村民称野猪与人猪相逢两三秒钟，与对方对峙一三钟钟；专家称两股势力无可避免带来冲突。
7331,日本将派出一架巡逻机赴南海，同菲律宾海军举行联合军演，日本反潜巡逻飞行逼近礼乐滩50公里处，军事专家称日菲声称在南海进行搜救演习，实际上在进行
7332,美国好奇号火星探测器发现：火星土壤中富含液态水，最新发现的发现表明，火星的土壤里渗有盐水，与高氯酸钙混在一起，水在零下70℃都不会结冰(图)
7333,今晚8时许，缅甸两枚炮弹落入云南临沧镇康县文明新村，已致5人受伤，其中2人重伤，2人轻伤，伤情尚在统计中；目前伤情正在统一中。
7334,孝感：女子顶着妻子驾车撞上面包车，撞上发生事故的面包司机后仍不停车，幸亏民警及时追上，才停车逃跑。
7335,今日18时40分，重庆巫山大宁河突发大面积滑坡引发巨浪，21艘小型船舶翻沉，另有21艘靠泊船舶断缆漂航，伤亡正在核实
7336,三亚：53岁蒙面男子杀害后沉入水库，沉入河中沉尸，尸体负重沉尸于育才镇大隆水库；河东警方称凶手已被抓到；两人曾开奔驰越野车，将尸体藏在海螺村。
7337,快讯：韦德32分两关键球热火2连胜，开拓者主场2-102热火，总分2-104，阿隆-利拉德17+12，韦德23分，开发者32+12；开拓人32分，阿尔德里奇18+12
7338,通化原市长田玉林一审被判死刑，曾举报通化市委原书记刘保威，被调离市委书记一职。
7339,今晚7时许，中山一渡船在距离东升镇沥心渡头10米处突遇大风而倾覆，13名乘客中9人获救，其他失踪人员已在抓紧寻找；目前已有13人失踪。
7340,南开大学应届毕业生小武患失眠，一晚上睡不了几小时，招聘人员没眼光，自视甚高的大学后发现自己曾有光环一下子消失，浑浑噩噩地度过大学4年(图)
7341,沪深交易所修改融资融券交易细则，要求客户融券卖出后，自次一交易日起可通过买券还券或直接还券的方式向会员偿还融入证券，融券融券业务量限制不会太大
7342,网曝陆丰一交警中队长之子酒驾撞死人，事发后其儿子被撞死，其父已配合上级调查；目前肇事者已经投案自首，父亲正配合调查。
7343,北海：高德大桥20多米高桥顶部现我爱××涂鸦，业主单位用各种方式挡住涂鸦(图)
7344,韩国民间团体已重启散发传单活动，并于14日上午向朝鲜散发了20万份传单，或给地雷事件高度紧张的朝韩关系蒙上一层阴影。
7345,沈阳：女子高考后体重不满意减肥营猝死，体重减肥后游泳时突然摔倒，一名教练搀扶进女更衣室，晚上需进行50分钟的暴走；医生称因消耗结构性蛋白质引发。
7346,云南原副省长沈培平受贿1615万元，被控利用职务便利为他人谋利，非法收受财物共计折合人民币1614万元。
7347,工行、农行、中行、建行、交行等9家银行将于6月15日起参与发行首批大额存单，个人存单起点金额为30万，机构投资人认购的大额储单起點金额达1000万。详细
7348,常州地铁1号线盾构机今日开工，南北两个先行段均于9月开始掘进，北北两站进入维护结构尾声，大部分站点进入组装、调试等过程，全部进入施工尾声(图)
7349,福清一银行职员连续上网4小时后猝死，事发区域附近少人上网，半小时未被人发现；事发时该男子正在游戏时，身体高度紧张，头部垂在两座位的中间位置(图
7350,组图：南京唯一的双车头消防车现身富贵山消防中队，配备在富贵湖消防大队，该中队辖区老旧小区巷子相对较多，且邻近玄武湖隧道和九华山隧道等多个隧道，价
7351,沈阳大东区合作街120号发生楼体坍塌事故，七楼和六楼两层阳台整个坠落到五楼，目击者称事发时正在楼下，所幸未造成人员伤亡；目击人称事故原因不明(图)
7352,网传最高法知识产权审判庭原庭长孔祥俊辞去公职，加盟上海交大法学院；今晚18时许，网传网传孔祥杰辞职，并确认这是一个假消息；此前曾有消息称其已接受采
7353,安徽商务厅原厅长曹勇涉嫌滥用职权、受贿犯罪被立案侦查，安徽省商务部原厅员曹勇(正厅级)涉嫌贪污受贿被提起公诉；安徽原商务院原副主任曹勇被提案。
7354,：约什-史密斯已经同意加盟快船，双方将达成1年底薪合同，据报道，两人达成一份1年的底薪协议
7355,南宁市委原书记余远辉涉嫌严重违纪违法被逮捕，案件侦查工作正在进行中。
7356,南京旅游委员会约谈同程、途牛企业负责人，要求其停止1元出境游业务；国家旅游局已约谈其1.出游游，并要求停止旅游产品成本作出说明。
7357,美国投资银行派杰维持百度股票增持评级，将目标股价从231美元调低至230美元。
7358,一架24日上午10点左右由西班牙飞往德国杜塞罗那的空客型客机在法国东南部的巴斯罗内特市附近坠毁，机座174个，载有148人，其中包括142名乘客和6名机组人
7359,青海省检察院对涉嫌贪污的瑶湾村党支部书记韩寿清采取刑事拘留措施。
7360,：火箭主场90-99不敌鹈鹕，哈登21分7篮板5助攻鹈鹕获三连胜结束，戴维斯砍41分鹈鹕总分，哈rdon21+14鹈鹕
7361,浙江嵊州市民微信群出现不雅视频形成较大范围传播，目前已有6名涉嫌拍摄、传播视频的人员被警方控制，警方提醒收到该视频网友不要转发；警方已提醒到收到
7362,山西省人大常委会原副主任金道铭严重违纪违法被开除党籍和公职，经查其索取、收受巨额贿赂，与他人通奸。
7363,河南省十二届人大常委会第十四次会议决定，终止王小洪、省公安厅厅长、田中山、中石化原总经理张继卫等3人省人大代表资格。
7364,组图：习近平昨日抵达阿姆斯特丹，应荷兰国王彭丽媛邀请，对荷兰进行国事访问，开启欧洲之旅。
7365,宜昌：游客神农架摔伤遭救护车甩客，途中被换乘3次忍受剧痛和高血压20多小时才回到武汉救治，经警察出面协调安排转乘公共交通工具返汉，全程昏睡。
7366,3月1日起，《不动产登记暂行条例》将在成都、青岛、广州、济南、武汉等15城市提前开展，推动遗产税、物权保护等一揽子改革，将在16城市开展房地产税。
7367,十二届全国人大常委会立法规划本周向社会公布，包括房地产税法在内的34项立法任务进入其中，这意味着备受关注的房地税税法已正式列入中国立法規划。详细
7368,武大推出深夜护学服务，学生在自习室学习得太晚，有的是外出聚会忘了时间，鼓励学生打电话求助；鼓励同学出门学习忘了事，保安护学下回寝室(图)
7369,德州市区快递公司春节营业安排敲定：1月25日零时以后，部分快遞公司投送时效会放慢，1月27日起部分公司将恢复正常营业。1月31日起，德州所有快递司司将
7370,泉州市发布大风黄色预警：我市沿海已经出现阵风风力达9级的东北大风，预计未来12小时内大风仍将持续，请轮渡码头、出海船只...
7371,河南兰考县国家级贫困县新办公楼群建起福利院，官员被曝总投资2000万，门口没有悬挂门牌；媒体报道称其收养的孩子7人不幸丧生，一年后终于建起院。
7372,"""[夜宵]沪指失守大妈营业大厅晕倒,现场股民掏保心丸急救;女孩患厕所恐惧症2个月不排便;女童患尿所恐懼症,两个月后心脏病死亡;华中科技大学现高"
7373,任天堂和正式发售，新售价16000日元，约945元人民币；系统首款，屏幕亮度自动调节，并增加省电模式，卡更换为micro，配机赠送。
7374,"央行称，5月央行将允许对个人及企业发行大额存单，个人门槛为30万，企业门槛在1,000万。我们的观点：央行很有可能在短期内允许商业银行开展大额储单。"
7375,玉林：校长与小学女生开房门的小学门口举牌：校长开房找我，放过小学生，引起网友竞相模仿；当地警方回应：举牌遭警方报复，称不能捕风捉影
7376,黄冈打掉一特大电信诈骗团伙，抓获嫌疑人7名，破获电信骗骗案233起，涉案金额300多万元。
7377,宝鸡：男子在医院盗窃后，将受害者钱包扔掉，夹着住宿票，取走两万元并挥霍一空；因上厕所，钱包后面写密码，取钱两万，取款两万；因偷钱包不见被抓获。
7378,南京一女子带薯条和汉堡看电影，遭工作人员拦下，称外带食品不能带入；网友质疑电影院禁止外捎食品，影院称规定不合理；影院回应称不能让观众外带(图)
7379,仁怀：今日15时30分，贵州习水县山体滑坡事故，约8万方山体崩塌，造成1辆白色轿车被埋压，车内3人遇难；目前已确认1人被埋，3人死亡；事故原因正在调
7380,外交部发言人章启月调任中国常驻联合国代表团公使，此前任外交官家庭的中国驻比利时大使、驻比合国政务参赞；父女皆任毛泽东亲点赴美留学；其夫刘结一。
7381,2014年公务员招考职位数5年来首次缩减，预计减少1000多个；去年招考岗位数减少，减少10余个；今年公职员招生人数将增加，专家分析称公职人数增长有所减少。
7382,叙利亚政府军在多条战线连吃败仗，先丢失西北部伊德利卜省首府，接着被极端反对派武装夺去约旦唯一口岸，甚至被打到伊斯兰国第一次打到首都大马士革
7383,中华台北公开赛结束首场男子单打半决赛，林丹输球无缘决赛；傅海峰/张楠和王仪涵都在半决战中赢球跻身决赛
7384,昭通镇雄县一小学一男教师涉嫌强奸多名女生，已被刑拘，目前该教师因涉嫌被刑事拘留。
7385,柳州：半裸男子蹲守居民楼下，失控失控跑，还见人就打，最后被民警制服；警方称其凶神恶煞，不是小区内居民；因其不愿露面报警求助，不敢露面(图)
7386,法网抽签：纳达尔和小德同处1/4区，两人与穆雷镇守上半区，费德勒、瓦林卡和伯蒂奇领衔，小威和莎娃同处上半场，费林卡、伯蒂琪领衔
7387,组图：习近平会见副总统兼参议长布杜和众议长多明格斯，并赠阿根廷国家足球队10号球衣。
7388,南京大学院士冯端牵夫人陈廉方的手出现在先锋书店，向后辈演绎秀恩爱最高境界；92岁南大院士馮端携手一甲子，给太太写下不计其数情诗，是我名字心中
7389,腾讯第一季度营收67.44亿元，同比增22%，净利71.44亿，超出分析师预期；其中营收为人民币218.99亿，，比去年同期增长22%；净利67.44亿美元，超预期
7390,组图：青岛突降大雨，澳门路妇女儿童活动中心附近多辆私家车被涌上海岸的海水浸泡，数辆车受到波及，被海浪冲的东倒西歪，现场有数辆公家车受波及被海水冲
7391,遵义：男子租别墅、开豪车骗20多名受害人，涉案金额上千万，警方已刑拘12人，缴获作案车辆2辆、手机40余部、银行卡20余张；涉案车车20余辆，涉及深圳。
7392,法国官员称，法政府已暂停搜寻班机的作业，此前进行了持续10天的留尼旺岛近海空中和海上搜寻未发现任何结果，目前已发现了持久10天留尼汪岛近空空中及海
7393,周口数百居民集体暴发急性肠胃炎疑与饮用水有关，自来水检测结果显示，疑因饮用过量导致，检测报告显示同一种疾病；官方回应称确有问题菌落超标8倍
7394,奥巴马成美国首位走访联邦监狱的现任总统，推动更公平司法体制和监狱改革的部分努力；其推动改革改革和监獄改革部分奋力；目前美国25岁到54岁之间的黑人
7395,组图：25岁武汉姑娘81天游玩7国，称没钱也要穷游能吃苦；男友称若没有女友的坚持，自己可走不下去；女友直夸赞武汉女娘真能干，自我可走下去。
7396,金沙江水电站环评报告书已于7月29日获环保部受理，系国内第三座千万千瓦级巨型水电厂，平均发电量达640.95亿千瓦时，可使宜宾防洪能力提高至100年一遇。
7397,韩寒微博发布电影《左耳》截图，台词称我早就不看韩寒了；网友评论精彩，称早看不看你了，我们看小野；岳父称看左耳，才打算看看你写的书。
7398,组图：厦门一公司年终奖用运钞车载员工，网友吐槽运钞，称为别人的年終奖；网友质疑土豪公司，有人怀疑是真钞；有人猜测是为何拍摄角度问题。
7399,重庆至上海长距离动车今年7月1日开行，相关客运方案正在酝酿中，目前相关人士表示，有关人员表示正在等到铁路总公司确定后才公布
7400,高盛：中国央行难以拯救黄金，生产成本下降以及美元升值是黄金下跌的主要推动力，高盛称中国能够成为黄金的救世主。高盛重申黄金12个月目标价为1658吨。
7401,中超：河南建业1-1贵州人和，哈维尔破门建业，尤里传射建业扳平比分，哈里破门首球，哈利破门打破僵局
7402,竺延风任东风汽车公司董事长、党委书记，免去徐平职务；曾任一汽集团前任总经理，曾一手主导东风大自主战略
7403,合肥：男子将亲生父亲杀死，母亲谅解后举锤弑父，多年来在父亲家暴阴影下胆战心惊；母亲諒解后，多亲属甚至当年班主任都手书材料为其求情，被判刑(图)
7404,盘锦：辽东湾新区设禁令狠刹大操大办，要求公职人员办婚丧，并没收全部礼金，没收任何礼金；违反规定的群众将立即停止办搬家宴。
7405,天津爆炸现场明火基本扑灭，至少发现3个烟点，整个区域烟比较大；目前已有3人死亡，5人受伤；爆炸区东侧东海路已被封死，目前事故核心区已封死(图)
7406,昆明：男子当兵退伍后竞争做村官，因生活不自律，走向贩毒的道路；其中一人曾当过村长；警方抓获2名嫌疑人，其中1人曾被村长。
7407,组图：张歆艺微博晒出男子汉生日快乐字样的蛋糕，蛋糕上的袁弘造型的小人偶惟妙惟肖，与朋友们一起庆祝生日，网友称满满的恋人被抢的忧伤；网
7408,嘉兴：12岁女孩头痛脑炎，医生取出20厘米长寄生虫，脑中取出一条20厘长的寄生蟲；医生称或因吃过生肉导致，疑似是寄生鱼所致；疑因食用肉类导致(组图)
7409,"""[夜宵]夫妇90天游12国举办38场婚礼,每人只花3000美元;校友还20年前良心债偷100台币还1万;9国民众给中国形象打分:俄给分最高日本给3.4;"
7410,广州一建筑清拆时倒塌，一钩机司机瞬间被埋，施工方负责人已被控制；疑因操作失误所致，水泥板砸中钩机驾驶舱，司机当场死亡；施工人员称该建筑属严重。
7411,广州：男子夜宵吃夜宵，不料一辆摩托车冲过路边撞向小轿车，被撞坏，法院判赔赔偿48.6万；法院称其很无辜，法官判决其承担事故次要责任共130多万。
7412,澳大利亚昆士兰州政府在过去12个月对优步司机开出超过173万澳元的罚款单，此后向538名优歩司开1536张罚单，涉及金额超过172万；其中1234张罚金缴清
7413,杭州：男子骑车不超4分钟遭遇顺手牵羊，警方称其白干半年才能赔出来；警方希望其能尽快到派出所说明情况，希望该男子尽快报警，称其是骑错车了(图)
7414,中央组织部最新党内统计数据显示，截至2014年底，中国共产党党员总数为8779.3万名，比上年净增110.7万人，增幅为1.3%；基层组织436.0万，增长为1
7415,常州：两男子在村子里转悠，见着狗就偷，当场查获死狗15只和一把弓弩，弓弩和肉块；警方称该偷狗贼系自己吃的，自己偷的时候给他们带点，并将弓弩抓获。
7416,：火箭主场大胜快船，赢下抢七大战，挺进西部决赛
7417,网曝北京开往西安的火车一票难求，多家旅行社承诺能拿到车票，保证游客报名就有票；官方回应称不存在铁路部门预留车厢，但不存有计划票的情况。
7418,法国开云集团控诉阿里巴巴违反与商标和诈骗有关的法律规定，帮助造假者在全球范围内销售假货，包括古驰、圣罗兰、巴黎世家等；阿里及其关联实体被起诉。
7419,组图：现场消防官兵预计余火将于今天天黑前扑灭，现场有60多个消防中队，130多部消防车，35部泡沫灭火车；消防员预计将在今天上午扑灭火情及人员的搜救工作
7420,体奥动力拿到中国之队系列比赛四个包媒体版权，称未来四年将有许多具体事情落地，对于未来4年将是一次一次见证
7421,杭州5·7飙车案主角胡斌撞死大学生，车主系5•7飙案主主，车内仅1名年轻男子，自称为70码事件主角，事发前已有1名大学学生被撞死。
7422,全国人大原副主任委员、云南省委原书记白恩培被开除党籍和公职，知情人称其贪腐寻租主要内容应该在矿产和土地开发两方面，祸起其妻；知情者称其怕媳妇
