8965,宁波象山县风景旅游管理局局长孙松娥涉嫌严重违纪，目前正接受组织调查。
8966,日本官房长官菅义伟称，日美不认可中国防空识别区，将照常在这一空域开展警戒监视活动
8967,无锡将建直升机基地，占地100亩，将建成大型机场，包括马山、友谊医院等景区等，游客可从马山起降点直接去灵山游玩
8968,广州涉嫌性侵女乘客的专车司机被批捕，媒体称其仅承认与女乘机发生性关系，但否认是性侵。
8969,组图：下午5时许，南昌恒茂梦时代广场一辆公交车开进地铁围挡内，疑似有人被撞，交通堵塞，过往车辆请绕行
8970,重庆主城南岸、江北、沙坪坝、九龙坡、大渡口、两江新区等地的部分地区或单位将停气检修，提醒市民提前做好准备。
8971,印尼未来5年基础设施领域支出预算约905亿美元，将建设2650公里公路，约100万公顷农田建立灌溉系统，预计所需资金约4245亿美金；今年印尼全球投资便利度
8972,成都实行手机管理办法：学生违规后代为保管手机，每日白天开放40分钟，学生可将手机暂收代管
8973,美国联邦调查局旧金山总领事馆纵火嫌犯已向警察局自首，冯岩称冯岩没有犯罪历史，是美国公民，住在帝力市；冯岩将被控纵火故意破坏财产，现正在调查。
8974,组图：丰台区一男子被酒驾男子撞车后殴打，亲友否认存在特殊情况，肇事者系山西晋城人大代表，因身份特殊至今未被拘留；家属否认驾车后互殴被拘
8975,广东学历认证遭遇质疑：认证成本最少要95元，要等15个工作日；记者申请信息公开遭拒，记者质疑系商业秘密，被拒绝。
8976,泰国曼谷爆炸案遇难中国公民人数上升至6人，包括4名内地居民和2名香港居民，目前仍有22名中国人住院治疗，1人失联。
8977,组图：美国纽约时报广场举行大规模接吻活动，重现胜利日之吻经典瞬间，数百对男女不分年龄，不分种族拥吻，以此纪念二战结束70周年。
8978,金华：女子醉驾撞车后碍于情面顶包被判处拘役6个月，缓刑10个月。
8979,东营在全省率先启动城镇职工普通门诊统筹，参保人员可从72家医院统筹签约医疗机构中选一家作为本人签约，医院中选1家签约
8980,央行叫停支付宝、腾讯虚拟信用卡产品，叫停条码二维码支付等面对面支付；此前央行要求立即暂停线下条码等业务，并要求停止线上条码、支付。
8981,江苏原秘书长赵少麟被曝在党内搞团团伙，拉拢腐蚀领导干部，称最牛开发商、在天津想整谁就整谁的；曾被曝为天津欲整谁整谁，武长顺是天津人。
8982,昨日下午，福建连江县政协副主席孙辉从县政府大楼坠亡，知情人称本应到县人民会堂开会的孙辉未到场开会，原因正在调查
8983,海口西沙路一承租铺面被盗，损失10万元，因业主要逼迫搬走，铺面门又被撬锁，疑因有人逼迫其搬走；该铺面业主欲转让租金，被业主索要租金拒绝承租(图)
8984,今年上半年稳增长政策清单徐徐展开，包括发布1.97万亿项目、加快高速宽带网络建设，加快宽带宽带建设；加快铁路、公路、城市轨道交通和航道建设等。
8985,受暴雨影响，杭深线福鼎至苍南区间铁路中断，17趟动车昨日临时停运，2500名旅客今夜折返，市民可办理退票或改签。
8986,常熟：今日起，每天6：30-9时30以及18时30两个时段，禁止电瓶三轮车驶入常熟城区，包括黄河路、新世纪大道、沙家浜、书院街等合围区域，不符合规定。
8987,山东省发布高温橙色预警：继续发布低温橙警预警信号：明天鲁西北、鲁中和鲁南地区将出现35℃以上高温天气，其中济南、德州、聊城、滨州、东营、淄博、菏泽
8988,宁波鄞州区一女子出门散步，电梯无法站稳，上升至十七层电梯从十七楼停止；电梯坏了，女子摔地上摔下一跤；居民发现电梯故障后通知物业，已通知其报警。
8989,运城一男子因彩礼纠纷杀死女友母亲和弟弟，逃亡过程中坠亡，与女友同居数年，因结婚彩礼产生矛盾，迁怒于女方家人；男子持匕首进入家中，杀死两人母亲。
8990,福建省发布雷电黄色预警：未来6小时内龙岩、漳州、泉州西部、三明南部可能发生雷电活动，局地伴有短时强降水、强雷电、6-8级雷雨...
8991,日媒称中国在东海岱山岛部署至少3架-005无人机，执行东海任务至少2年；日本防卫省曾宣称，可对任何飞越日本领空，日本会将其击落；媒体称其已击落。
8992,组图：亚裔小伙带整套理发工具为街头流浪汉理发，剪完发后帅到掉渣，流浪者称看起来像电影明星。
8993,沈阳市检察长张东阳涉嫌严重违纪，被省纪委立案调查
8994,加利亚尼亲口证实将与阿比亚蒂续约，合同到期日
8995,林美贞疑似爱琴海再嫁，前夫孙兴神复合，称搞不好下个礼拜就结婚；去年9月被问再婚日期时曾透露：结婚(图)
8996,营口21岁女孩遭母亲情人性侵7年，大伯说亲引出秘密女孩，被情人盯上亲生女儿母亲姥姥做帮凶；大伯谎称欺负三年半，称只是欺负女儿，并未欺负小玲。
8997,合肥：男子在合肥搞传销，将情人和女儿灌醉后将两人捆绑，当面猥亵并猥亵其强奸。
8998,厦门：女子在电影院跪地向男友求婚，男友获赞给力、霸气；女子出生后被发现右肩肋骨骨折，女子已失联；男友称希望男友不要再离婚，陪孩子渡难关
8999,厦门同安街道一男子拿麦克风放声歌唱，突然抽搐倒地身亡，知情人称事故或与麦克电漏电有关。
9000,英国一只黑色拉不拉多犬8年间共捐血26次，成为英国宠物血库中捐血最多的汪星人，被赞为最热血的狗(图)
9001,上周中国股市新增投资者34.05万，按周减少13%；该新开户数创5月政府开始公布该项数据以来的最低水平。
9002,田馥甄前天顶贞子发型欢庆32岁生日，与女助理同性密友；被问顺其自然，回应：在2015年的世界，喜欢男生跟喜欢女生是重点吗？
9003,发布中国90后网络行为报告：90后男生比90后女生更愿在天猫买内衣、服装和鞋，其中大部分金额流向淘宝网。
9004,希腊富人将家族别墅推出市场销售，售价是债务危机爆发之前的一半，吸引许多外国买家进场，当中俄罗斯和中国购家占多数；有些别墅估价达200万欧元(组图)
9005,南昌：50岁女子为追求身材不够完美，网上购买三色堇丰胸产品，被骗走92万元，冒充消费者协会以退还货款为由骗40余万元；自称自己身材没有问题(图)
9006,青海体育局原局长冯建平从26楼家中坠亡，现场有大量血迹，有不少人烧纸祭拜；知情者称其此前患有抑郁症，知情人称其患有郁郁症(图)
9007,六盘水市发布雷电黄色预警：目前我市南部出现较强雷达回波，预计未来6小时我市北部将出现雷电天气，局地雷雨中将伴随有冰雹、短时强降水...
9008,港交所行政总裁李小加透露，深港通将在今年下半年开通，7月底或完成，公布后3-4个月可正式开通。
9009,台州：佛陇捷宇鞋厂房屋倒塌，已致9人死亡
9010,组图：衡阳发现年代最早的民国时期铁路轨道，钢轨内侧仍铸有清晰繁体字汉阳铁造民国三年，系中国钢铁博物馆馆藏。
9011,渭南：渭南韩城人大代表闯入民政局副局长办公室抢夺国家机关公文被刑拘。
9012,眉山机关幼儿园今日开始报名，300多名家长通宵冒雨排队，报名者达300多人；报名太火爆，家长们通宵排队。
9013,乔丹将于今年10月率领黄蜂到访中国，与快船进行两场季前赛
9014,沧月奇幻小说镜系列将搬上银幕，曾任《炼金术士》、《怒海争锋》等编剧的约翰·库里确定担纲该系列第一部电影《镜·双城》，中国和好莱坞一线演员。
9015,交通运输部回应称，此时扶正打捞东方之星是因为船内存在生还者可能性十分渺茫；目前船内有生还人生还
9016,快讯：肯巴-沃克复出热火76-78不敌黄蜂，韦德17+7热火客场苦战76胜黄蜂
9017,组图：合肥地铁1号线下月全面洞现直径1米多坑，疑为废弃防空洞检查井所致；官方回应称系地铁一号线隧道无关；8月前后所有站点竣工，8月已竣工竣工。
9018,日本推出樱桃小丸子电车，每小时往返1次，每天往返13到19次；为纪念该动画播放25周年，该电车将在一年内往返于新静冈站至新清水站之间。
9019,组图：福州永辉超市发生砍人事件，一男子持刀砍死2名员工，2名女子死亡，1人重伤；嫌疑人已被警方擒获，现场血液已染透上衣，目击者称男子已被擒获。
9020,组图：沈阳一74岁老人在地铁1号线青年大街站摔倒，安慰落泪的涉事人我有老保，我不讹人；涉事老人被送往医院送医，事发地铁工作人员安慰后用担架抬走
9021,成都警方规劝潜逃至加拿大的重大经济犯罪嫌疑人回国投案自首，取得猎狐2015专项行动重大战果，该逃犯系欧美国家规劝境外逃犯，获利款4550万元(组图)
9022,美国国防部宣布，将从2016年开始在东京的横田基地部署新型鱼鹰运输机，这是美军首次在日本冲绳以外的地方部署，2021年之前追加部署7架。
9023,今天中午12点19分，山东航空航班由济南飞往深圳，机上77名乘客将转乘其他航班飞深圳。
9024,"""十堰""""最大""""绿松石""""百斤卖300多万(图)"""
9025,长治市发布雷电黄色预警：预警区域：壶关、平顺预警部域中未来6小时内将发生雷电活动，并可能伴有冰雹、短时强降水和大风，请采取防御....
9026,教育部副部长邱勇担任清华大学校长，曾任北大副校长
9027,日本首相安倍称，同日本和其他亚洲邻国的冲突是中国根深蒂固的需求，日本将阻止中国掠夺他国领土；外交部回应称，公然歪曲和攻击邻国言论实属罕见。
9028,新疆两起非法念尼卡强奸幼女案不公开审理：被告人明知受害人买某、来某未满14周岁，分别与受害者未到法定结婚年龄的情况下为其举行婚礼，破坏《中华人
9029,广西发布高温黄色预警：预计：今天白天，我区大部地区最高气温35-37℃，局部38℃以上，请注意防范。...
9030,呼格吉勒一临时工人涉嫌奸杀案被捕，18年未结婚，称他死了，我生活扭曲了；18岁时曾与同一卷烟厂工人相识，18岁没结婚；此前曾与一名女子吵架(图)
9031,安康：旬阳县昨晚发生特大杀人案，致5人死亡
9032,于晓明辞去山东省副省长职务，此前因工作变动，请求辞去省委常委职务
9033,3月份全国共销售彩票308.12亿，同比减少20.62亿，下降6.3%；其中福彩销售下降5.0%；官方解释称因互联网整顿影响，彩票销售全线下降。
9034,娄底：老人丢失老年证被要求派出所开丢失证明，附文批评民政局增加老百姓麻烦
9035,"""[拌饭]王思聪炮轰女星被老男人包养,女方背景曝光(图);李冰冰发布会""""强吻""""""陈坤;春晚联排部分节目曝光,广场舞拉风。"""
9036,网曝利比亚前领导人卡阿迪三儿子遭反政府武装酷刑拷问，自己被鞭打脚底痛苦呻吟，一度要求当局调查其虐囚情况，呼吁当局立即调查。
9037,诺基亚迎来150岁生日，1865年靠橡胶业务起家，经历风雨历程；传言称该公司还将再度进军手机领域。
9038,宝鸡：上官吉庆当选宝鸡市人大常委会主任，钱引安任市长
9039,英超35轮第35轮：阿森纳客场0-0胡尔城，上轮战平切尔西，厄齐尔先拔头筹，哈珀梅开二筹，沃尔斯通、桑切斯、卡索拉各入一球，赫尔领衔积分榜垫底出局
9040,长江航运集团南京油运因2010年、2011年、2012年连续亏损，公司股票自2013年7月1日起暂停上市；其中长江油运公司今年、2013年、2014年和2012年3年连连亏损三年亏损。
9041,《无人区》中黄渤盗猎者在新疆建猛禽中心，3年耗资近亿元建隼类繁育中心；投资方为阿拉伯国家卡塔尔机构，该项目涉非法偷猎，引发公众质疑(图)
9042,解放军反腐肃贪再出重拳，给予郭伯雄开除党籍处分，对其涉嫌严重受贿犯罪问题及线索移送最高检授权军事检察机关处理。
9043,哈尔滨原教育局长秦德亮转任教局长：真正学历是什么，靠自己真才实学获得，回应称第一反应是一种担当；网友质疑其是否出现外行领导内行的局面(图)
9044,泉州晋江一女子酒后与男友走在一起，在超市买酒和一把水果刀将其杀死，因感觉感觉疏远，遂起争执将其持刀杀死。
9045,黑龙江讷河监狱在押犯利用手机诈骗多名女性，获刑13年9个月，并处罚金22万元。
9046,中央巡视组：中石化集团领导干部在企业工作中存在严重问题，一些领导被处分，有些干部被给予党内处分处分；有人被给党内警告，干部职工总体评价和处分。
9047,黄晓明自曝自曝演何以琛：我是真哭没用眼药水，称自己不是一个完美，但哭戏还有缺点；回应与钟汉良版霸道总裁不高冷，希望自己保护家人、家人(图)
9048,赤峰一公司院内发现一种长得像蝌蚪，腹部长满了小腿、三只眼睛，距今已有2亿年历史(图)
9049,媒体称令计划打虎剧剧本早有计划，剧情中体现中央打虎的决心和刮骨疗毒的勇气；令政策曾以王诚、真名令完成的商人被查
9050,组图：蚌埠一男子持一支仿美式秃鹰气枪作案，威力不小，发射子弹能打出30米远，被警方抓获。
9051,日本前众院议长町村信孝因脑梗塞去世，享年70岁；其以休养身体为名缺席众议院相关会议，或因长期疗养辞职。
9052,济南中院今日开庭审理薄熙来受贿贪污、滥用职权案，被告人亲属百余人旁听庭审，其中包括其妻薄开来、谷开来等3人受审，涉案金额共2179万元，数额巨大。
9053,韩媒：朝鲜建党七十周年阅兵式上或公开洲际导弹和最近试射成功的潜射导弹等新型武器，韩媒称若韩方继续诽谤和冒犯朝鲜最高尊严的话，将用武力应对(图)
9054,网曝榆林安监局一官员酒后上班玩游戏，自称饮酒，官员面红耳赤、精神恍惚；官方回应称正找当事人谈话，若事情属实将严肃处理；纪检组正与其谈话
9055,吴镇宇与湖南卫视达成和解，视力目前还可接受，伤疤处贴小胶布，眉毛处可明显见到有断痕；对于曹格冷嘲热讽微博，吴镇伟表示没看到，但不希望其他小朋友
9056,俄特种部队今日在达吉斯坦击毙4名非法武装分子，包括高加索酋长国的头目穆罕默德·苏莱曼诺夫；其是近三年来该组织被俄反恐部门消灭的第三个头目。该
9057,同济大学公款旅游违规发放津贴补贴，系副主任被党内严重警告处分，其主任受党内警告一年处分。
9058,李健谈读书：让人眼界更开阔，让人有更清醒的认识，而不至于狂妄；李健称倡导非功利的阅读，建议大家读点看似无用的书，培养点看到无用爱好，陶冶情操。
9059,美国联邦调查局持续派飞机在全美多个城市上空搞低空侦察飞行，可捕捉到地面犯罪视频，将其交由检方起诉；飞机下方布满天线，左侧还挂着一部相机(组图)
9060,中超：国安主场2-1击败上海申鑫，德扬打入近5战第7粒入球，申鑫1-1申鑫取得5连胜，埃弗顿梅开二度，马季奇任意球头球破门，最终申鑫2-0奏凯
9061,英超27轮：切尔西客场1-0莱斯特城，德罗巴、切赫各入一球
9062,海南开平15岁初三男生因小学门口捅死班主任10刀，因怀恨在心将其捅死，交警中队长用木板打掉其水果刀，称常让我留堂，我想要她死，因涉嫌故意杀人罪。
9063,组图：中国第2艘万吨级海警船下水，刷涂中国海警标志
9064,国家旅游局：今年春节出境游人数是全年最多一周，比往常增长80%以上；受人民币汇率上升、签证便利等有利因素影响，春节国内出境旅人数占全国最多(图)
9065,组图：太平洋小岛上现36名美国海军陆战队的遗骸，这些美国将士在二战前二战期间塔拉瓦战役中阵亡。
9066,霍金等人联名号召禁止人工智能武器：比控制人口重要；如果任何军事力量推动人工聪能，器器是继火药和核武器后在战争领域的第三次革命。
9067,国内油价本周五将迎调价窗口，未来两天或达400元/吨，或创今年来最大涨幅
9068,南京：男子在地铁停车间隙赶上厕所，用纸箱卡住地铁门，致车门无法关闭；网友调查显示，因乘客因停车时间延迟电梯关门，导致停车人员在等车时等车(图)
9069,恩施：男子骑独腿骑行哥高速上高速被拦下（图）
9070,上海一小学女教师被曝出游给老师打伞，校长回应称已做深刻检讨，称已对此严肃批评，并做出深刻批评；此前网传学生出游被打伞事件，教委已介入(图)
9071,聂耳逝世80周年纪念活动今日举行，以音乐的力量唤起全中国人民发出怒吼，共筑新的血肉长城
9072,组图：泰国一飞机上中国大妈突发腹部左后方绞痛，五旬阿姨现场将脉后以药膏为空少指压按摩，缓解痛苦。
9073,外媒称谷歌将推出无人驾驶汽车的免费租车服务，使用无人汽车提供免费服务；该服务名为，可让消费者免费搭乘谷歌的无人轿车；目前已有多家公司正考虑
9074,湖南书记徐守盛对衡阳贿选案作出上述回应：自己不要以为出了这样一件事后灰溜溜的，不存在这个问题
9075,季后赛首轮：北京主场大胜吉林，总比分3-0横扫吉林成首支进军半决赛球队
9076,快讯：杜兰特缺阵，雷霆客场客场击败黄蜂，威少33分10+10+12+7+7；威少缺阵仍在客场胜黄蜂
9077,吉林舒兰市七里乡突发大火，因当日地区刮起大风，火借风势，将村内数十户民居烧毁，暂无人员伤亡报告(图)
9078,加拿大女子在长城撞倒一中国老人身亡，警方初步认定为意外事件，家属担心家属已启动民事诉讼程序，以防外籍女子离境；此前该女子已购买事发后第三天机票
9079,南京林业大学规划方案遭师生抵制，多个机构官微发声表达异议，官方回应称在社会意见未达成一致前不会实施；规划局回应公路从你家通过
9080,组图：李娜为代言名车拍宣传照，网友惊呼美翻。
9081,苏州米粒影业与宝开公司合作，将热门游戏《植物大战僵尸》搬上大银幕，编剧及分镜头等主创部分将由苏州粉业完成
9082,上海上港主力球员于海膝盖韧带受伤，或至少休息3周，8月中超比赛都将报销
9083,南平一男子微信朋友圈发现，有人非法制枪并炫耀战果，警方顺藤摸瓜将其抓获，并在住所内搜查到自制枪支。
9084,绵阳市发布雷电黄色预警：目前平武、涪城、游仙的部分地方出现了强对流云团，预计未来6小时内，平武.涪城.游仙、江油、北川、安县的局部地方可能出现雷
9085,安倍上传伊斯兰国互联网上传日本人质视频，称处死人质的恐怖主义行为不可原谅，安倍不予置评，称日本不会向恐怖分子妥协；对于处死囚犯的新要求
9086,安庆交通运输局局长李玉林今日下午被检方带走，住所同时被搜查；知情人称其或涉及工商联原主席刘克胜非法吸收公众存款一案，房地产管理局长已介入调查。
9087,"""[夜宵]男子摔断腿截肢,用腿骨定制婚戒;暴力男楼下等女友冲入女生宿舍捅伤3人;婚戒上镶嵌2块腿骨和0.25克拉钻石;男子欲结婚被拒遭拒(图)"""
9088,昆明一男子因刑满释放后不思悔改，带儿子、女婿、侄子再次运毒，被警方一锅端；该案共抓获4名犯罪嫌疑人4名，缴获毒品14.1千克，4名嫌犯(图)
9089,南京陡岗中学一初一男生拒绝向高年级学生索要钱物，并强迫其上厕所强迫吸食，对方将其拍下并发给其他学生家长(图)
9090,"""组图：小清河济南段治理投入上百亿资金,工业园污水排向小清水,经济南槐荫区睦里庄顺流而下进入闹市区,污水处理处理污水进入河道,附近夹杂油污。"""
9091,11省市区本周公布去年个人事项抽查情况，6省14名官员提拔落空，多涉及子女婚姻、出国等方面，另有房产、工资、待遇等问题；河南抽查4800多名副处级。
9092,佛山警方打掉网络招嫖团伙，抓获涉嫌组织、介绍卖淫的孙某英等9名犯罪嫌疑人，现场查获8人涉嫌卖淫，缴获账本、避孕套等物品一批。
9093,枣庄一男子网上自造6把6把手枪，并利用网络销售，涉及地区包括上海、福建、河南等地等地
9094,2015上海车展今年车展一概取消模特，网友称电视剧武媚娘闹剧转移到现实社会(图)
9095,上海供排水服务区域内居民水价将从8月1日起上调，首次实施阶梯价方案；第一阶梯综合水价比现行单一制水价提高0.45元，居民合表用户暂不执行阶梯水价
9096,原国务院原副总理万里遗体在北京火化，享年99岁；习近平、李克强、胡锦涛等到八宝山送别，江泽民在外地送花圈表示哀悼；今天上午，万里在万里去世(图)
9097,南京一市民将银行卡交给服务员，并复制其密码，致卡内31.8万元被盗，警方提醒别再复制，磁条卡最好换芯片卡
9098,渭南83名中国人欠薪被困蒙古，拒绝承包合同赴蒙古边防站滞留近一个月，第一批14人出发到蒙古国，因资金链断缺拖欠工资300万元劳务费，一半人在宿舍睡觉。
9099,杭州：医院推荐山寨120车送父亲出车祸，医院内部人员向病人推荐，称山寨车配备担架床急救箱等救护设备，医护车内还包括救护车、血压器等医疗设备(组图)
9100,黄冈17名缅甸居民非法进入我国，辗转至湖北武穴一家私营企业打工，被警方查获；知情人称其为附近一纺织厂刚聘来的工人，上工前被当地警方遣返回国(图)
9101,河北一民政局副局长叫卖皇家陵园，墓地标价高达15倍，法定代表人竟是当地官员；媒体称该陵园高出房价15倍；官方回应称猫儿腻，系当地民局长在担任。
9102,台媒曝苹果新款预计8月中下旬量产，第3季度问世；台湾地区零组件供应厂商已开始备货，台厂供应链已经开始铺货
9103,湖南衡阳祁东经信局原副局长彭瑛接受调查时跳楼身亡，媒体称其涉嫌骗取国家淘汰落后落后，已被立案调查
9104,湖南衡阳戏曲汇演演员中途罢演，打出讨薪横幅称被政府拖欠18年工资
9105,临夏回族自治州发布暴雨橙色预警：东乡已出现50mm以上降水，降水还将持续，预计未来6小时我州东乡、永靖、积石山、临夏县、和政等县局部地方...
9106,湖南工大河西校区一大二学生在宿舍内喝酒身亡，去世前夜曾与朋友喝酒，前晚曾和同学外出喝酒；昨晚曾与同学喝酒被同学扶回宿舍，事发前曾与他同事喝酒。
9107,传广电总局要求所有视频网站下架赵本山作品，优酷和搜狐视频均表示尚不知情
9108,教育部公布中小学教师违反职业道德处理办法：教师有体罚或骚扰学生、收礼或有偿补课等10种行为的，将分别给予处分。
9109,美国白宫和国会遭遇炸弹威胁，被迫紧急疏散部分办公区人员，白宫发言人欧内斯特神情淡定离开现场，大批记者迅速撤出；此前奥巴马本人未受到到影响。
9110,佛山：男子拦路抢劫两夜归女子后潜逃，经家人规劝后鼓起勇气向警方投案自首。
9111,微信今日出现大面积故障，多位用户反映微信无法正常发送消息，崩溃持续约一刻钟才恢复；产品经理回应称不知情。
9112,今日16时55分，甘孜康定发生6.3级地震，一工人被楼上掉下玻璃砸伤，一名工人受伤，当地医院还未接到伤员报告。
9113,榆林师家川村部分村民疑似中毒，目前47名疑似村民仍在医院留观；官方称已联合相关部门，确保村民不受影响；环保局、安监局等部门将调查，免费留院观察。
9114,娄底：老人丢失老年证被要求派出所开丢失证明，附文批评民政局增加老百姓麻烦
9115,美国将于本周起暂停向中国人发放-5移民签证，主要是寻求外国公民身份的中国富翁；在加拿大关闭投资移民大门后，美国或想紧随其后，但只针对中国穷人。
9116,郑州：男子无偿献血17年累计献血112次，总献血量94400多毫升，相当于全身换了20多遍血；其中全血7次，成分血105次，累计输血94400余毫升
9117,证监会核准23家企业首发申请，上交所5家、深交所中小板7家、创业板11家；其中中国核电、绿城水务、宝钢包装、音飞储存于6月2日申购
9118,组图：郑州一汽车销售点因老板欠1年工资不给，跑路被困在厕所，工人围堵大喊还钱，一名工人将老板拽出，一群群众蜂拥而上，一人抓住老板裤子，大喊还
9119,成都警方辟谣称传闻8号零点成都市可能限牌谣言，涉案嫌疑人已被处以行政拘留7日处罚，该谣言主要来源于四川长征汽贸集团，该分公司总经理被挡获。
9120,沈阳一小区一夜间11辆吉普后窗被撬，车内现金及20多条烟全被盗走，一车主损失2万多，其中一辆字画、酒都没拿；车主称车里字画酒没拿，现金20多烟(图)
9121,南平一男子因妻患病毒性脑炎治疗不能痊愈留下癫痫病后遗症，起诉法院要求离婚，法院称夫妻关系名存实亡。
9122,临沂23岁男子持斧抢劫220元后潜逃15年，因害怕隐姓埋名，先后逃到辽宁、黑龙江等地打工，每个地方换不同的名字，被警方通报后抓获，被列为网上在逃人员。
9123,台中75岁老母带2名儿子在豪宅内烧炭自杀，现场未留下遗书；疑因债务压力加上房产求售不成，老母亲患有小儿麻痹与智能障碍(图)
9124,阿拉善回应矿工下跪讨薪：已累计发放农民工工资3010万元，上访上访款项均为工程款，其余上访反映款项都为工资款，正通过司法途径解决。
9125,泉州上杭县水利局原副局长涉嫌贪污贿赂79.5万元一审获刑12年，并处没收财产75000元。
9126,最高检网站消息，安阳市委原书记张笑东(正厅级)涉嫌受贿犯罪，已被提起公诉。
9127,濮阳：女子朋友急用钱，几个月之后，遭朋友抢走借条撕碎吞下，吞下借条只剩10万元；女子称因无能力还钱无法还钱，想借钱被对方拒绝，欲借钱遭拒绝(图)
9128,孔卡正式加盟阿根廷国脚，上港队主帅埃里克森显露其在新赛季的雄心，其家人表示很高兴
9129,金华原副市长朱福林受贿1500余万，一审被判无期，并处没收个人全部财产。
9130,媒体称，50岁以上的国企高管超99%不愿意离开体制换取高薪，体制内和金融业是改革重点，有能力调控的是国有商业银行；金融领域中，由国家调控企业。
9131,京津冀今后4天将出现重污染，首要污染物主要为.5；今后24日到27日，北京、唐山、张家口等地将有重度污染；6月28日扩散条件较差，南部或出现臭氧。
9132,据意媒报道，曼联2800万欧元与那不勒斯的阿根廷锋霸达成5年5年合同
9133,沧州一市民涉嫌挪用公款被检方扣押，追回6幅范曾画作，或赔偿5400万元；检方承认办案不规范，仅2幅留存；此前该批画作因真伪问题多年未追回原画。
9134,北京13岁女孩听到警察哥哥唱的《多远都要在一起》轻生后放弃轻生念头，被民警成功救回；该歌声吸引众人围观，女孩悬吊桥面欲轻生；警察劝说后将其救回。
9135,新矿资源获控股股东新创建出售所持有12.5%股权，作价3.75亿元，预计7月18日完成。
9136,快讯：小牛主场负太阳，德拉季奇28分13助，诺维茨基复出，诺天王22+10魔术
9137,组图：恩施遭暴雨袭击，致2村民死亡，其中13.44万人受灾；318国道利川段多处发生泥石流和塌方，正全力抢通。
9138,组图：世界小姐选美大赛吉赛尔·邦辰告别秀，眼眶红润双手合十感谢掌声；曾出演《穿普拉达的恶魔》，被《福布斯》评选为最赚钱模特儿，连续8年冠军
9139,组图：缅甸和谈谈判今日宣布，双方就全国停火协议草案条款达成共识，有望不久后正式签署全国驻火协协；谈判和和谈代表宣布签署。
9140,连云港市发布大雾橙色预警：目前，赣榆、灌云、灌南等地区出现能见度小于200米，大于50米的雾，其他地区能见.接近500米，预计未来3小时内雾将持续...
9141,亳州市区发生一起入室抢劫杀人案，警方给予10万元奖励，将举报人身份保密。
9142,"""[拌饭]刘强东晒婚戒疑与章泽天结婚;知情人:四小花旦节目无缘央视春晚;四大花旦、秦岚、马苏将无缘"
9143,求职者跳槽意愿度调查显示，超七成受访者表示会在第一季度跳槽；房地产业人才需求下滑明显，网上发布职位数量缩水不少，房产行业招聘数量同比上涨10%。
9144,福州茶亭公园一男子让鸟给自己剔牙惊呆大家(图)
9145,内蒙古政协原副主席赵黎平严重违纪违法被开除党籍，经查其收受贿赂、非法持有枪支、弹药，与他人通奸，涉嫌故意杀人罪。
9146,印度火星探测器传回首批火星照片，表面布满火山口，从政府部长到上班族，在校学生以吃印度传统糖果方式庆祝(图)
9147,赵本山元旦当晚表演《东方眼》，调侃20吨黄金传闻，称我自己都信了，早上就挨屋翻；节目组称是不是以为看不着我，节目还在送审过程中(图)
9148,合福高铁提前开通传闻，最晚或明日开始售票
9149,东芝公司今日表示，社长田中久雄已辞职，为公司财务造假负责；前社长室町正志将同时担任社长与主席的职务。此前报告称，主席室町原志将担任其社长和主席
9150,山东德州市原副市长黄金忠因严重违纪违法被双开，经查其索取、收受贿赂、与他人通奸，贪污公共财物、索取贿赂，与他方通奸
9151,"组图：扬州文物部门对隋炀帝墓出土文物重新布展，包括铁证墓志原件首次亮相，能证明墓主人的铁证""墓志；墓志上部分文字清晰，可以站在展台上。"
9152,安倍今日访问山口县参加时装秀，身穿扎腿劳动裤同安倍手挽手同登舞台，呼吁大家享受时尚生活(图)
9153,31个省份调整省级纪委副书记，3人从异地调任，分别为山西、河南、河北；十八大后中纪委常委均为省管干部序列；按照管理权限，空降率先后上半年更频繁。
9154,今晨5时56分，葫芦岛一小区居民楼发生爆炸，部分墙体倒塌，现场一片狼藉，伤亡情况不详
9155,韩国疫情持续扩散，国内数百所学校停课或休课，韩国数百名学校已经停课、休课；现已有62人被解除隔离；韩媒称新增患者中，有1人是军方人士。
9156,大连13岁男孩外出发传单未归，家人蹲守火车站苦寻无果，手机有一个平顶山未接电话，警方已介入调查。
9157,"""[夜宵]20岁少女患""""睡美人综合征""""""一天睡22小时;男子婚礼上试图用臀部放烟花失败,对其调查长达22年;印度一公务员请假24年终被开除(图)"""
9158,5月1日起，全军和武警部队将统一使用新式军车号牌，奥迪保时捷等豪车将禁用军车牌牌；豪车价格超45万元以上将被禁用。
9159,证监会核准了包括中国核能电力在内的23家公司的首发申请。本月拿到批文的公司合计43家；本月获批的司共43家
9160,衢州：16岁少年独自在外遇奔四少女，半夜爬窗欲向女神诉衷肠；男子半夜欲表白遭拒，却被警察蜀黍吓坏；半夜举止吓坏女神，惊动警方(图)
9161,曝阿根廷天才中场艾马尔正式宣布退役，其因右脚踝多次进行手术致身体机能下降
9162,元山地区将被建成世界一流旅游胜地，开工典礼20日在葛麻大街举行(图)
9163,教育部将出台教师师德考核规定，为师德划出红线，越线教师将受到严惩；校长性侵幼女、教师体罚学生等行为将明确界定，将建立师德长效机制，严惩教师
9164,福州渔民在台湾海峡捡回神秘巨轮，6天后拉回黄岐镇渔民，称自己是代理人，正帮船主寻船的代表人(图)
