7959,安徽反贪局：医院采购药品器械要收回扣，医院建楼也要捞一笔，多个县级医疗龙头单位主要负责人被查，院长被查处塌方式腐败，多家院长欣然笑纳
7960,宁波一小伙应聘酒吧服务员体能训练，一晚上做2000个俯卧撑，练吐，被抓后交押金后退出；警方称骗子曾多次试图逃跑，被骗后拒绝，警方调查发现系骗子(图)
7961,今日上午，广西北海一妇女持刀砍杀2名儿童，致1死1重伤，死者约2岁，伤者约6岁；嫌疑人与死伤儿童关系尚未确认，死亡者为9岁女孩，两人均无血缘关
7962,山东招远6人为邪教组织全能神成员，向在事发餐厅就餐的人索要电话号码，遭拒绝后将其殴打致死；目前已对5名嫌疑人以故意杀人罪刑事拘留。当地警方已
7963,媒体揭秘解放军营房股长管理费：营房部长被指执行老标准：今天这里屋顶漏水，明天那里电线老化停电，保障人员左支右；营房长称营房管理仍是多年前标准
7964,濮阳14名儿童打点滴出现异常反应，高烧、手脚冰凉、抽搐、全身发紫，卫生局初步排查可能是输液中某些环节出现问题，不排除病房环境细菌感染。
7965,网曝漳州古雷项目时隔2年再次发生爆炸，方圆四五十公里内有很强震感，现场可看到明显火光；事发时东山距离东山仅30公里(图)
7966,合肥：两岁男童在商场电梯扶手上趴电梯，从商场一楼跌落至负一楼，摔成重伤；事发时其侧身着地，伤势并未危及生命，事发前其是侧身著地，正与电梯闲逛。
7967,组图：胶州大麦田起火致大面积堵车，现场能见度极低，现已蔓延上百亩，消防队员正在调查，大火造成较大损失；大火影响交通，目前已造成大面積堵车。
7968,重庆一男子驾车与民警竞逐毒品，加大油门冲撞民警冲撞，飞下路边4米多高石梯，致其损毁严重，被警方抓获(图)
7969,深圳一女司机酒驾被抓，穿便衣开私车追踪多名交警，暴力抗法打伤多名警察，目击者称其已被刑拘；该女子系近几年来最恶劣案件，该案是近近来最严劣案例。
7970,沈阳音乐学院院长秦咏诚今日逝世，享年82岁；代表作有《我为祖国献石油》、《毛泽东走遍祖国大地》、毛泽民走遍北京》等，代表歌曲有《毛主席走遍全国》
7971,武汉1100辆纯电动出租车今日中标，最快月底投入市场，百公里加速时间仅需5.6秒，堪称武汉最牛出租机；目前武汉共有100台纯电车，上牌后总费用约80万元。
7972,电影票务营销销售规范出台，网友大呼只花9.9元、19.9元还能买到星级影院的票吗？票务电商称已经被提升消费体验所代替，有电商表示低价电影还会有吗
7973,温州：台风麦德姆影响，温州苍南县一河水400米长河水变红，村民称未发现污染源；官方回应称没发现河水中含有有毒有害物质，污染物初步判断为色素
7974,中纪委通报22名被移送司法的老虎：今年来第22人被移交司法机关处理，均为3人；其中童名谦用时最短，仅用15天，2015年为22人；去年共22人，均被开除。
7975,太原：208国道太长高速南700米处以北路段限速改为60公里，限速由原有80公里调整至每小时60公元，配有移动测速设备进行测速，并配有测速仪备进入测速(图)
7976,台媒：泰国逮捕6名中国大陆非法导游，游客称游客常把游客当冤大头宰，有游客抱怨黑导，带走禁止工作的字样，有人称遇到警察或拿探亲签证(图)
7977,快讯：小牛主场轻取篮网，罗斯23分加内特18分公牛过关，小牛总分大胜鹈鹕
7978,组图：红场阅兵现场红场，总面积9.1万平方米，仅相当于天安门广场五分之一；红场位于莫斯科市中心，南北长695米，总方积9.1万方米；总面積9万。
7979,韩媒称14名韩国公民涉嫌走私毒品在广州接受调查，12人被判无罪，其余2人仍处于保释状态，继续接收调查；另有2人保释态态。继续受受查查。
7980,浙大副校长褚健涉嫌侵吞数亿国有资产，被批捕前曾任校企，曾任中控科技产权清晰化是中国企业变革的一个缩影；其涉嫌职务犯罪，被指侵吞巨额国资(组图)
7981,海口：女子讨债掉入深井被困60多小时后被人推到井内被困3天，被人发现后报警，被警方大力协助下落网；女子上半身卡在井里，被路人发觉后将其救出(图)
7982,快讯：国王狂胜尼克斯，爵士爆冷灰熊灭灰熊
7983,外媒称大众汽车中国合资企业今年利润率较上年水准低25%，营收仍然保持在6月低水平，到年底时获利最多减少20亿欧元，年底最多可能减少10亿欧。
7984,中泰两国双轨铁路今年年底奠基，标志着中国铁路整体出口标准已成为世界各国学习的范本；中泰铁路项目顺利开工标志著中国教育的模本。
7985,平顶山：女孩失踪时智力不正常，见到生人或欺负过她就跑，走失时头旋，短发，孩子智力有问题只会叫爸爸，姐姐，如有线索请报警
7986,今日8时40分，京承高速承德方向1130公里处因降雪发生5起交通事故，造成9辆车受损，其中4辆车起火，未造成人员伤亡(图)
7987,揭秘中国顶级富豪传承时期：首富级人物刘永好传给女儿刘畅，碧桂园杨国强传给其女；传承人称传承不能仅限于此，传承还有真正意义，但传承仍有风险(图)
7988,厦门58岁男子为中国首位男催乳师，近期正筹备爸爸催乳班，让更多男性懂得并加入其行列；据悉，该教练将为更多女性参加，让其加入爸妈(组图)
7989,恩施：网传巴东一15岁女生在学校公厕上厕所遭不明身份男子长达10分钟性侵，警方称该男子或长期逗留学校及附近，同学女生也有可能受到过侵害，只是个案。
7990,"""【世界杯晚报】今日头条有奖竞猜:荷兰哥斯达黎加""""""矛盾""""之争""""罗本""奥乔亚"""",""哥斯哥奥乔阿"""""
7991,自2013年钢贸类贷款发生行业性风险后，2013-2015年两地共发生钢贸种风险贷款172.17亿元，其中上海、佛山折戟最多，分别为86亿元、86亿、86.17亿；钢贸敞口。
7992,榆林：绥德一初生婴儿连着胎盘、脐带被扔进公厕下水道，医生正抢救婴儿，抢救已趋于正常
7993,"包头：金娃娃幼儿园男童被烫伤追踪：涉事老师未试水温，手戴橡胶手套将幼儿抱进水盆，导致幼儿蹲在水盆中被烫，目前两名涉事教师被停职接受警方调查。"""
7994,岳阳：临湘市长龚卫国吸毒被立案调查，至少4位与其有过性关系的人被查，包括一名与其一起吸毒的女子；其与其吸毒两年多，其中一人与其同性交往(组图)
7995,无锡市委副书记蒋洪亮从龙背山森林公园文峰塔跳下身亡，网友称其患有抑郁症；官方称其系无锡原副市记，曾因交接班时间摔在塔檐，最后掉到地上(图)
7996,组图：国家主席习近平为土库曼斯坦总统访华举行欢迎仪式，中国三军仪仗队首现女仪仗兵身影，这批仪仗女兵90%以上拥大专以上学历，平均身高1.72米；这是
7997,今日上午，昆明拓东体育馆内发现一男一女2名死者，现场发现两支火药枪和遗书，其中一人系茶室服务员，因家庭矛盾引发
7998,组图：刘嘉玲晒出与宋祖英合影及出演的《开罗宣言》海报，留言称少将感谢你的到来；网友称都好年轻，气场好强大，网友留言：都很年轻气场很强大。
7999,"""中超:中超第24轮:力帆石家庄永昌""""直播间19:45中超-上海申花"""
8000,江门常平员工宿舍发生火灾，4岁女童睡梦中被烧死，初步调查系电线短路引起，原因正在调查中(图)
8001,宿州一小学老师欲评职称，要求校长花1万买名额，被停职；涉事校长已被查，涉事老师已被停官，接受纪委调查。
8002,神州租车战略投资优车科技有限公司1.25亿美元，获10%股份；华平投资和联想控股参与本轮投资，华平、联想、君联等参与
8003,荆州：网曝湖北罗田县干部参加生日宴后死亡，官方回应称赔偿金是64.8万，不确定饮酒是否为死亡原因，此事正在调查。
8004,阿坝：阿坝县大学生村干部失联16小时后被找到，事发地10多户村民倒塌，当地干部群众正积极开展生产自救。
8005,中国家庭花140万澳元为留学儿子买房，因房子将拆除，很多亚洲买家花数百万为求学子女购房，有人花数十万买房子，称房子是为了求学的子女(图)
8006,湖南湘潭一产妇剖腹产后大出血，家属在医院门口打横幅，家人在医生门口烧纸钱，家长在医疗院门前打横额，家庭烧纸条烧纸元，称羊水栓塞引发多器官功能衰
8007,哈佛图书馆馆长称人皮书可能已经出现，早在15世纪人类历史中就已出现过人皮，包括女精神病人背部的皮肤(图)
8008,外媒称华人街华裔居民人数已从3000人的高点下降到约300人，其中一半人正努力争取留在唐人街；该街开发项目与周围新移民的脱节是微隔离的例子。
8009,东莞一已婚少妇为同学开房内猝死，家属称其下身仅着内裤，家人称其被发现时下身只着内褲；家属疑其工作不固定，不常回家；事发前曾与男同学聊了一小时。
8010,罗马官方宣布，哲科加盟罗马，出场达到一定场次后，罗马队必须强行买断
8011,西安：老人继承去世房产需开死亡证明，公证处、社区之间奔波，一周仍未开出；公证所和社区与社区奔波一周，一直未开开；因派出所、派证所、社会之间未开
8012,青海南部多地气温突破1961年以来历史极值，1月10日最低温度达零下45.9度；专家称未来三天将持续低温天气，多清水河、玉树、达日最高气温为2000年以最低极值
8013,巴西前五个月巴西已向中国出口约540万吨石油，中国今年有望超过美国成为巴西石油最大买家。
8014,钦州一产妇剖宫产时，新生儿右手食指尖被医生剪掉，医院作出10万赔偿并免去其住院费用；医院回应称系手术时发生窒息引发，已将男婴右手指头剪掉3毫米。
8015,宁波：男子离异结识女友，因感情不顺，与女友分手，借走千万元不肯还钱，被骗女子拒绝，称我是爱我的；男子称暖男爱我，不相信骗子骗财骗色。
8016,南昌15岁女孩青山湖被打捞上岸，据悉其平时成绩优异，下个星期就要中考，警方已介入调查(图)
8017,广州体育局公布208个无证泳池名单：二沙岛宏城别墅游泳池无证经营，包括宏城泳池、愉景南苑等小区泳池，共计拥有208个高危泳池；其中新世界别墅泳池被关停
8018,[健康说]春节熬夜前如何保健？春节养生］]熬夜守岁:清淡，早餐要清淡；为免油腻，脸上长满痘痘，晚餐要卸妆洗脸。
8019,媒体称国资委官员称央企将在分类基础上进行大规模兼并重组，央企数量有望进一步缩减至40家；知情人称，国企在国有企业改革方面没有计划与方案，不信谣。
8020,中俄首次联合搜寻苏军烈士遗骸结束：搜寻队共找到至少3具烈士，包括当地村民刘光临最开始已发现的4具遗骸；搜寻结束于6月8日，搜寻任务结束时结束。
8021,梧州：男子立遗嘱将房产赠给小三，法院判决未支持其诉请；法院称遗嘱具完全行为能力，未驳回诉请。
8022,媒体揭双百院长王天朝：百套房产100个车位，现金3500万，被控受贿1个多亿；当了10年医院院长，曾被曝受贿一个多，市民称100套房子老百姓都不敢想(图)
8023,邢台桥西区一男子失踪前患有抑郁症，吃药后将邻居家的墙推倒十几分钟后回家，转十余分钟回家；家属称其胆小胆小，走了再回家(图)
8024,陕西巡视组重新复核杨达才案，称办案力度还需加大，有的领导干部玩风盛行、热衷于书画联谊活动，存在腐败风险，巡视办编制重新调核杨通才案件移送中央。
8025,组图：北京西站医托公交集团制服骗外地就医，医托在百德堂暗访就医者，称组团忽悠来京就医患者；医托自制车站工作证、身穿蓝色制服就医
8026,7月1日起，非中山户籍老人可免费乘公交，受益者约6万人，每年需投入1200万资金为此买单；受害者为新中山人，外地老人需1200万元资金买单。
8027,上海一女店主试衣间被男保安拉开，否认拉过收衣架；官方回应称当事保安承认进入试衣区，但否认过布帘；官网回应：事件正在调查中，正在进行(组图)
8028,美国财政部：中国6月小幅增持9亿美元美债，系连续第4个月增持，继续保持美国最大债主位置。
8029,"""[拌饭]邓丽君逝世20周年,盘点生前照片追忆伊人(图);邓紫棋对比照太诡异粉丝高呼:快删;前港姐袁嘉敏遭咨询床价露骨短信曝光(图）"""
8030,成都一男子持刀抢劫出租车司机后，驾车逃跑，被警车逼停，车上驾驶员被警方带走；警车驶出市区后，遭警车在乡间小路上逼停；出租司机逃跑后被警察带走。
8031,定州警方破获一起特大盗窃文物案，6件被盗文物全部追回，其中国家一级文物4件国家1级文件，涉案13人全部抓获归案；其中一青铜鼎为西山王公贵族专用。
8032,外需疲软，内需不振，市场期待稳增长政策加码，大盘反弹收涨，中小盘股频现涨停。
8033,乌鲁木齐市委常委、警备区政委穆海利亲笔签名举报一女委，称其带人殴打致轻微伤，家中财物被砸、被盗；军区称正在调查《财经》报道，称正接听电话和电话
8034,全国铁路春运首日火车票今日开售，旅客可通过互联网、电话、手机客户端预订，退票费一律涨至20%。春运期间退票票一律20%，1月11日可买除夕火车车票。
8035,宿州：医生与社会人员勾结，利用癌症病人遗体制造车祸，4年作案42起，共骗保赔偿金42起。
8036,<教养>孩子长到多高算正常？你的孩子需要增高治疗吗？专家建议你要去医院检查胎儿期营养不良影响身高，一年长25厘米；如果地基没打好很难把楼盖得结实
8037,斯坦科维奇杯：中国国奥80-92不敌墨西哥队，在斯坦哥维茨杯首场比赛中失利，郭艾伦18分6助攻，郭阿伦18+6，郭依伦18＋6，朱彦西15分，陶汉林12分，陈
8038,鑫广安招股书称，拟发行2667万股，募资3.3亿元，主要用于生猪基地建设和年产18万吨生物安全饲料建设项目和年生猪冷冻精液项目，或面临价格波动风险
8039,季前赛：小牛108-111不敌火箭，阿里扎、科斯塔斯、亚德里恩表现不错，帕帕尼古拉乌是火箭4年3200万美元签下的昔日火箭旧将，此前他曾效力过勇士等球队。
8040,山东省发布大风黄色预警：预计今天下午到今天夜间，渤海西部中部海面将有西北风7-8级....
8041,1938年5月19日为徐州沦陷日，徐州将分3个时段试鸣3种防空袭警报，共23分钟，广播电台、电视台也将同步试鸣；此前徐州已有3个地区进行警报试鸣等活动。
8042,媒体称中车收购中国置业投资是为以后收购庞巴迪铁路业务铺路；媒体曝中车全资附属公司将以每股0.1港元的价格，认购65亿股中车置业新股份，获中车入
8043,上海今年梅雨季终告结束，未来4～5天将迎多云天气，梅雨期间本市未出现35℃以上高温天气；今年本市梅雨将略偏多，气温接近常年水平；明日梅雨时间梅雨较常
8044,组图：河北博物院田庄大墓规模超过慈禧地宫和光绪地宫，规模约超慈禧、光绪、光緒地宫；规模达慈禧等宫、清朝皇宫；专家称墓主人最有可能是安禄山。
8045,长征五号运载火箭在北京成功进行首次动力系统试车，系迄今为止最长时间系统级火箭动力试车；试验成功后将按期实现首飞。
8046,马英九宣布发放抗战纪念章给抗战老兵，现居台澎金马或海外、大陆地区皆可申请；将颁褒扬令给约翰·拉贝以中国辛德勒何凤山；台国防部称正在讨论
8047,组图：楚大高速昆明往大理方向路段发生临时交通管制，大妈在车缝中跳广场舞，有大妈大妈对舞，场面犹如斗舞，网友纷纷下车解闷。
8048,印度旁遮普邦发生疑似恐怖袭击事件，4名身穿制服的枪手袭击当地警察局，已造成至少9人死亡，另有4人受伤；印度总理莫迪已召集各部长召开紧急会议。
8049,津巴布韦国家公园一只狮子横死在公园附近，惨遭剥皮，头颅也被割去；猎人称其被猎人发现，被猎者用步枪射杀；该狮子曾被杀死，猎人向导支付31万元(图)
8050,武汉：高中生带手机进教室，被老师检查时搜出，4部手机被当场摔碎，学生称手机是私有财产，老师自己摔坏；校方称只是让学生自己保管，接受(组图)
8051,国电投公告，王炳华将接替李小琳，任中国电力国际党组书记、第二届董事会董事，并被推荐为董事长人选；王小琳不再担任中电国际总经理，将转任董事(图)
8052,惠州：吸毒人员被传唤后跳入粪池，以为警察嫌臭不会跳下，民警奋起直追将其捞起；警察赶到现场将其救起，被民警赶到派出所后将其擒获，警方已介入调查。
8053,组图：美海军两艘两栖攻击舰好人理查德号与埃塞克斯号，分别进入中国东海与香港水域，两栖登陆舰将停靠香港休整；两栖舰队今日在东海航行，执行第
8054,工商银行6月15日起发售两款个人可转让大额存单，其中6个月期利率2.87%，1年期利润3.15%，均较基准利率上浮40%；或成最快面世的个人大额储单。
8055,贝克汉姆秀出最新刺青，将4岁么女名字刺在脖子上，表示能将宝贝女儿放在身上，称能将孩子永远放(图)
8056,重庆：女大学生当修脚师傅，手艺纯熟惹人夸，熟客来店像回家；老板称其手艺动作纯熟，惹人誇人夸；曾被老板带走，老板回家称真的，好心病(组图)
8057,小米发布游戏中心季报，开发者分成方面：开发商分成6亿，占去年一半；游戏流水约为5-6亿元左右，联运占比会更低。
8058,乌鲁木齐火车南站暴恐案：2名暴徒引爆身上炸弹身亡
8059,美媒曝拜纳姆欲送阿西克交易，交易设想中，火箭得到伊亚索瓦以及一个次轮选秀权
8060,青岛：六旬老太乘坐公交车后，兜里掏出百元钞票，不顾劝阻，将大把钞票投入投币箱；司机称手里拿钱就往里投，最贵的不过2块钱，司机：钱往里扔。
8061,快讯：东莞主场122-110战胜佛山，布朗36分6板成东莞获胜最大功臣；布朗33分6助攻佛山终结3连胜，布雷36分，布宏36分篮板成功，佛山队终结三连胜
8062,马尔代夫宪法修正案允许外国人购买该国土地，但土地对外租赁期可达99年；媒体称，中国在印度洋布局战略设施提供方便；此前该国规定不允许中国人在该国。
8063,鄂州市发布道路结冰黄色预警：预计今晚到明天白天，鄂州大部可能出现对交通有影响的道路...
8064,温州：今天中午12时许，平阳龙山乐园发生一起游乐设施事故，目击者称高空中坠下3人，另有1人有被高空坠物砸到；目击人称，高空上坠下1人，1人被砸到
8065,重庆南岸区海峡路一地下人行通道惊现红色轿车，十多级台阶之下停满大量残骸，车辆被吊起拖走(图)
8066,天津一男子吸毒后产生幻觉驾车狂奔，驾车飙驶进水沟，驾驶轿车一路狂奔后掉入水沟；警方找到车主，发现车上有白色车辆追他，称有很多白色汽车追他(图)
8067,李克强记者会精彩语录：决不明放暗不放，更不能搞变相游戏。
8068,泰州市发布暴雨橙色预警：我市大部分地区已出现暴雨，南部大暴雨。预计未来3小时内我市小部分分区降雨量将达50毫米以上，局部可能伴有雷电、雷雨大风等强
8069,快讯：俄一架客机在莫斯科机场附近高速公路紧急迫降，飞机起火，机上12人死亡；飞机上共12人，8名乘客4名机组人员。
8070,合肥瑶海区铜陵路街道一居委原主任涉嫌滥用职权，造成直接经济损失2770余万，同时受贿15万元，案值太大远超方广云案；知情人称其案件太大，远超其4倍多
8071,吉林省司法厅副厅长赵洪兴涉嫌严重违纪，目前正在接受组织调查。
8072,文山：网曝文山一人大主任占地建6层别墅，占地面积810平方米，房产证上面积为810平米；村民称该县人大常委会主任用职权，将土地占为私有，并建别墅(图)
8073,南京秦淮区大个子龙虾店昨晚发生火灾，5人受伤送医，已被控制。
8074,重庆：丈夫病逝后独自抚养90后肌无力儿子，丈夫的堂弟、80后小叔子向其射出丘比特之箭，融化其决定尘封的心；妻子曾是丈夫二嫂，下半辈子守寡终老。
8075,甘南藏族自治州发布道路结冰黄色预警：预计未来24小时内甘南州部分地方有道路冰冰，请注意防范。...
8076,437位在韩志愿军烈士遗骸今日隆重举行，800余名在韩烈士忠骨安葬，民政部、外交部等8人出席，包括外交等部长等8名代表参加，民众代表800余人参加(图)
8077,斯诺克世界杯丁俊晖发力中国5-0横扫新加坡，夺得首个积分；中国队5-1横扫中国，获得小组赛两连胜，中国香港队3-0拿下伊朗队，迎来小组首胜。
8078,2014澳网女单决赛，李娜2-0战胜齐布尔科娃夺冠，成澳网首位夺冠的亚洲球员；继2011年和2013年两度收获大满贯后，再度收穫大满貫
8079,眉山市发布雷电黄色预警：预计我市东坡区、彭山县、仁寿县6小时内可能发生雷电活动，可能会造成雷电灾害事故。...
8080,大连：小学女教师食堂吵架，两人被同事咬掉一块肉，一人吃餐盘互殴，咬掉两老师上唇；因同事吵架争执，一天两人吃饭，被老师耳光；法院判处有期徒刑一年
8081,中国立法机关拟对民法和婚姻法相关条款作出解释：公民原则上应当随父姓或母姓，同时有正当理由的也可选取其他姓氏。十二届全国人大常委会今日开幕(图)
8082,12岁女孩在该国北部城市马鲁阿一家餐馆发动自杀式炸弹袭击，至少21人死亡67人受伤；上周三，这座城市刚遭两名十多岁女童发动的双重自杀袭击致至少20
8083,济南一女生宿舍楼前穿婚纱欲挽回前男友，因外出洗澡错过表白，被老师劝回宿舍；知情人称该女生因为内出洗浴错过这场表白(图)
8084,6名中国教授被美国以经济间谍罪起诉，6人中的2人是中国人；天津大学教授张浩及4名被指在美宣传该国技术，美方称其在长远上让中国政府控制的大学受益
8085,【本周星运】双子受水星逆行影响，处于事业提升关键时期，双子处于空窗期，有机会接近你一直很崇拜的人，但有伴的水瓶会更加在意和对方心灵的沟通(图)
8086,安徽萧县一男婴被人扔进塑料袋内，经抢救无效死亡，嫌疑人系两名五六岁男婴，因觉得好玩将其扔进袋中；警方侦查发现，嫌犯系两人儿子。
8087,国民党主席朱立伦今日抵达上海，习近平今日将在北京与中共中央总书记习近日会晤，习朱历史会晤在即。
8088,美国化妆品企业雅芳收购雅芳，致雅芳股价飙升20%，不久之后雅芳澄清称这是恶作剧；雅芳曾被曝出价收购，雅芳称恶作劇；雅苯曾被美国证券交易委员会收购
8089,南京：女子领证时发现女友非本科学历，亲家转眼成仇家，为彩礼归还彩礼中的全部金器及部分现金，法院判决女方返还彩款中的部分金器和现金。
8090,上海将联动航空公司、旅行社、旅游饭店等不文明记录通报追责不文化旅游者，联合航空部司等，将建立游客红黑榜机制，禁止出境旅游的旅游红黑表制，对不违法
8091,白山：公主岭4人接种狂犬病疫苗后昏迷，疫苗生产厂家停止支付治疗费用，接种面临中断；疫苗接种环节符合操作规范，未发现疫苗存质量问题，未查出疫苗。
8092,温岭一渔民海钓到60万重超级龙虾，身长半米多，近6斤重，从咬钩到拖上岸，在朋友帮助下花了一个多小时(图)
8093,信阳平桥区卫生局局长从办公大楼跳楼自杀，现场血滴摔坏手机，疑因空调室外机上跳下，事发前曾服用安眠药自杀(图)
8094,莞惠常平城轨工地塌陷现场被封锁，官方回应称系前一天塌陷受损严重，未确定安全之前住户暂时不能进入；城轨公司称塌陷原因或与前一日塌陷严重有关(图)
8095,鄂州市发布雷雨大风黄色预警：预计未来6小时鄂州将出现雷电大风天气，局部雨量30～50毫米，请注意加强防范。...
8096,北上广等城市现富二代：男的喜欢在城市街道飙车，女的对刚参加性派对和开过的性派對和名牌衣包津津乐道；有人称花钱或有父亲出面就能摆平一切(图)
8097,组图：昆明一宝马车驾驶人为逃避交警检查，驾车撞伤两名儿童，并手持管制刀具与民警对峙，致2名被撞男孩轻伤；该车登记号牌为云，现已被制服。
8098,美国国务卿助理努兰结束乌克兰访问，称美国将支持乌改革路径，并对其前景持乐观态度；乌高层在此前后高调表示加入欧洲；乌总统称，任何事情也无法使乌。
8099,据外媒报道，顺丰旗下生鲜类电商顺丰优选崔晓琦将于月底离职，此前顺丰曾在领域创业，并着手开展开放平台的策略准备；此前生鲜毛利率较底大幅亏损。
8100,"淄博姑娘自爆坐出租车时丢失2万元爱心款，称曾受地瓜妹启发卖鸭脖募捐，又在室友建议下扮演婚纱妹，又扮演""""""婚纱""""，称不想活了(图)"""
8101,中央第十三巡视组：宝钢集团领导干部在企业工作中发现问题，受理群众来信来访，有关部门要求严肃处理，严肃依法处理腐败问题；宝钢已开展全面整顿工作。
8102,成都一平原内挖出上千个陶俑，墓顶早期已被破坏，墓内墓主应为普通平民；村民称墓主为宋代墓葬，墓主墓主早期遭破坏；文物管理所称其为一个宋代的墓葬。
8103,重庆一男子酒后驾驶高档商务车，为逃避检查，加速变更车道通过，将其撞伤身亡；法院认定其承担事故全责，其所在单位及家属和家属达成和解协议，支付140万赔
8104,"组图：济南两尊佛像原名快乐的胖子，网友称其原名为""快乐胖子""""；该雕塑现身佛像背面赤裸，做奋力攀爬姿势；作者称系作者因引发误读无奈拆除。"""
8105,调查显示，年龄22-55岁的美国人最不可能购买，普通人成为仅次于专业运动员不可以购买该款设备的群体。
8106,恩施：12岁女孩不堪父亲家暴独自离家出走，渴了喝河水睡牛圈，渴渴喝河里的水，累了喝牛圈；村委会通知其父亲接回家中，称其愿留下来生活，并表示愿留。
8107,焦家湾6部电梯故障频频，住户被困电梯中，质检部门贴封条仍在使用；住户安全无保障，封条后仍然使用(图)
8108,公布面向中国开发者的创客计划，将在云中提供服务，创造开放的、可扩展的、集成的开发体验
8109,阿里巴巴汽车事业部与、捷豹路虎两个品牌达成战略合作，双方将在新品首发、大数据、汽车金融、后市场服务等。
8110,兰州：村民集资3000万建大西北板材市场，经营8年后以临时建筑名义被拆除，官方回应称此举是为缓解征地矛盾；官方称为缓和土地发展引发新矛盾(组图)
8111,泰国总理巴育放出狠话，将处死那些不说真话的记者，此前他对记者采取严苛冷酷态度，称记者可以不支持政府，但是必须报道事实，并建议记者发表有利于国家和
8112,平顶山：11名中层以上干部私分包月钱、菜钱被判刑，一个月超载都不查；超载车主收150元至200元包年费后，不再拦截卸货，直接予以放行。(图)
8113,天津爆炸事故致22名消防官兵牺牲：爆炸是否与救火措施不当有关？消防员伤亡严重？为何不能先等后再派消防队进场，否则再派人员进场；为何先派人进场
8114,今日9时55分，三里屯写字楼一律师事务所内，有人持刀并携带爆竹滋事，嫌疑人被控制。
8115,常州机场一废品收购点今日上午失火，现场无人员伤亡，消防人员赶到现场灭火，目前火势已经被扑灭；现场道路封锁，暂未发生爆炸，火已经扑灭(图)
8116,郑州新郑机场一飞机降落时，机头下陷与地面摩擦出很大火花，滑了将近几公里，120、119已到现场处理，不清楚是否有人受伤；事故原因正在调查(图)
8117,报告称大学生身体素质不如中学生，体质素质下滑趋势仍未到遏制；教育部称，体育改革发展仍未遏制，专家称体质下降趋势并不明显，但学生成绩或低于高中生
8118,江西省发布大雾黄色预警：目前九江、景德镇、萍乡、宜春、鹰潭、上饶、吉安、抚州、赣州九市局部地区已经出现大雾，预计大雾仍将持续3-4个小时，请注意
8119,河北原省委书记程维高之子程维低被通缉，曾在加拿大从事房地产开发生意，与当地官员多有往来；其系河北省委常委、省人大常委会主任，现已被立案调查(图
8120,高通回应骁龙810处理器存在过热情况，正在权利解决中；对于联发科即将推出的十核处理员，高通并未正面回答。对于的十七核处处理表，高达并没有正面答答。
8121,广西涉案人数最多的一起黑社会性质组织一审宣判，64名被告获刑，其中两名黑社织骨干成员均被判无期，两名骨干均被限制减刑，两人因赌债赌债放高利贷获刑
8122,焦作：饲养员遛老虎陪老虎锻炼身体，称是染毛的狗，脖子上系铁链，老虎身后腿残疾；专家诊断为缺钙，需强化锻炼(图)
8123,组图：上午8时40分，琼山一男子持刀劫持40多岁老人，要求民警开枪将其解救人质，副所长开枪击伤；警方赶到现场未发现嫌疑人，警方现场无人受伤。
8124,利比里亚埃博拉疫情已经销声匿迹，全世界对埃博疫情最为严重的国家，全球已有42天没有新增病例，全部非洲应该从死亡爆发中吸取教训；全球最大埃博疫情
8125,海口一男子因经常殴打妻子与妻子亲戚结怨，持刀杀死2名亲戚，一审被判死刑，缓期2年，并对其限制减刑。
8126,株洲一男子驾车撞人致死，男子选择一命抵一命跳楼坠亡，肇事者称愿意一命一命命；事发前一天前曾因车祸失独家庭，事发20小时后跳楼轻生(组图)
8127,"""[拌饭]张靓颖:我不是十年前的超女;郭采洁被曝床戏不设限摸哪;刘诗洁领证后首曝光(图);刘图)""刘诗诗""领证前首曝(图）"";刘詩诗领证破已孕"
8128,"十八大后第七轮巡视将进驻11个巡视点，涉及31个省区市和新疆生产建设兵团；今年中央巡视已进驻其余15个15个，改为一正三副，将配置一副三副""等。"
8129,哈尔滨兆麟公园出生2窝小鸳鸯，出生后莫名失踪，只因鳄龟偷吃鸳鸯妈妈不备偷吃一只鸳鸯；警方将鳄龟列为一级通缉对象，只要其一露头立马抓捕(图)
8130,南京：60岁老人去世后将所有一套房产捐赠公益机构爱德基金会，系江苏省内首例，在南京省内尚属首例；在南苏尚属罕见，在国内比较罕见(图)
8131,湖南中医药研究院附属医院医护人员被砍：3名护士医院内被砍，其中1人受伤；其中2人受轻伤，1人死亡，其余1人重伤；1人被砍伤，2人被抓获(组图)
8132,今日央行公布人民币兑美元汇率中间价报6.2298，较上一个交易日贬值136点，为历史最大单日降幅。今日中间值下调幅度达1.9%，创历史上最大降幅；今日创
8133,山西建国以来最大金融诈骗案嫌疑人逃亡十年后被押解回国，两嫌犯被警方列为级逃犯，逃亡10年后成功回国；警方称两名被公安部列级犯(图)
8134,南宁：网曝警察、打人、摆字手势的协管员在南宁遭多名制服者拦车，家人拍下视频中摆出剪刀手，称你们全家都吓坏了；官方回应称全家吓坏。
8135,民生银行再遭巨大震动：行长毛晓峰因涉及个别被调查的高官被要求协助调查，此前其电话未能拨通，一度占线，一直关机；知情人称其近期活动原本并无异样。
8136,内蒙古首个政府办公厅文件明确取消限购城市，房地产开发监督管理处否认此举，称文件是针对历史遗留问题的，但没有对历历史问题作出解读，已不见踪迹。
