8431,媒体称今年前十一个月土地出让金收入创历史新高
8432,郭明池透露，苹果将于今年8月发布下代6s系列产品，9月份上市
8433,由于积分错误导致，美巡赛不得不调整总统杯美国队的积分，斯特布和查利-霍夫曼排名下滑到第16位，查利•霍夫man分别降至第15位
8434,义乌6岁女童遭父亲殴打致死，疑遭家暴报警，警方介入调查
8435,日本国家安全保障局长谷内正太郎今日在北京与李克强举行了会谈，称中方愿推动两国关系回到正常发展轨道，并表示中日关系挑战和机遇并存
8436,沈阳新民18岁男孩买麻醉药用狗做实验想麻抢，被劫匪刺死；因抢劫被判死刑，因怕被抓住抓住；因没有钱，在老公安局家属楼胡同胡同。
8437,年终总决赛：费德勒连胜11局，仅耗时56分钟就以6-0/6-1血洗穆雷，三战全胜以小组第一出线半决赛；这是他职业生涯第12次晋级。
8438,英媒称德赫亚转会皇马基本敲定，已和曼联队友进行告别，预计转会费会在2500万到3000万镑之间
8439,蓝田县一在校高一女生疑遭同学群殴留字条后失联，警方正在全力查找其下落；失踪人口称如果病好就回学校上课，从来都是在家里(图)
8440,"""晋中市发布雷电黄色预警：预警区域：全市。受对流云系影响，我市榆次已出现雷电活动，预计未来6小时预防区域内发生雷电..."""
8441,惠州东江河底发现数十吨乌木，警方称该批木头至少有几百年，专家称属于无主之物；4根出水木头已腐烂，不被纳入国库；专家：属无主
8442,泉州市发布雷电黄色预警：预计未来6小时内我市安溪、南安、永春、德化部分地区有雷电活动，可能会造成雷电灾害事故，局部可能伴有短时强
8443,网曝安康运管处一副处长不雅照被举报，称从来没有这样的事情，回应称已报警并向组织说明情况；官方已责成核实照片及内容真伪，尽快查
8444,高盛前副主席迈克·埃文斯担任阿里巴巴总裁兼执行董事，全面负责阿里全球化业务，向张勇汇报；曾执掌高盛亚洲近十年，曾在中国上市。
8445,组图：女子一家三代同游为母亲推坏5把轮椅，6年间游历十余国，87岁母亲因旅行变开朗爱笑；称当初只是为带母亲散心，已推好5只轮椅。
8446,六盘水发布雷电黄色预警：目前我市南部有分散性较强回波，预计未来大部将出现雷电天气，并伴有短时强降水，请加强防范。
8447,快讯：哈登38分火箭加时险胜森林狼，新秀约翰逊终场前0.8秒投中制胜一球，魔兽三连败；魔兽17+6+6，火箭客场加时114-112险胜。
8448,组图：习近平今日上午会见阿根廷国家足球队，并赠送10号球衣。在世界杯比赛中，梅西和梅西握手
8449,组图：合肥现近20辆豪华迎亲车队，头车是劳斯莱斯幻影，价值超百万元的保时捷911只能靠边打杂当摄像车；媒体称车队总价值达上亿。
8450,福州房屋登记中心出台文件，将开放办理个人与个人民间借贷房屋抵押登记，提供房屋设定抵押，当事人身份证明
8451,沪昆高速一女司机赶夜路犯困，进服务区加油站时没控制好车速，一头撞飞加油机；现场图)
8452,微软证实，10的技术支持时限依然是传统10年，正式结束。
8453,广东公安厅治安管理局原政委邹文强涉嫌受贿200余万，落马前系东莞富豪的酒店涉黄被查，称钱多来自东莞、韶关等地的夜总会、公司老板等。
8454,网传中国利用克拉运河破解马六甲困局的说法引发网友质疑，外交部回应称没听说中国政府有参与该项目计划，官方回应：没参与(图)
8455,中超：泰达主场0-3不敌河南建业，遭遇联赛3连败；萨哈拉梅开二度，伊沃点球建业扳回一城，巴尔克斯点球破门，天津泰达2-3惨败。
8456,今日上午，山西省原省委书记袁纯清被免职，仍以山西团全国人大代表身份参会，去年9月王儒林辞去省人大主任职务，今年1月接替王纯清。
8457,游侠被曝直接改装特斯拉，网友质疑其设计抄袭其他汽车，如车内屏幕位置和大小都与特斯太像；大众总部研发以千万欧元单位未果(图)
8458,前足球运动员刘云飞涉嫌吸毒被警方行政拘留，曾效力上海泰达队，两年后因借力天津申花，退役生涯告别足坛
8459,组图：英国一只长相酷似伦敦市长，不光一身金毛与鲍里斯头发颜色相近，长相也颇有神似神似；长相与其神似。网友称其系其一年半前收养。
8460,北京发布雷电黄色预警：预计13时30分至23时，自西向东将先后出现雷阵雨，部分地区短时风力可达7级以上，阵风9-10级；局地雨强较大并伴
8461,内蒙古清退1465名高考移民，涉公职人员伪造身份将严肃查处，子女空挂学籍，学业水平考试回原籍上学；教育厅回应称会损害高考公正性
8462,长春：网友晒陪过十一价目表，陪压马路399元，不承担购物费；陪看月亮299元，阴天可打半价(图)
8463,巴布亚新几内亚附近海域今晨发生里氏5.9级地震，震源深度64.5公里；太平洋海啸预警中心称震中附近300公里海港可能遭到海啸冲击。目前
8464,组图：上海迪士尼旗舰店今日开业，预计下午客流将达到高峰，粉丝自燃融入中国元素，米奇可爱的米妮；开幕仪式上，现场粉丝围观。
8465,[健康说]发热标准是什么？宝宝发热了吗？发热的标准、测量方式、体温、水银温度计、汗水等等都有什么说法，你知道发热怎么测量发热。
8466,今日上午，广东鹤山广场发生砍人事件，疑似精神病男子拿火油引火不成，再持玻璃利器斩伤4人，一小孩伤到颈部情况较重，凶手已被控制(图
8467,长安福特召回172864辆福特新蒙迪欧汽车，因高腐蚀环境易受到腐蚀存在安全隐患
8468,万宁：19岁女孩遭他人非礼，欲找知心朋友聊天解闷，送入虎口性侵，酒店客房遭男网友强暴，男子追悔莫及；涉事男子获刑3年8个月。
8469,沪深交易所消息，安信信托、华鼎股份、西南药业、大东南等20家公司因重大事项临时停牌
8470,法新社消息，德国总理默克尔因滑雪受伤，已取消部分会议。
8471,儋州一男子离家百米被朋友绑架拖上车索要10万元，称睡我老婆给我10万，并开口索要钱款；警方介入调查
8472,上海松江钢材城董事长肖家守名下4.6亿资产被查封，其旗下钢贸大王肖家因借款合同纠纷被冻结，现年45岁；新日恒力股价暴跌8.13%。
8473,深圳司法局规范律师执业，不得利用媒体、互联网炒作案件干扰审判；律师与法官之间有猫腻，律师可刷一卡通即可进入法院诉讼服务中心
8474,宜宾市发布高温橙色预警：预计今天到29日，我县将持续高温晴热天气，金沙江河谷地区在午后到傍晚时段将出现37℃以上高温。...
8475,晋中榆次一中纪委书记陈永红严重违纪违法被双开，其利用职务之便为他人谋利，收受贿赂，受贿问题涉嫌犯罪。
8476,北京本周将在3月15日24时准时停止供暖，下周或有3次雾霾天，若特殊情况供暖时间会提早或延长，停暖最晚不晚于次年3月31日。
8477,三门峡：男孩在沙场失踪，身高cm，右侧颈部下方有烫伤疤痕，失踪时穿粉红色短袖，下身有明显烫伤，如有线索请报警
8478,福建一国企党委副书记酒后猝死告称，因病医治无效死亡；所属单位省七建集团未介入，所属部门称其死于元旦期间休息日，不会介入此事。
8479,沈阳一饭店服务员与男友在走廊内发生争吵，上身赤裸并有刀扎痕迹，居民称两人系处对象阶段；事发时男友正在家中，两人在电梯口见过面。
8480,《红楼梦》投资数百万后卧病在床靠低保生活，制片主任表示，央视和电视剧合同，但央视未分红；网友感叹我不知道分红，但没有办法。
8481,柳州一男子与女友恋爱十年未成正果，因不满受到冷落，迁怒于情敌，因怒殴情敌致其昏迷，致其重伤二级。
8482,组图：广西玉林狗肉节到来，上千名狗被关在笼子里等待出售，国际人道协会成员拍下狗肉，担心激怒当地居民；中国狗肉不属主流烹饪食材。
8483,杭州：网曝杭州黄龙体育场附近一30岁男子持菜刀扬言自杀，与警方对峙2小时后被制服；警方派出所正在进行调查(图)
8484,组图：广东一女医生被患者持菜刀连砍数刀，医生称手部功能或受到影响；从医14年，一医生查房时遭患者连砍多刀，其妻称恐怖头晕。
8485,今日下午，厦门一男司机在警方扣查违章车辆时逃逸并朝警察开枪，两协警和协警乱开一枪；知情人称该娱乐城或深陷债务危机，或面临债务。
8486,东莞破获跨国走私贩毒团伙，抓获犯罪嫌疑人23人，缴获冰毒500多公斤，毒资718万元，外国军用手枪1支和子弹10发，打掉制毒工厂一个(图
8487,韩国艺人金贤重前女友发声明，爆料其与两名女艺人有染，并称其与其有染；其律师称其从宽处理后承认暴力行为，并向其写请求对其从寬处理请
8488,兰州：为配合城市建设，兰州理工大学东校区、供水局等部分用户区域停水，七里河站点将改造碰接。
8489,汇金人士称解植春离任中投与5.28股市波动无关，此前2月初即提出辞职，与汇金公司减持工行、建行股份无关；汇金回应称5月28日无关。
8490,上午8点半，河源铁场镇石坑村失踪男童邹玉林在家人上厕所出来后被人抱走，肤色较黑，穿一件花裙子，如有线索请报警
8491,张掖市发布道路结冰黄色预警：受积雪和低温天气影响，预计未来24小时内，我市境内道路会有明显的路面结冰，将影响交通...
8492,呼和浩特多名银行卡内资金被盗取，现金超过机取现限额2万元，被转到其他卡内；受害人报案，警方已介入调查(图)
8493,石家庄：女子酷爱网购，拆下快递包装后发现过敏，称快递多由生活垃圾、化工材料等再加工而成，拆完快递后应立刻洗手，以降低有害物质。
8494,组图：超强台风灿鸿将于10日夜间至11日上午登陆浙闽沿海，石塘镇三岙村风大浪高，有时浪高近20米，超过5层楼房；温州其余地区将遭受
8495,希腊与债权人经过彻夜谈判，终于达成救助协议，协议预计涉及最多860亿欧元(947.5亿美元)新贷款，目前还没有确认贷款规模。
8496,深圳一男子街头因100元费用引发口角，高声说一百块都不给我；该男子以就业歧视将老东家告上法庭，要求公开道歉并索赔5万元。(图)
8497,大连市发布雷电黄色预警：预计未来1小时，大连地区将出现雷电，并将持续4到5小时。同时，可能伴有短时大风、强降水等天气，同时时可能
8498,"""西安公务员面试培训班""""""不过就退费""""，有班日均收费2600多元，有的班收费2400多元；培训机构推出""""全封闭""""培训"""""
8499,国家食药监管总局和国家卫计计生委联合发出通知，决定恢复深圳重组乙型肝炎疫苗的使用。
8500,张惠妹妹妹张惠春疑似插足李玟恋情，曾自曝遭前男友张瑞哲抛弃，传其移情别恋8年，被传其介入与李玟分手；经纪人回应：不说小三(图)
8501,河南非遗聂麟郊膏药衍生品被指涉嫌生产销售假药，食药监局称其含中药成分，文化厅：应该不是假药因证据不足检方拒批捕经销商被批捕
8502,上海一小区垃圾分类时发现死婴，颈部被锐器割划，警方封锁现场并找到男婴母亲；该女子系上世纪90年代，垃圾桶内最大的一名婴儿(组图)
8503,福州市区草丛现绿鬣蜥，十余只市民围观，警察用鸟笼抓获，将其抓获并移交动物园(图)
8504,中国神华下午公告，公司高级副总裁郝贵正接受有关机关司法调查，不能正常履职
8505,青海一警察被曝多次要求涉案人员安排色情服务，一审判决未说法；官方回应称已展开调查(图)
8506,据英媒报道，穆里尼奥对阵曼城的发布会上对阵女队医艾娃发生粗口，狂人在本轮联赛中对阵艾娃曝出粗口
8507,广西住建厅原副科长韦达峰受贿39.5万余元，风头过后又要回好处费；受贿后，他主动退款，平息风波；其退款39.5万元，获刑9年(图)
8508,"""[拌饭]赵本山近况:创作新作品为徒弟大鹏;李晨范冰冰合体录节目牵手上演浪漫偶像剧情节;蔡依林为锦荣生日做蛋糕(图)"""
8509,媒体称少林寺门票收入、开发授权和武校生意三大经济利益来源，多地村民利用少林门票赚钱，在景区门票上打出10%以上的潘多拉魔盒。
8510,西安市发布霾黄色预警：预计未来24小时内西安大部分地区将维持重度霾，易形成中度到重度空气污染。请注意防范。...
8511,兼容系统先例，为推动发展，苹果有可能会使兼允平台。
8512,渭南一网曝给镇领导送礼2600元和春游费9000元，村支书、镇党委书记等受处分，并如数追回送礼、春游款项，同时追回党内严重警告处分
8513,：尼克斯不敌勇士，成为继森林狼和湖人后，第三支正式无缘季后赛的球队
8514,日媒称安倍9月访华3条件：遵循日中之间四个政治文件、首相不参拜靖国神社；安倍晋三访华的三条件，包括恪守村山谈话精神等。
8515,组图：印度首艘国产航母维克兰特号下水仅3天，因高潮水位淤泥无法拖出船坞；出坞工作最有可能推迟到本周一进行
8516,韩国财政部称，出口不振、中东呼吸综合征疫情爆发等因素阻碍经济发展，将将2015年韩国经济增长预期从之前的3.8%下调为3.1%。
8517,国家林业局：允许象牙加工及象牙制品销售的企业及场所予以公示，涉及企业共有130家；老凤祥旗下象牙象牙雕刻有限公司
8518,因国内最大的证券信息软件商上海大智慧公司涉嫌违反证券法，证监会立案调查，大智智公司今日被调查。
8519,贵州茅台去年业绩双增长，净利润153.50亿元，涨近8成；公司拟对全体股东每10股派送红股1股，共分配利润51.44元；高管薪酬涨近八成。
8520,临沂：78岁老人五洲湖观景桥栏杆断裂摔成十多处骨折，只能以这种姿势休息(图)
8521,日照19岁男子向父母索要十余万元用于吃喝玩乐，多次闯姑姑家闹事，因非法侵入住宅，持刀闯入姑家中抢走其手机号，致其生活受影响(图)
8522,因安全问题，委西部与哥伦比亚相邻的塔奇拉州内的5个城市进入紧急状态，因暴力犯罪和非法走私活动猖獗，不得不作出以上决定。
8523,虚拟运营商牌照今日下午正式发放，首批转售企业将将从基础电信业务经营者购买移动通信服务，并取消网内网外差别定价限制。
8524,破位下行，全线飘绿，交投萎缩，沪指收报3507.74点跌幅4.27%。
8525,王小帅新片《闯入者》上映，排片仅1.5%，导演写下请你挺我声明，称担忧电影遭遇公正对待，未进入市场已被预判死刑，明天有演讲
8526,还原衡阳贫困差生家庭缺陷：同学投毒杀人事实：12岁女童被同学扔下可乐投毒身亡，同学称没血缘的朋友；警方向警方供述其投毒事实。
8527,李咏与哈文女儿法图麦庆祝13岁生日，微博晒出全家人拍写真照，称520，我爱你；哈文和哈文成为女儿配角(图)
8528,媒体揭秘中国最牛教育机构：教育部部长称不会让学生上学；学校教育改革难度太大，学校老师不愿意接受学生。
8529,《大话西游终结篇》开机，韩庚确认加盟饰演至尊宝，莫文蔚或继续饰演白晶晶，吴孟达、吴京、谢楠等明星加盟，《极速前进》(组图)
8530,洪晃杂志照片被高晓松调侃：像山寨我；高晓鬆调侃称：你不山寨，都做不到(图)
8531,广东云浮都杨镇10多个大型房产、商贸、酒店项目，欠债400年，官方回应称卖地需要加两个违法，当地政府已开始征收土地，但仍未征收。
8532,"""福建省发布高温橙色预警：今天白天,我省中南部沿海县市最高气温可达35℃以上，其中漳州、厦门和泉州三市可达36-37℃，泉州二市已达36"
8533,高能液体激光区域防御系统开始测试，定位精准，附带伤害下，威力巨大(图)
8534,云南省发布雷电黄色预警：预计未来12小时，昆明、楚雄、德宏、保山、大理、临沧、普洱7个州（市）将出现雷电活动，并伴有短时强降水..
8535,天津公积金账户状态如为解除劳动关系封存，职工可申请提取住房公积
8536,中纪委：钦州副市长张鸿涉嫌严重违纪，已被组织调查
8537,河北落马省委书记周本顺落马原因不详，媒体称其拿下事发突然，其半蹲在地上与群众交谈的照片；10天前曾表示河北发展的春天已来
8538,兰州城关一对新生龙凤胎被弃街边，交警救助送医送医，2名宝宝无异常病症，已被送医
8539,13岁女童不小心将其撞死，担心赔不起钱将其扔进粪坑，上百人寻找2天未果，警方称其窒息死亡；其曾祖母出门寻找，方圆一公里范围找遍。
8540,中超：申花主场6-2大胜上海申鑫，成中超历史上单轮进球最多的比赛
8541,石家庄15岁男孩离家出走，与家人失联一个多月，为买新上市手机到医院卖肾，被出租车拉到警务站，称要卖肾；出租司机将其拉进警方(图)
8542,男子为证明爱情马路遇车祸身受重伤，对方三缄其口，称你喜欢我，我爱你；女子回应称像气球炸了一样，事发时男子正在路边(图)
8543,马来西亚5.9级地震致16名登山者触怒神灵，2人被禁止出境，另有2人失踪；因涉嫌在神山裸拍被马来当局指责，2名加拿大姐妹被禁出境
8544,周口郑汴路与城东路交叉口附近一男子输第二瓶液体时出现不适后死亡，卫生站已暂时停业；第一瓶是过敏性体质，第2瓶后又有点胸闷(图)
8545,今日上午，一辆常德开往永州的大巴在常德经开区德山公园时，突然起火，现场火光冲天，浓烟滚滚；起火原因不明
8546,中纪委网站消息，南京市长季建业涉嫌严重违纪违法，正接受组织调查
8547,松原市发布雷电黄色预警：5月7日23时15分发布闪电黄黄预警信号：预计未来6小时我市大部将出现雷电天气，局地可能伴有短时强降水、冰雹
8548,浙江8岁男童遭施暴男童家长补偿9万，5名施暴者中4人为随迁子女，家庭教育远不达标；被打者中有4人系进城务工人员，每人补偿10万。
8549,国足主帅佩兰透露，为何没看好蒿俊闵，佩兰列出的一些理由，没得到鲁能主帅库卡的认可，但是鲁能队长库卡没有得到库卡认可
8550,环保部公布2014年京津冀、长三角等74个省会城市空气质量状况，海口舟山、舟山等7个污染物年均浓度均达标，其中海口、拉萨、深圳和中山。
8551,湖州：九旬老太17个儿女夭折，一辈子没吃过香蕉(图)
8552,杭州：女子为减肥挨100多针，高潮于大腿上密布100多个针眼；医生开出病危通知单；女子自拍时比划剪刀手、45度角；送医时留下蚊子叮咬。
8553,东北石油大学原党委书记孙彦彬（正厅级）涉嫌严重违纪违法，被立案调查。
8554,重庆：年过半百男子虚构国民党高官子女身份，诈骗56万元被判10年9个月，正办理日本大洋、红两千等历史遗留问题工作项目获刑。
8555,组图：哈尔滨多地高校现替课群，约1200多人，一小时四十五分钟课程收取25元；替课群遍布山西、内蒙古、吉林等多个省份，有人抢单。
8556,武汉黄陂区一图书馆建残疾人通道如滑梯，称仅为应付上级检查而设；官方回应只是为应对上级调查，仅为上级稽查，无需上级查看(图)
8557,人民日报：一些执行者借反腐之名拿掉老百姓应有的职工福利，反的是个别官员权钱色交易、任人唯亲、买官卖官，反对腐败行为零容忍。
8558,国际民航组织称，近期或考虑近期禁止泰国航空公司申请新航班航班，包括载旗航空泰航、泰东方航空等一批泰国民航主管部门已经决定禁止。
8559,滁州：男子与女子偷走女子项链遭拒后索要3万元赔偿，女子母亲羞辱羞辱后报警，获赔3万余元私了；该男子因不满女子强奸被刑拘。
8560,沈阳：83岁老人身患多种疾病，偷偷打车到浑河轻生，称要让其轻生就麻烦；老人称若不让老人下车就下车，如果不让其下车也不能停车(图)
8561,广东省卫计委通报，全省新增报告1例病例，男子78岁，现住梅州区，2月19日确诊为死亡。
8562,9名朝鲜9名流浪儿童试图途经老挝前往韩国，被发现后，最小的仅14岁，最大的不过19岁；被遣返时最小14岁；当局决定将其遣返回国(图)
8563,美国国务卿助理努兰结束乌访问，称美国将支持乌克兰的改革路径，并对其前景持乐观态度；乌高层在此前后高调表示加入欧洲，此前高调加入
8564,随州市发布道路结冰黄色预警：预计今天白天到晚上我市仍将会出现对交通有影响的道道结冰，请注意防范！...
8565,中国新型核潜艇将首次实现载弹战略巡航，这是中国历史上首次具备可靠的海基核打击能力；如果核弹头从夏威夷以东海域发射导弹，美国打击
8566,数据显示近20%的购买者除了表带外，还会额外购买一条表带。
8567,"""[夜宵]妻管严男子借酒壮胆欲翻身遭家暴;法院:近5年强奸案大多为熟人""""社交型强奸"""";南京法院：近年强暴案多为社交性"""""
8568,"""[拌饭]黄毅清被曝偷腥,趁黄奕怀孕约有夫之妇;黄磊为生二胎不惜被罚频上节目疑赚奶粉钱;文章藏身上海酒店,保姆抱小女儿探父(图)"
8569,昆明：男子酒后割腕自杀大闹治疗室、抢救室，损坏多项医疗设备；滋事者冲进预检台，抄登记牌、保温杯、指示牌等物品砸向护士(图)
8570,今晚至30日，四川盆地强降雨再袭川，广元、绵阳2市部分地方有大雨，绵阳、眉山等地有暴雨，阿坝州东部有中雨。
8571,组图：黄石一12岁男孩辍学开车追尾大货车，因技术不熟练一路上开得很快，一路红灯路口避让不及和前方追尾，致车司机受伤。
8572,韶关12岁少女放学回家遭毒手离家不到200米时被毒手，其父称其2年前从广西搬到韶关，目前已无生命迹象；邻居称其两年前搬回韶关(组图)
8573,江苏发布首个同城化区域性规划，2020年基本建成国际性大都市区，基础设施同城通达，主城区与近远郊城镇、临近县市通勤化交通联系。
8574,六盘水市发布雷电黄色预警：根据最新气象资料分析，今天下午到夜间，我市大部将出现雷电天气，局部有中到大雨，雷雨中可能夹降冰雹...
8575,厄尔尼诺事件已致内蒙古多地出现特异气候、灾害频发，4月上旬大部地区降水量偏多到特多，位列1961年以来同期第一多；经济损失717万
8576,今日12时20分许，义乌市中心医院一辆载有2人吉利豪情牌轿车起火，车内2人被当场烧死，1人烧伤逃离汽车；现场图）
8577,石家庄一女子用考验男友测试男友，男友质疑其女神级别人物，对其嘘寒问暖后分手；专家提醒男友是否忠诚，应该如何经营感情。
8578,南充市发布高温橙色预警：20日洛浦县最高气温已达到37℃以上，预计21日洛宾县最低气温仍在37℃之上，请有关部门注意做好防暑，防洪，防火
8579,重庆：73岁老人练就铁头功，锑锅在头还能扭秧歌；在轻轨三号线两路口，一小伙顶着山药稳步平移；民间还有不少高手(图)
8580,快讯：太阳客场加时击败篮网，布雷德索19分10篮板，马刺过关击败掘金
8581,本田社长称，高田气囊问题在任何地方都将采取相同做法，将调查召回扩大至全球，将召回对象车辆累计将达到1300万辆
8582,临沂大学原党委书记丁凤云利用职务之便贪污公款、收受贿赂，严重违纪违法被双开。
8583,日本宫内厅将在战后70周年之际，公开昭和天皇宣布日本二战战败的原始录音唱片及音频，此前电视播放该段均为复刻版，为向国民告知日本投降
8584,凌云智能正式宣布完成轮1000万美元融资，曾4人团队在2014年做出中国第一款两轮电动汽车，一年内估值翻36倍。
8585,柳州：大货车行驶时将路边祖坟压坏，后轮压到是村民祖坟，村民反对称早知道不会这样避让；两家家主反对，称请修好后恢复原样(图)
8586,武汉拟建2049年发展规划，承担国家创新中心、国家先进制造中心和国家物流中心等国家战略功能，力争建成世界城市
8587,上饶县发布雷电黄色预警：预计未来6小时内上饶市部分地区有雷电活动，雷雨来时局地有短时强降水和雷暴大风等强对流天气，请注意防范..
8588,媒体称南京市委书记杨卫泽曾欲抱某前任中央高官未果，又攀附周永康，与搭档市长内斗两败俱伤；其曾攀附前任高官，与亲属谋利(图)
8589,港媒称中国越来越多的中产阶级家庭改吃高端猪肉，部分地区猪肉平均批发价上涨逾50%，销售额增长近20%；因普通猪肉价格飙升导致质量。
8590,媒体曝鞍山落马副市长谷春立外号谷大扒，落马后村民燃放闪光雷庆祝；其主政鞍山期间多名女商人被举报强拆，称他要出事(组图)
8591,组图：太原市委常委、组织部长李志江最近10天连续缺席7个重要会议，主抓基层党建的市委书记并未在新闻报道中出现；曾任省政协副主席。
8592,沈阳：为给23年老婆开死亡证明，七旬老人跑7个月7个单位无办理；相关部门特事特办，办理过程中常抓瞎，民众办理时常被抓瞎。
8593,外交部数据显示，手持普通护照中国人春节可免签前往15个国家和地区，包括毛里求斯、塞舌尔、韩国济州岛等热门旅游目的地，已生效4个。
8594,韩国金条走私案一审被判处有期徒刑1年6个月，累计罚款55亿韩元；犯罪情节严重，因反省态度端正，涉嫌走私金条102kg。
8595,前曼联国脚董方卓近日上节目上做极线音波拉皮变形，下面部有松垂，笑的时候也有鱼尾纹；专家称其下年纪后可能更明显，让他更年轻(图)
8596,国家旅游局局长赴深圳授牌全国首个旅游义工导游基地，市长李金早及市长许勤慰问义工，称这是人生第一次见到市长，有的在高校任职。
8597,组图：美国女警买早餐送流浪汉边吃边聊边陪吃边陪边陪，称让我得到充实的早晨；女警称虽然不认识对方，但相信不会有人愿独自吃饭。
8598,外媒称韩国旅游发展局邀请中国大陆部分媒体赴韩旅游，称希望为其宣传，相关人士对疫情是否合适提出质疑，官方尚未回应。
8599,组图：巴西热带雨林发现7个新品种的迷你青蛙，身长不超过1公分，仅有人拇指指甲般大小，颜色鲜艳；含神经毒素，可有效阻遏敌人。
8600,河北省发布高温橙色预警：预计今天下午到14日，受暖气团影响，除张家口、承德的坝上地区和东北部沿海县市以外，我省其他大部分地区最高气
8601,美媒称中国在大连建造第二艘航母，或为辽宁号航母
8602,漳州：男婴13斤，身长52厘米像三四个月大婴儿，或刷新漳州婴儿体重记录(图)
8603,温州：歹徒拿区区10元路费行骗15岁男孩上当遭绑架，被绑架塞进闲置楼盘，手脚被封，嘴巴被封；警方称其系真人版密室逃脱(图)
8604,重庆市铜梁区发布大雾黄色预警：今天上午08时，我区已经出现能见度能见小于1000米的雾，部分地区能见高小于500米的霾，部份地区可见度小于
8605,组图：芜湖现华东最大木质过山车，32米高俯冲91公里时速，全程1060米，试乘者称全程不敢睁眼，冲下来的感觉如同坠入深渊。
8606,昨晚齐齐哈尔发生警匪枪战，1名警察头部中弹，目前正在抢救中，2名嫌犯被当场击毙，另1人被击毙。
8607,青岛：女子乘火车旅游火车上被偷800美元及7000多元，10年前在俄旅游被抓，警方辗转联络找到；女子称因听不懂俄罗斯语言，靠翻译获利(图)
8608,今晨6时许，苏州高新区一快餐店发生爆炸，致2人受轻伤，其中1人为路人；爆炸威力大，电扇、空调、餐具集体飞到店外，善后正在进行。
8609,抗战史上的今天：徐海东被评为大将军衔，曾在长征途中一颗子弹从左眼下钻入，从颈后穿出，生命垂危；称击毙彭德怀，当赏大洋10万。
8610,兰州岷县一女大学生网友约见男网友，告知其约见其同谋抢劫，只抢得50元现金却成命案；因涉嫌抢劫罪被判死刑。
8611,中国足协：许家印和马云是拍脑门决定，双方合作无时间公示合作时间
8612,"""组图：《宿迁文明20条》发布会，提出不说脏话不过分劝酒、吃饭不吧唧嘴等""""小题大做""""""，部分市民认为太小题小做。"""
8613,女足世界杯半决赛：日本女足92分钟依靠乌龙绝杀，2-1险胜英格兰闯入决赛，宫间绫点球造成巴西特自摆乌龙，日本队读秒绝杀晋级(图)
8614,石家庄市发布暴雨黄预警：预计今天凌晨到白天，石家莊市区和中西部县市降水量将超过50毫米，个别点降水额可达100毫米以上，请防范！..
8615,返利网宣布已经完成由国际电商日本乐天领投的轮融资，具体金额为1亿美金，将加入返利董事会。
8616,"""[夜宵]小伙上网14天晕倒,醒来首句话:给我开电脑;窃贼点赞自己的通缉照落入法网;济南千人同时美容,旨在打造世界纪录(图)"""""
8617,美海军精英战斗机飞行员在狱中写信给中国大使馆，称自己蒙受冤狱，请求中国营救；美国当局截获，未送到中使馆；美军方称这是阴谋(图)
8618,因与妻子感情不和，北京一出纳员为供养小三，挪用单位公款130余万元，以供养其小三为由索要钱款，共共挪用130余元，被提起公诉公诉。
8619,广西桂平一送气工6年未检修又违规操作，致一死一伤，死者因使用年久失检气罐自行担责40%；死者使用失检的气罐承担事故主要责任(图)
8620,伊能静执导的《我是女王》票房不理想，称票房完全就是挨打，坦言总是被水军黑；影片还未上映网上遭恶评，网上有漫天差评(图)
8621,东北石油大学原党委副书记徐延卿涉嫌受贿、利用影响力受贿罪被逮捕，曾任中组部、教育部、全国总工会及团中央等多名高校联合表彰和奖励
8622,<教养>怀疑宝宝睡觉说法，专家告诉你这些辟谣谣言：玩累了自然就睡了
8623,成都一无业男子控制一13岁女孩色情按摩，一天牟利2万余元；该男子被检方批捕，曾以打工为由，在成都教唆下独自在出租房内做按摩。
8624,大屏手机搭载熊出没里熊大类似卡通外观，三围82.4×33.9，重69克(图)
8625,南京一城管清除废品时发现一枚炮弹，外形像一枚步枪，外表完整，有杀伤力(图)
8626,晋城市陵川县委常委、组织部长郭龙龙涉嫌严重违纪违法，目前正在接受组织调查。
8627,"""[深夜食谱]铁棍山药""""补中益气""""消积止渴""""蓝莓""""清热解毒""""喝一杯""""奶茶"""""
8628,厦门：女司机变道惹怒男司机，倒车太慢还按喇叭，3小伙为阻拦倒车，用力推挤车门，致其下唇破损断一颗一颗颗；被判刑2年半缓刑(图)
8629,苹果计划明年上半年发布智能手机，配4英寸视网膜，采用一体成型金属外壳；分析师估计，富士康科技明年销售额的10%，并把其目标股价由
8630,银川彭阳一家7口在家中被杀，嫌疑人系女婿女婿，事发后逃逸；警方称其曾与妻子发生争吵，案发后曾逃逸(图)
8631,热身赛：日耳曼军团客场1-0大胜德国，终结对西班牙3连败；穆勒下半时，克罗斯远射绝杀；法布雷加斯和德赫亚也受伤退出，多名球员伤
8632,江苏一女生写出烧脑作文获北大高考录取，高考考出400分高分；高考中考出了400分；曾在江苏中学校长论坛上主动向北大实名推荐(组图)
8633,亳州希夷大道一女子遇路怒男连踹数脚，下车猛踹女子头部，次日自杀身亡；警方已发布悬赏寻找嫌疑人；家人：回家后哭很久，次天自杀
8634,株洲43岁男子被查出患癌晚期，弟弟上楼就医后悄悄不辞而别，留纸条与20万元银行卡，至今行踪不明；家人称其患肝癌曾多次化疗无果(图)
