9488,胡某说，每次她看到旅馆大堂没有值守或者是很多人在办理入住手续时，她就戴上黑色大口罩，披上一件黑色外衣借机混进去，因为那些小旅社的房门在没人住的时候大都不上锁，所以她很轻易就能进入房间，进入房间后的她迅速将床上被子卷起，拿出打火机将被子引燃。
9489,发布日期：2015-08-18 14:00:00黔南州气象台2015年8月18日13时56分发布雷电黄色预警信号: 根据最新监测资料分析，预计未来6小时内我州大部地区将发生雷电活动，请注意防范。
9490,假鉴定怎么做出来的工作人员涉嫌作伪证被审理7月21日，湖南省芙蓉司法鉴定中心相关负责人透露，在文某一案中，2014年年底，该鉴定中心有一名工作人员涉嫌伪证罪被侦查机关带走，目前关押在看守所。
9491,记者搜索发现，吐槽“买到的化妆品比专柜产品稀”的网友不在少数。
9492,发布日期：2015-08-04 15:47:00中卫市气象台2015年8月4日15时40分发布雷电黄色预警信号：预计未来6小时，沙坡头区环香山及兴仁一带、中宁县北部有雷阵雨，并伴有雷电、短时强降水、雷暴大风、冰雹等灾害性天气。
9493,”专家观点捡钱拒绝归还属于侵占行为中国法学会会员张允光说，李师傅丢失钱财属于遗落，不属于被盗。
9494,2015年2月15日，山东省公安厅交通管理局正式向社会公布了首批全省144名终身禁驾人员名单，日照2人，一人因交通肇事逃逸，另一人醉酒驾驶发生重大交通事故。
9495,【环球网综合报道】据《俄罗斯报》7月20日消息，俄罗斯国家杜马前主席、“俄罗斯复兴党”现任主席根纳季·谢列兹尼奥夫去世，享年67岁。
9496,快讯【四川南充一学校教学楼突发大火 现场火光冲天】中国网络资讯台四川南充4月20日电，今天下午15:30分左右，南充一中一教学楼突发大火，现场火势较大浓烟滚滚，南充消防中心调集多辆消防车到达事发学校参与救援，火灾发生后学校方面紧急疏散千余名学生，具体起火原因记者正在了解中。
9497,那些事为追梦 他成了别人眼中的“寄生虫”说到这里，大志长叹一声，为当年自己的执拗懊悔，“当年我想的只是，她的愿望，我愿意用一辈子去实现。
9498,来自浙江的小李怎么也不会想到，他费尽周折将母亲从合肥传销窝点带回老家，却被执拗的母亲怒目相向，甚至要断绝母子关系。
9499,诺贝尔生理学或医学奖揭晓2014-10-06 17:41 综合 诺贝尔奖官网消息，约翰-欧基夫、梅-布莱特和爱德华-莫索尔因发现组成大脑定位系统的细胞获得今年诺贝尔生理学或医学奖。
9500,该案中，涉案房屋登记在徐先生名下，属于夫妻二人的财产，徐青作为有独立生活能力的成年子女，强行占有、居住在父母房屋内，故徐先生和朱女士可要求徐青腾房。
9501,出租车司机倒在地上15时25分许，丰泽公安分局丰泽派出所警察赶到现场处理，并将堵在路口的电动车与出租车开到路边。
9502,调查组通过对刘店镇辖区内的大部分村卫生所进行调查走访，并结合到卫生院相关科室查阅资料、询问相关当事人，结果为：群众所反映的“以国家下发配套健康教育用电视机、电脑名义向下属村卫生所收取现金”，“私自领走公共卫生经费”，“把单位所属门诊私自租给单位停薪留职职工”，“药品提成”等内容并不属实，不过确实有“利用职权让各卫生所替其清还所欠烟酒、吃喝欠款”的问题，目前已责令卫生院及时纠正。
9503,本报通讯员 张晓庆 本报记者 段琼蕾6月11日，宁波市轨道交通集团有限公司运营分公司发布消息：为进一步降低1号线一期部分高架段轨道交通运营的噪声，决定对徐家漕长乐站及提篮拱桥区域加装声屏障，经行业主管部门批准，决定于6月15日至6月18日暂停望春桥站至高桥西站区间轨道交通运营（停运车站有望春桥站、徐家漕长乐站、芦港站、梁祝站、高桥站、高桥西站5个站点）。
9504,南方都市报 2014-11-23 16:04显示图片男子超市点火滋事刺伤保安 南都讯记者曾育军今天(11月23日)上午9时许，一年轻男子持打烂底部的酒瓶闯入鹤山市沙坪街道鹤山广场二楼超市行凶被闻讯赶到的特警和刑警制服。
9505,（舒兰林业局供图） 舒兰林业局 摄中新网吉林11月4日电 (记者 苍雁)吉林省吉林市下辖的舒兰市一村民散养的黄牛近日被不明野兽猎杀，现场仅留下黄牛残缺的尸体。
9506,刘铁生前曾担任《天龙八部》、《大话西游》等知名游戏主策，《鹿鼎记》、《天之传说》的制作人，将一生都奉献于他热爱的游戏事业。
9507,7月30日，中共中央政治局会议审议并通过中央军委纪律检查委员会《关于对郭伯雄组织调查情况和处理意见的报告》，决定给予郭伯雄开除党籍处分，对其涉嫌严重受贿犯罪问题及线索移送最高人民检察院授权军事检察机关依法处理。
9508,山西#交警保护过路学生被撞# 壮烈牺牲】15日中午，山西翼城县星杰中学门前，一辆刹车失灵的大货车冲向正在放学的学生，危急关头，正在执勤的3名交警，不顾个人安危冲上前，用身体护住过路学生，被失控车辆撞倒。
9509,据新华社电原计划2013年举行的第五次中日财长对话，于昨天上午在北京钓鱼台国宾馆重启，中国财政部长楼继伟和日本副首相兼财务大臣麻生太郎共同主持了对话。
9510,剔除保障房配建后，东方动力拍下的黄浦区地块单价超过8.5万/平方米，资金相对充沛的港资对一线城市核心地块的稀缺资源不惜高价出手【财新网】（记者 王晓庆）上海市黄浦区一幅住宅地块被丽丰控股旗下的东方动力有限公司拍下，总价5.77亿元。
9511,三星电子此前已经表示，该公司计划在智能手机中采用64位处理器。
9512,20日下午2时26分，村民罗兴银报警称：3天前，他10岁的女儿小翠（化名）被人强奸了，强奸者不是别人，就是女儿的伯父罗兴根。
9513,让小雪绝望的是，其间还找过男的，“那男的看我被打得不成样子，不愿意做违法的事，就跟白安琪她们说，家里还有老婆孩子，不能干强迫人的事，然后啥也没做就走了，到现在我也挺感谢他，虽然他除了这个没帮我别的。
9514,”2002年至2011年间，是邹勇和王林的“蜜月期”，邹勇的朋友说，两人“关系好得如同父子”。
9515,2015-06-14 05:12 中国日报 显示图片希拉里在纽约展开首场竞选集会 希拉里在纽约展开首场竞选集会 丈夫出席助威并深情拥吻 希拉里在纽约展开首场竞选集会 丈夫出席助威 【希拉里在纽约展开首场竞选集会 丈夫出席助威并深情拥吻】参选美国总统的前国务卿希拉里·克林顿当地时间12日在纽约展开首场正式竞选集会，丈夫、前总统比尔·克林顿和女儿切尔西出席助威。
9516,爱犬被撞死索赔未果男子冲动烧车被公诉每日甘肃网-西部商报讯(记者樊丽通讯员张小平梁紫艳)90后男子郭某某的牧羊犬被车碾轧致死，其要求赔偿，车主置之不理，盛怒之下，郭某某将车烧毁泄愤。
9517,钱存训在回忆录《留美杂忆》曾提及背井离乡的华人情怀：“我们一家在1959年加入美国国籍，因为过去承认‘双重国籍’，并没有认为自己不是中国人。
9518,查看原文（凤凰娱乐）>>刘德华写亲笔信力挺尔冬升3日是尔冬升新片《我是路人甲》原定上映的日子，又有一位“大咖”送来了突然的惊喜，曾与尔导合作过《烈火战车》以及《门徒》的他，送上了一封亲笔信，简短的字里行间，流露出的是对尔冬升无条件的信任，以及对《我是路人甲》的无条件支持。
9519,8月15日下午4点15分，跃进路派出所官微发布了爆炸事故发生后的第一条微博：“在”的能还在吗。
9520,《山西省静乐县人民法院民事判决书》（2010）静民初字第151号中显示：2011年5月11日，静乐法院一审判决：被告张三货享有合伙企业石盆圪洞煤矿25%的股份。
9521,"清晰版[4.07M,01分55秒]高清版[4.07M,01分55秒]音频[899k,01分55秒]附图是联合协调中心刚刚公布的4次位置图新华社快讯 澳大利亚搜寻马航370航班联合协调中心总协调人休斯敦9日宣布，澳大利亚“海洋之盾”号军舰8日两度再次探测到水下脉冲信号，特征与黑匣子信号相符。"
9522,【环球航空报道】为给临时改搭飞机的两名印度高官腾出空位，印度航空公司日前将3名乘客从1架客满且舱门已关的班机上硬拉了下来。
9523,就出警前后案情表述上的各执一词，镇雄县外宣办副主任熊涛表示，“方九书有开车冲撞群众的行为，不管是否伤到人，但他在情绪激动的情况下，在人群密集的地方开车冲向群众，存在撞伤人的可能性，如果警察不及时制止他，有可能造成更多群众受伤，警察在这种危急情况下开枪，是综合形势做出的判断。
9524,发布日期：2015-05-01 15:30:00 河口县气象局2015年5月1日15点28分发布高温黄色预警：预计未来三天河口县大部分乡镇将持续出现最高气温达到35℃以上的高温天气，莲花滩乡等部分乡（镇）最高气温将达到37℃以上，请各地做好防暑降温应急措施。
9525,北京时间7月13日消息，据《体坛周报》报道，张稀哲昨日就回归国安一事向该报予以了证实，这位中国足坛目前唯一一位在欧洲顶级联赛打拼的“独苗”即将回国。
9526,长春四道街一白短裤男子深夜虐狗吉和网6日报道 6日，长春市民李女士向记者反映，3日22时许，一位男子在四道街与大马路交会处附近对一条白色小狗进行踢打，最终导致小狗致死，行为残忍。
9527,据新华社电菲律宾军方高官披露一项计划，打算明年重新使用位于菲律宾西海岸的苏比克湾基地，派遣战机和战舰进驻，企图加强南海方向的军力。
9528,以为这些是解决之道的人们要注意了，解放军第八一医院烧伤整形乳腺外科本月接诊到4位患者，均是自行随意处置脸上的黑痣，破溃后发展为基底细胞癌的。
9529,按照私有化流程，完美世界最快在今年9月海外退市，分析人士认为，后续完美世界可能和盛大游戏一样，启动借壳上市。
9530,"台湾“气象局预报中心主任”郑明典28日脸书上分享一张形似羽毛的云朵照片,美到让网友赞叹这是天使翅膀掉落的羽毛。"
9531,19日下午，范冰冰宣传总监贴文回应，称出席戛纳电影节红毯是工作安排，谈不上炒作，“难道世上真有那种事事见不得别人好的人吗。
9532,中国国家主席习近平周日抵达明斯克，对东欧国家白俄罗斯进行为期3天的国事访问，当地时间昨天傍晚，两国元首见证了省长部长排队上场签约的有趣一幕，据悉，这些大单将近20项，总价值约157亿美元。
9533,此前有媒体公布消息称，中国已经开始在大连开始着手建造第二艘航母，而且打算至少还将为海军建造四艘同级别航母。
9534,从事情一开始我并没有置身事外，我第一时间与江苏建院取得联系，提交人大一卡通的时候，我已经表明我是人大自考生，我愿意为自己的过错向社会道歉，向人大、中青报以及王素洁记者道歉，请你们原谅我，我一直没有回应媒体，我个人觉得只有在官方发表申明之后，我才能以个人身份道歉，我不想因为我不当的言论，让任何一个组织再次受到伤害。
9535,”Natixis SA驻伦敦贵金属分析师Bernard Dahdah表示，中国黄金储备数据从某种角度来看是令人失望的，这反映出中国黄金储备没有增加到市场想象的那么多。
9536,24日，深圳市社会福利中心主任唐荣生透露，酝酿已久的“弃婴岛”方案敲定，明年将建立广东第一个婴儿安全岛，造价15万元。
9537,业内人士指出，虽然现在官方没有确定携程全额收购的真实性，但不难看出易到在资本上的活跃程度，此番放出这种全额收购的消息，似乎更有向谈判对象施压的意味。
9538,2015年05月25日 15:47 新浪财经 微博收藏本文新浪财经讯 北京时间2015年5月25日下午消息，中国太平洋建设集团创始人严介和在北京的媒体发布会上称，公司仍未与湖南怀化和山东郓城县的地方政府达成协议，并将对两家政府提起诉讼。
9539,影院负责人李总：事件属于个人纠纷李总称，在影片开场20分钟后，突然有个男观众头上身上都是血，找到了工作人员说厅里有人袭击他。
9540,山东鲁能在第38分钟打破僵局——蒿俊闵后场得球直传，王永珀左路带球到前场，横向突破到禁区内一脚劲射，皮球应声入网，1-0。
9541,为期3天的北约议会大会春季会议16日在布达佩斯开幕，来自包括北约28个成员国和14个联系国在内的51个国家的数百名代表与会。
9542,战报>>哈登31分火箭抢七淘汰快船 18年后再进西决北京时间5月18日，火箭在主场以113-100击败快船，从而以4-3淘汰对手，闯进西部决赛，与勇士会师。
9543,这份由漯河市中级人民法院发给记者的《关于“漯河法官感慨领导乱打招呼法官难做”调查结果的通报》如是写道：“2014年9月4日，媒体报道“河南漯河法官感慨：领导乱打招呼法官难做”后，(河南)省法院纪检组监察局、漯河中院纪检组对此事进行了认真调查，现将调查结果通报如下。
9544,而曾在内蒙古公安系统内工作多年的一位已退休警方人士说，看到赵黎平涉嫌故意杀人的消息后十分惊讶，因赵黎平“从基层开始就一直搞刑侦，现在他的这种犯罪(手段)太低级了，没文化的人才会那么干”。
9545,说到这里，不放一张“神仙姐姐”的美图真的说不过去啦~最“合拍”搭档|与黄晓明相关度最高纵观刘亦菲诸多作品，与其合作的男艺人都颜值颇高，头条君查询了各男演员与刘亦菲的相关度，这些男星中，有的与她合作过，有的与她传过绯闻，至于结果说明了什么，大家可以自行解读。
9546,台海网11月7日讯(海峡导报记者 刘承烺 曾毓慧 吕寒伟 房舒/文 陆军航/图 黄财武/制图)因车费谈不拢，两名乘客竟然持刀捅伤的哥，的哥忍痛追凶数十米后倒地不起。
9547,本报讯(记者 温如军)今天下午，国家林业局发布2015年第7号公告，我国实施临时禁止进口《濒危野生动植物种国际贸易公约》(简称公约)生效后所获的非洲象牙雕刻品措施，实施期限为一年，求中国公民不要购买和携带象牙雕刻品入境。
9548,"-- PGC_VIDEO:{""sp"":""youku"",""vid"":""XMTI2MDk0NzU3Ng=="",""web_uri"":""4500/820567843""} --}监控视频监控视频截图6月12日，四川达州的冯先生向华西都市报反映，半个月前，他3岁多的孩子在达州洲河湾幼儿园，因“调皮”被老师用胶带封嘴，还被反绑了双手。"
9549,据介绍，2日上午9时许，高州市宝光街道新塘村新屋、月塘、禾仓、新塘四个村小组组长和一名村民代表一行5人，来到宝光街道新塘村陈坑岭碧桂园房地产项目土方开挖现场，称用地权属不清，阻止施工方施工。
9550,发布日期：2015-03-12 07:49:22宜宾市气象台2015年3月12日07时36分发布第4号大雾橙色预警信号：目前我市屏山县已出现能见度小于200米的大雾，预计未来3小时内大雾仍将持续，局部地方能见度小于50米，请注意防范。
9551,【早前报道】原标题：西安一高层住宅发生爆炸新华网西安11月25日电（记者杨一苗）记者从消防部门了解到，25日清晨6时许，西安北郊一高层居民楼发生爆炸并起火，目前消防人员还在现场灭火及救援中。
9552,经查，本次皇仓中学军训，共抽调教官28人，其中涉事10人（中共党员5人），依据《治安管理处罚法》、《中国共产党纪律处分条例》和《事业单位工作人员处分暂行规定》等法规，决定对事件中有一定违法违纪行为的黄俊等10名教官分别给予行政拘留、留党察看、党内严重警告、降低岗位等级、罚款、行政记过等处理，并由涉事教官承担一定数额医疗费用。
9553,2015-06-04 11:47 新浪娱乐 显示图片郭敬明将出演《爵迹》角色未公布 爵迹各演员回复及网友神回复 网友纷纷猜测郭敬明饰演的角色 新浪娱乐讯 6月3日晚上九点，郭敬明通过微博公布了自己参演电影《爵迹》的海报图片，并称“热评前10名里，有人能猜出我演什么角色，我直播吃台灯。
9554,"迄今为止,官方和金花方面都没有吴一坚接受调查的具体原因和细节,不过值得注意的一点是,在香港上市的世纪金花在5月18日发布了董事变动信息,陈帅和曹永刚分别出任世纪金花公司副主席和公司非执董事、审核委员会成员及提名委员,这两人均来自世纪金花的另一投资方弘毅投资。"
9555,昨日下午5时许，遭婶婶残忍割双耳的襄阳市6岁男童来到广州军区武汉总医院进行检查，有两种手术方案有望帮其再造耳朵。
9556,曼联第74分钟错失扳平良机，瓦伦西亚右路战术角球传中被贝拉希诺在禁区边缘挡下，裁判安东尼-泰勒征询边裁意见后判罚极刑，但范佩西主罚点球却被迈希尔神勇扑出[点击观看进球视频]。
9557,8月5日下午，宋承宪通过联合新闻社表示“与刘亦菲刚刚开始交往，是相互正在了解的阶段”。
9558,历任浙江省人民警察学校学生科副科长，浙江省公安厅纪委副科级纪检员、正科级纪检员，义乌市公安局副局长（下派），浙江省公安厅纪委办公室主任，浙江省公安厅警务督察处副处长、处长，浙江省公安厅纪委副书记、副督察长，金华市委常委、市公安局局长等职。
9559,6小时内我市大部分地区可能发生雷电活动，可能会造成雷电灾害事故，并可能伴有雷雨大风和短时强降水等强对流天气，请注意防范。
9560,19点36分，一辆轿车由北往南经过盛垫桥时被交警拦下，经过呼吸式酒精检测，驾驶员血液中的酒精含量达到了238mg/100ml，远远超过了醉驾标准。
9561,晚上7点左右，四人到了余老板所在的酒店门口，励某叫女友徐某守在车上，由表妹余某负责敲门，自己与朋友张某负责抢钱。
9562,(点击观看高清组图) 新浪体育讯 北京时间8月20日02:45(土耳其当地时间19日21:45)，2014/15赛季欧洲足球冠军联赛资格赛淘汰赛首回合一场焦点战在阿塔图尔克奥林匹克球场展开角逐，阿森纳客场0比0战平贝西克塔斯，前切尔西中锋登巴-巴错过绝佳机会，拉姆塞得红牌，张伯伦终场前打中立柱。
9563,外交部部长助理刘建超表示，关于亚投行是否将向尼泊尔方面提供有关的资金援助，亚投行是政府间的金融机构，目前还在筹建之中，下一步如何运作，还需要同各国共同商议。
9564,经查，2009年至2014年，李星在担任内蒙古自治区邮政公司呼和浩特市分公司如意分局丁香路支局局长期间，利用职务之便，以为本单位承揽大额储蓄为名，以高额奖励或利息为诱饵，欺骗储户将钱存入她负责的丁香路支局。
9565,对策重点建社区养老院北京怡年老龄产业促进中心上午成立，根据本次调研中与老人的访谈，老人在选择养老机构时最关心两个方面：医疗方便和离家近。
9566,作为在线教育概念股，全通教育于2014年1月21日上市，开盘价为24.18元，至目前的412.50元，涨幅超16倍，仅用了整整16个月的时间。
9567,初步统计，截止6月10日14时，受灾群众5811人，受灾农田18017亩，受灾房屋614间，受灾棚圈290座，部分牲畜被冲走，光缆线路7根缆线受灾，30多个基站无法正常运行。
9568,中国新闻网2014-10-16 18:57:37中新网柳州10月16日电 (周柳宁)广西柳州市警方通报，该市市民李女士在粉摊吃粉时被蚊子叮咬，担心会患上登革热，遂向摊主索赔医药费。
9569,"记者获悉,故宫博物院此次以组合拳方式采取多项措施全力推动限流是前所未有的,虽然故宫博物院尽力完善实施方案、做好各项准备工作,且依据往年统计数据6月份没有超过8万人次的情况发生,但新的售检票系统、安全保卫秩序维护工作,特别是全面实名制售票等仍将将接受考验。"
9570,曹格与Joe、Grace（图片来源：新浪微博）Yes娱乐 5月22日综合报导近日，吴镇宇炮轰《爸爸2》节目组，让费曼受伤一事，时隔近一年多，再登热搜榜首。
9571,原来幼儿园没营业执照，整改期间还营业小贾说，现在幼儿园里有40多个孩子，年龄从2岁到5岁，每个孩子每月托费1000多元，餐费另算。
9572,人民网1月4日讯 据联合早报网4日消息，由于缅甸政府与叛军的武装冲突，缅甸一万多人逃亡至中国云南省地区寻求避难，这有可能引发人道主义危机，并让中国陷入复杂的外交困境。
9573,11月19日，咸宁经济开发区管委会副主任程传利因涉嫌违纪，接受组织调查。
9574,按说现在办因私护照也不是什么难事，可小周说为了办护照他回距北京三百多公里外的老家多次，跑了大半年一直没有办下来，每次去都还要看办事人员的脸色，想想都打怵。
9575,预计未来12小时内，西宁市区主要路段可能出现对交通有影响的道路结冰。
9576,瑞银：深港通望下半年开通 看好四大主题投资瑞银昨日发布A股策略报告认为，沪港通开启推动上证指数大幅飙升，大盘蓝筹股也获得了价值重估，深港通有望于今年下半年推出，投资者宜尽早潜伏深港通受益股，看好高成长性，A股独有公司，QFII重仓股与A/H折价这4大投资主题，建议重点关注洋河股份、华谊兄弟、蓝色光标、碧水源、深圳机场、东富龙、索菲亚、云南白药、美的集团与万科A。
9577,1980.09- 1984.07西安交通大学机械工程系机械工程专业学习1984.07- 1987.08陕西机械学院教师1987.08- 1990.07西安交通大学管理学院经济法专业学习1990.07- 1995.09海南省法制局主任科员1995.09- 1997.10海南省法制局(省体改办)二处副处长1997.10- 2000.03海南省法制局(省体改办)三处处长2000.03- 2000.08海南省法制办(省体改办)立法处处长2000.08- 2003.06海南省质量技术监督局副局长2003.06- 2003.07海南省纪委秘书长2003.07- 2005.11海南省纪委常委、秘书长2005.11- 2011.02海南省纪委副书记(其间：2008.05- 2010.10在长江商学院高级管理人员工商管理硕士班学习)2011.02- 2011.05海南省纪委副书记，万宁市委书记2011.05-2012.05海南省万宁市委书记(正厅级)2012.05-2012.06海南省委常委、省委秘书长、省直属机关工委书记，万宁市委书记2012.06-2015.05海南省委常委、省委秘书长、省直属机关工委书记2015.05 海南省委常委、海口市委书记，省委秘书长、省直属机关工委书记相关:海南各地市书记、市长名单+简历海南省党委常委领导名单和简历海南近期党政领导人事变动陈辞不再担任海南省委常委、海口市委书记(图|简历)【独家】盘点29位现任省委秘书长 保政令畅通关键职位(表）。
9578,2015-08-11 00:28 中国新闻网 显示图片舒淇 张震发来祝福视频 中新网北京8月10日电(记者 张曦) 10日下午，电影《刺客聂隐娘》在北京举行“隐娘出关”发布会，由于航班延误，张震无法到场，舒淇只好独自亮相。
9579,其次，龙美术馆的瓷器藏品中，明清各个朝代的瓷器都有相应的系列配置了，独缺明代成化的瓷器，补上这件“鸡缸杯”，其收藏链条就更加完整，成系列。
9580,4月21日：老虎咬死母马 把肚子里的马崽吃得只剩头4月21日上午，珲春春化镇四道沟村，农民臧良传在马滴达村夹信子沟山上发现自己饲养的一匹母马被咬死。
9581,据顺德法院介绍，今年2月12日上午10时10分，黄氏夫妇申请执行的案件承办法官及执行员到东村股份社送达《协助执行通知书》、《执行裁定书》，要求该社协助扣划被执行人张某的股份分红、征地赔偿款及其他收益。
9582,每日经济新闻 2014-07-01 01:36【推荐阅读】江苏盐城多家合作社人去钱空 数亿存款无法兑现河北多家农村合作社“跑路”村民称利息是银行5倍每经记者 金微 河北摄影报道今年4月，据《新闻晨报》等媒体报道，河北邯郸广平县伟光蔬菜种植专业合作社法人跑路，卷走资金1.4亿多元。
9583,深圳高铁通重深圳高铁通重庆，全程约12小时7月1日零时起，广铁将调整旅客列车运转时刻表，增开旅客列车37对，其间动车组列车32.5对。
9584,网友供图新京报快讯(记者林斐然 实习生张澍田)今日(3月4日)中午，来自湖南的朱先生向新京报记者爆料，称湖南省涟源市湄江镇塞海煤矿中午时分突发瓦斯爆炸事故，多名目击者目睹当地镇干部邱某在矿井井口灭火被瓦斯当场炸死。
9585,昨天，安贞医院官方微博发布信息称，“今天上午11点，一名快递小哥在北京安贞医院病房楼一层大厅突然倒地，李志忠主任、张京梅主任、康立惠护士长闻讯立即带领多名医护人员赶往现场，采取心肺复苏、电除颤等措施。
9586,北京军区北戴河疗养院（原281医院）重大刑事案件发生后，北京军区与秦皇岛市相关部门紧密配合，全力做好善后工作，及时救治伤者，安抚被害人家属。
9587,我国海上执法部门目前装备的最大吨位海警船是由原“渔政206船”改装的“中国海警2506”号，排水量达5800多吨。
9588,楚天都市报讯 图为：7月9日，代孕公司组织代孕女子在武汉一家诊所做体检 记者佘影摄（记者姬栋 申度 佘影）雇主、中介、代孕妈妈，武汉的一些小区和医院里，非法地下代孕交易不断出现。
9589,[事件]干尸被指神秘失踪，墓穴是当地村民祖坟近日，有媒体报道称，挖出干尸的当天下午，附近92岁的张同福就赶到现场，“确认”墓主人是其老太爷张国珍。
9590,"紧急关头,正在附近维持秩序的淮安高速一大队民警李春潮,迅速伸出双臂推开同事,自己却被重重撞出数米,倒在了13年来倾情奉献的京沪高速上。"
9591,”罗杰还透露，在齐达内从尤文图斯转会皇马的交易中，尤文经理莫吉有中饱私囊之举。
9592,但报告中显示，去年全国住房公积金个人住房贷款率为68.89%，也就是说，有将近7成的公积金缴存余额在用于发放个人住房贷款。
9593,"为大学生创业团队提供5000-20000元资金支持在鼓励学生创新创业方面,除了创新创业有合理回报,可休学创业外,学校还制定了《上海交通大学大学生创业训练项目经费管理办法》,为每年培育的约100个创业团队(项目)提供5000-20000元资金支持以及创业导师和创投导师辅导等服务。"
9594,2015-03-06 09:2323岁的东北女孩小丽，被男友骗到武汉找工作，结果沦为毒贩“马仔”―在卫生巾里夹带37克毒品后，被警方查获。
9595,记者从视频中看到，一名身着红白色校服背着黑色书包、身材微胖的女生，先是被数十名身着校服或便装的青年男女，围在距离安溪凤城中学附近的一处住宅楼下。
9596,从解放路立交向南望去，火车站南侧一座高楼在雾霾中若隐若现每年收割季，秸秆焚烧都让省会很受伤26日，卫星发现河南有22个焚烧点，在全国排名第二河南商报首席记者 郑筱倩实习生 高瞻展前两天争着在网上发蓝天照的郑州小伙伴们，昨天都没了“精神”—满城“烧烤味”，满眼雾蒙蒙。
9597,光明网05-15 16:08显示图片今日，中国证监会主席肖钢一方面强调，证券监管要让中小投资者公平获得信息，一方面提醒中小投资者、特别是新入市的投资者，要牢固树立风险意识，及时了解公司披露的信息，切忌道听途说，盲目跟风。
9598,同时，十八大以来落马的省部级高官有近一半在周末公布，但这一发布规律似乎也正逐渐发生着变化，海南省原副省长冀文林落马是2月18日周二发布的，陕西省政协原副主席祝作利落马是2月19日周三公布，青海省委常委西宁市委书记毛小兵落马，4月24日周四公布，湖南省政协原党组副书记副主席阳宝华落马，5月26日周一公布，万庆良落马6月27日周五公布，以上列举的还仅是部分大老虎的落马时间，但从中无疑可以发现，中纪委正从周末打老虎向全天候打老虎稳健发展。
9599,对此，国家二级心理咨询师钱圣洁表示，小杰选择以这样一种方式与世界告别，说明这个孩子本来就背负了很大的压力，不爱自己，心理处于亚健康状态，所以吵架才会成为一个导火索，让孩子在冲动下做出这样的举动。
9600,据2005年六盘水市检察院对王元松的起诉书中的指控：“在徐丙权外逃以后，王元松手持杀猪刀追徐丙权，徐丙权的女婿左青追上来进行劝阻的时候，王元松就杀了左青胸部一刀，致左青当场死亡。
9601,7月17日，义乌人付某到浙江湖州安吉县孝丰派出所报警，称孝丰镇人吕某冒充中央官员，许诺受害人，可以安排到政府机关工作并解决公务员编制，收取好处费，共诈骗15万多元钱。
9602,中新网7月16日电据外媒16日报道，一架南非航空飞往中国香港的航班在途中遇到气流发生严重颠簸，导致至少25人受伤，其中2人伤势严重，已经被送往医院。
9603,”私募排排网研究员陈伙铸向南都记者介绍，对冲基金作为市场上最为专业的投资群体，在股灾期间也没能幸免，遭受冲击很大，绝大部分产品出现大幅回撤，众多产品被清盘。
9604,据香港《南华早报》网站3月21日报道，据总部设在美国的空中旅行数据提供商航空数据网介绍，在全球61个最大机场中，准点离港表现最差的7个机场均位于中国内地，其中上海虹桥机场、上海浦东机场和杭州萧山机场垫底。
9605,刘先生相信了，想着于梦对自己的公司业务肯定会有所帮助，便答应于梦，向一个户名为“郭某”的账号汇款46万元。
9606,这个名为“中考在即，谨防招生骗局”的报道中，“南京航天管理干部学院招生办公室工作人员”介绍，这是一所可以发放大专学历证书的学校，学校实行“3+2”教育，前3年是在学校下属的“南京南洋技工学校”学习，3年后拿到这所学校的中专学历证书，后两年根据所学专业到不同的大专院校学习。
9607,光明网12-11 08:49显示图片原标题：湖北12岁男孩打饭路上被撞一双钢筷插进脖子(组图)荆楚网消息（记者郝菁 实习生江易通讯员田娟、常宇）“再偏一点，筷子进去就没命了”12月9日中午，汉川一12岁的小男孩下课后去食堂打饭，端着饭在回教室路上被一骑电瓶车的家长撞到，手上拿着的一双钢筷子插进脖子里。
9608,中央气象台预计，今明天，中东部大部及西南地区东部将自北向南经历一次明显降温过程，气温先后下降4～6℃，江南东部、广西西北部和贵州西南部的部分地区降温幅度可达8～10℃。
9609,在该条长微博中，除了澄清之前“偷拍汪峰还是杰伦”事件中偷拍者确实在偷拍汪峰以外，还有各种高大上的图表、数据、对比，但都是为了证明一个事实--汪峰是内地音乐界不可或缺的中流砥柱。
9610,据《每日电讯报》报道，迪马利亚很可能将在未来的48小时内完成从曼联到巴黎圣日耳曼的转会，他的转会身价将为4500万英镑（约6300万欧元）。
9611,”图：周鸿祎邀请网友参加5月6日360新手机品牌发布会周鸿祎自曝爱看美剧《兄弟连》 邀请网友进京参加发布会360OS论坛自3月底上线以来，短短一个月不到的时间，已有近2万极客注册加入，论坛成了360忠实粉丝的聚集地。
9612,为攻克高温高压气田的开发难题，科研人员创新了高温高压天然气成藏理论，在高温高压地层压力预监测，钻前预测和钻后评价等核心技术上获得了突破。
9613,昨天，权威人士在全省高校有关会议上透露，正在审批的江苏新高考方案拟定“3+3”方案，即除了语数外三门计分，六门选测科目也将有三门分数计入总分。
9614,广州逐台排查1.1万台扶手梯7月30日下午，广州市质监局发出通知，要求立即暂时停止“苏州申龙”自动扶梯、自动人行道的使用，并通知使用单位、维保单位主动与电梯原制造单位联系，对检修盖板和楼层板进行全面分析，消除隐患后方可使用。
