8304,广 元 破 获 非 法 偷 猎 团 伙 ， 收 缴 枪 支 13 支 ， 猕 猴 头 、 斑 羚 角 等 野 生 动 物 制 品 23 件 猎 熊 ， 涉 案 人 员 中 ， 主 要 犯 罪 嫌 疑 人 。
8305,重 庆 市 渝 北 区 发 布 大 雾 黄 色 预 警 ： 预 计 今 天 08 时 50 分 到 14 时 ， 我 区 部 分 镇 街 将 出 现 能 见 度 小 于 500 米 的 雾 ， 请 注 意 预 防 。
8306,武 汉 大 学 信 息 学 部 7 栋 附 近 一 男 生 跳 楼 ， 校 方 及 时 赶 赴 现 场 处 理 ， 事 故 现 场 现 已 被 封 闭 ； 传 言 称 该 男 生 没 拿 到 学 位 证 ，
8307,信 阳 光 山 县 一 村 民 向 借 条 显 示 祖 父 曾 借 给 新 四 军 3 万 元 ， 多 年 向 政 府 要 求 兑 现 无 果 ； 官 方 回 应 已 开 始 着 手 处 理 借 条 。
8308,中 石 油 在 陕 北 姬 塬 发 现 亿 吨 级 大 型 致 密 油 田 ， 为 长 庆 油 田 年 5000 万 吨 稳 产 的 资 源 基 础 ； 目 前 已 完 钻 水 平 井 366 口 。
8309,郑 州 ： 男 子 就 医 时 输 液 10 分 钟 后 猝 死 ， 诊 所 人 去 楼 空 ， 诊 院 人 去 樓 空 ， 医 生 称 诊 所 无 人 协 商 善 后 ； 诊 所 楼 空 无 人 出 面
8310,日 本 政 府 内 阁 成 员 上 午 参 拜 靖 国 神 社 ， 记 者 在 现 场 目 击 ， 称 日 本 众 议 院 议 员 古 屋 圭 司 在 二 战 战 败 69 周 年 之 际 参 拜 了 靖 国
8311,[ 拌 饭 ] 张 靓 颖 男 友 回 应 : 此 生 她 是 唯 一 ; 徐 静 蕾 坦 率 谈 冷 冻 卵 子 : 找 到 世 界 唯 一 的 后 悔 药 ; 黄 圣 依 现 身 获 助 理 簇 拥 老
8312,美 国 天 后 泰 勒 - 斯 威 夫 特 因 在 演 唱 会 推 出 印 有 [UNK] [UNK] 13 [UNK] 字 样 的 商 品 被 服 饰 品 牌 [UNK] 13 创 办 人 [UNK] [UNK] 侵 权 ， 被 控 告 侵 权 ； 此 前
8313,豫 剧 《 花 木 兰 传 奇 》 剧 照 曝 光 ， 河 南 人 称 其 是 延 安 人 ； 豫 剧 承 认 其 为 延 安 女 ， 称 多 个 方 面 证 据 显 示 花 木 蘭 是 陕 西 人 。
8314,消 息 人 士 称 人 民 币 加 入 [UNK] 的 意 愿 仍 不 确 定 ； [UNK] 的 顾 虑 包 括 市 场 准 入 以 及 投 资 人 是 否 能 进 能 出 ， 并 要 求 增 加 市 场 透 明 度
8315,美 国 众 议 院 通 过 [UNK] 2014 年 确 认 [UNK] 台 湾 关 系 法 [UNK] 与 军 舰 移 转 法 案 [UNK] ， 要 求 奥 巴 马 政 府 应 对 台 出 售 佩 里 级 护 卫 舰 [UNK] ， 台 湾 习 惯
8316,广 州 ： 城 管 [UNK] 六 件 套 [UNK] 新 装 备 ： 装 备 原 来 就 有 ， 不 是 主 动 进 攻 的 武 器 ， 而 是 防 备 ； 部 分 驾 校 仍 沿 用 以 考 代 练 或 突 击 。
8317,缅 甸 大 选 委 员 会 宣 布 11 月 8 日 举 行 全 国 大 选 ， 大 选 当 天 全 国 选 民 将 投 票 选 举 各 级 议 会 议 员 ， 明 年 初 组 成 的 新 一 届 联 邦 议
8318,印 中 关 系 迎 来 一 个 重 大 时 刻 ， 在 拉 达 克 地 区 斗 拉 特 别 奥 里 地 曾 陷 入 历 时 三 周 的 对 峙 ， 2013 年 ， 中 国 与 中 国 军 队 在 斗 战 。
8319,6 月 起 ， 辽 宁 将 开 展 打 击 暴 力 恐 怖 活 动 专 项 行 动 ， 具 备 1 分 钟 处 置 能 力 ， 第 一 时 间 依 法 使 用 武 器 ； 具 有 1 分 时 处 置 。
8320,沈 阳 公 务 员 使 用 [UNK] 公 务 的 士 [UNK] ， 可 记 录 行 车 轨 迹 防 公 车 私 用 ； 去 年 中 央 对 [UNK] 公 车 改 革 [UNK] 频 频 出 招 ， 公 车 将 取 消 公 务 车
8321,唐 山 一 村 民 私 自 搭 建 农 产 品 储 藏 设 施 ， 顶 部 发 生 坍 塌 致 多 人 被 埋 ， 第 一 名 被 困 工 人 获 救 ， 目 前 2 人 被 困 ； 事 故 已 造 成 8
8322,虚 商 市 场 冰 火 两 重 天 ： 谷 歌 宣 布 进 军 消 费 者 无 线 服 务 领 域 推 出 新 服 务 ， 虚 商 萎 靡 不 前 ， 尚 未 找 到 清 晰 的 盈 利 模 式 。
8323,教 育 部 统 计 ， 今 年 全 国 高 考 报 名 939 万 人 ， 较 去 年 增 加 27 万 人 ； 普 通 高 中 应 届 生 增 加 26 万 人
8324,浙 江 永 康 最 大 一 家 进 出 口 企 业 总 经 理 俞 优 静 涉 嫌 合 同 诈 骗 潜 逃 境 外 ， 已 向 银 行 及 社 会 借 款 上 亿 元 ， 目 前 已 列 为 网 上 逃
8325,番 禺 部 分 学 位 房 仅 为 [UNK] 1 [UNK] 字 头 ， 部 分 家 长 不 想 孩 子 入 读 老 东 山 老 越 秀 等 老 牌 名 校 [UNK] 亚 历 山 大 [UNK] ， 家 长 无 法 承 受 学 位
8326,组 图 ： 我 国 单 身 女 性 不 能 使 用 冷 冻 卵 子 生 育 ， 称 这 是 世 界 上 唯 一 的 后 悔 药 [UNK] ； 卫 生 部 规 定 单 身 不 能 实 施 辅 助 生 殖 技 术 的
8327,广 东 ： 长 期 使 用 湿 纸 巾 会 降 低 皮 肤 分 泌 皮 脂 腺 功 能 ， 建 议 敏 感 皮 肤 患 者 不 要 使 用 ； 消 毒 剂 颗 粒 进 入 孩 子 的 胃 肠 道 后 。
8328,诺 贝 尔 物 理 学 奖 获 得 者 丁 肇 中 重 游 ， 回 忆 当 年 学 习 和 生 活 情 景 ； 曾 在 沙 坪 坝 区 磁 器 口 访 问 ， 称 其 数 学 理 解 力 过 人 ( 图
8329,温 州 苍 南 一 民 办 高 中 [UNK] 学 生 联 名 弹 劾 [UNK] 班 主 任 [UNK] ， 称 班 级 学 生 对 其 [UNK] 劣 迹 [UNK] ； 知 情 人 称 学 生 曾 多 次 用 粗 俗 语 言 辱 骂 师
8330,组 图 ： 今 日 早 上 ， 燕 郊 一 辆 开 往 北 京 的 公 交 车 起 火 ， 现 场 浓 烟 滚 滚 ， 尚 无 人 员 伤 亡 ； 网 友 称 是 人 为 纵 火 ， 嫌 犯 已 被 控 制
8331,济 南 17 岁 高 二 学 生 从 15 楼 家 中 一 跃 而 下 ， 死 因 疑 是 压 力 过 大 而 选 择 轻 生 ； 事 发 前 曾 因 手 机 影 响 学 习 与 家 人 发 生 争 吵 。
8332,重 庆 ： 女 子 轻 信 虚 假 广 告 向 陌 生 人 转 账 600 元 订 金 ， 被 骗 600 元 ， 并 让 其 继 续 购 买 一 台 诺 基 亚 手 机 ， 警 方 介 入 调 查 ( 图 )
8333,曲 靖 一 茶 室 遭 遇 抢 劫 案 ， 9 名 戴 口 罩 和 头 套 ， 手 持 1 米 多 长 砍 刀 的 劫 匪 ， 其 中 9 人 未 满 18 岁 ； 劫 匪 系 9 名 [UNK] 90 后 [UNK] ， 其
8334,泰 安 ： 57 岁 患 精 神 病 女 子 在 家 中 4 天 内 两 次 强 奸 ， 在 其 家 中 被 其 强 奸 ； 嫌 疑 人 将 其 说 媒 [UNK] 给 邻 村 一 男 子 时 被 警 方 控 制
8335,南 宁 ： 男 子 因 感 情 太 低 ， 与 妻 子 再 次 出 轨 ， 自 曝 与 丈 夫 有 染 ， 丈 夫 再 三 出 轨 后 再 接 妻 子 过 去 ； 妻 子 因 此 被 批 捕 ( 图 )
8336,遂 宁 市 原 市 委 副 书 记 、 市 长 何 华 章 涉 嫌 受 贿 犯 罪 被 立 案 侦 查 ， 经 检 方 决 定 逮 捕 。
8337,南 充 一 对 父 子 向 父 亲 要 钱 未 果 ， 一 怒 之 下 杀 人 碎 尸 ； 知 情 者 报 警 称 其 向 父 子 要 钱 ， 一 气 之 下 将 其 碎 尸 ， 警 方 在 其 住 地 发
8338,大 连 两 名 官 员 家 中 遭 盗 窃 抢 劫 ， 两 名 局 长 分 别 为 大 连 财 政 局 李 姓 局 长 和 食 品 药 品 监 管 管 理 局 徐 姓 局 员 和 食 药 局 徐 局 长
8339,20 省 份 2014 年 平 均 工 资 出 炉 ： 全 国 20 省 市 平 均 薪 资 最 高 ， 全 国 最 高
8340,鄂 尔 多 斯 农 村 商 业 银 行 因 违 规 被 银 监 分 局 行 政 处 罚 20 万 元 ， 担 保 人 称 银 行 还 存 在 擅 自 给 贷 款 延 期 等 违 规 行 为 。 ( 图 )
8341,张 艺 谋 担 任 北 京 2022 年 冬 奥 会 主 宣 传 片 ， 曾 执 导 过 北 京 申 办 2008 年 奥 运 会 宣 传 影 ， 对 国 际 奥 委 会 要 求 十 分 熟 悉
8342,盐 城 ： 90 后 女 孩 骑 电 动 车 逆 向 行 驶 ， 不 慎 撞 倒 行 人 致 其 全 身 瘫 痪 ， 法 院 判 决 其 赔 偿 120 万 元
8343,[UNK] [UNK] 智 能 手 表 拆 解 报 告 ： 相 对 于 [UNK] 此 前 拆 解 过 的 苹 果 产 品 ， [UNK] [UNK] 的 硬 件 成 本 最 低 ， 相 较 于 [UNK] 以 前 拆 装 过 的 产 品 的 [UNK] 的 元
8344,海 南 省 发 布 雷 电 橙 色 预 警 ： 本 岛 东 部 海 面 已 经 受 雷 电 活 动 影 响 ， 且 可 能 持 续 ， 出 现 雷 电 灾 害 事 故 的 可 能 性 比 较 大 ， 请 有
8345,军 工 股 回 调 砸 盘 ， 两 市 成 交 萎 缩 ， 沪 指 休 报 3862 . 06 点 跌 幅 0 . 62 % 。
8346,《 非 同 小 可 》 开 机 发 布 会 ， 孙 海 英 再 放 豪 言 [UNK] 马 震 是 谁 ？ 我 不 认 识 ， 你 介 绍 一 下 [UNK] ； 吕 丽 萍 回 应 [UNK] 马 上 不 太 合 适 ， 这 个
8347,中 国 少 年 先 锋 队 队 歌 新 版 [UNK] 曝 光 ： 迟 浩 田 、 邓 中 翰 、 姚 明 、 杨 威 、 杨 京 、 杨 幂 、 月 亮 姐 姐 来 了 ， 韩 庚 、 [UNK] 经 典 翻 唱 ； 韩
8348,南 京 卷 烟 厂 工 会 职 工 陈 慧 君 非 法 集 资 2 . 5 亿 后 失 联 ， 10 年 来 已 被 警 方 确 定 自 杀 ； 其 尸 体 在 长 江 二 桥 上 游 1 公 里 处 。
8349,南 京 明 天 最 低 气 温 下 降 5℃ ， 下 周 灰 霾 天 气 或 卷 土 重 来 ； 明 天 白 天 气 温 将 下 降 10℃ ； 下 周 一 ， 南 京 基 本 上 没 有 雨 水 光 临 。
8350,中 日 跨 国 婚 姻 数 量 超 日 本 国 际 婚 姻 第 一 位 ， 超 过 方 正 县 每 年 登 记 结 婚 的 新 人 总 数 十 分 之 一 ； 日 本 人 每 年 有 200 名 女 性 。
8351,4 月 人 民 币 贷 款 增 加 7079 亿 元 ， 其 中 广 义 货 币 余 额 128 . 08 万 亿 ， 同 比 增 长 10 . 1 % ； 狭 义 货 票 余 额 127 . 08 万 元 。
8352,2014 年 中 国 大 学 毕 业 生 平 均 月 收 入 3773 元 ， 专 家 称 毕 业 时 不 注 意 起 薪 ， 更 要 综 合 考 量 职 业 发 展 前 景 ； 专 家 提 醒 不 要 起 薪
8353,网 曝 河 南 二 级 公 路 收 费 站 强 行 收 费 ， 路 人 对 收 费 有 敌 意 但 其 依 规 收 费 ； 官 方 回 应 称 ， 双 方 协 商 后 车 辆 被 放 行 ( 组 图 )
8354,今 日 10 时 30 分 ， 天 津 宁 河 县 经 济 开 发 区 物 流 工 程 发 生 钢 结 构 屋 架 坍 塌 事 故 ， 造 成 3 人 死 亡 ， 事 故 调 查 工 作 正 在 进 行 中 。
8355,[UNK] 欧 冠 - 切 尔 西 3 - 2 击 败 矿 工 夺 冠 ， 上 届 冠 军 巴 萨 3 - 1 逆 转 安 德 莱 赫 特
8356,湖 南 一 殡 葬 专 业 志 愿 服 务 队 为 死 难 者 当 义 务 [UNK] 入 殓 师 [UNK] ， 为 死 亡 者 提 供 服 务 ， 称 [UNK] 他 们 都 是 我 们 的 亲 人 ， 我 的 心 流 泪
8357,今 日 上 午 ， 辽 沈 工 业 集 团 发 生 爆 炸 ， 工 作 人 员 称 系 安 装 炮 弹 引 信 时 爆 炸 致 1 死 1 伤 ， 工 人 称 系 系 安 裝 炮 弹 导 信 时 引 爆 ，
8358,国 家 统 计 局 发 布 2014 年 中 山 居 民 人 均 可 支 配 收 入 32847 元 ， 高 于 全 省 、 全 国 平 均 水 平 ； 去 年 人 民 可 支 出 收 入 32747 元
8359,今 日 8 时 许 ， 伊 春 一 食 杂 店 起 火 ， 造 成 1 人 受 轻 伤 ， 事 发 时 食 雜 店 存 大 量 货 物 ， 致 火 势 较 大
8360,南 阳 一 对 小 兄 弟 在 独 山 大 道 玩 耍 时 被 恶 狗 袭 击 ， 哥 哥 脖 子 被 咬 掉 一 大 块 肉 ， 路 人 抄 东 西 赶 走 恶 狗 ， 警 方 已 介 入 调 查 。
8361,中 国 男 篮 首 次 阵 容 调 整 ， 受 伤 病 困 扰 的 [UNK] 追 风 少 年 [UNK] 郭 艾 伦 再 入 国 家 队 ， 代 表 北 京 队 获 得 本 赛 季 [UNK] 总 冠 军 的 [UNK] 新 人 [UNK]
8362,央 视 调 查 显 示 ， [UNK] 借 [UNK] 肚 子 [UNK] 挑 [UNK] 卵 子 跟 选 商 品 一 样 ， 卵 子 也 可 以 挑 选 ； 中 介 称 卵 子 价 格 低 不 了 ， 需 三 万 到 十 万 元 。
8363,河 北 省 发 布 大 风 黄 色 预 警 ： 继 续 发 布 海 上 大 风 红 色 预 预 信 号 ： 今 天 白 天 北 风 ， 渤 海 、 渤 海 海 峡 、 黄 海 北 部 和 中 部 7～8 级
8364,商 洛 一 男 子 为 追 求 女 护 士 ， 向 其 打 电 话 ， 被 其 捅 伤 ， 医 生 抢 救 无 效 死 亡 ； 该 诊 所 已 停 止 营 业 ， 诊 所 门 口 残 留 大 量 血 迹
8365,印 度 内 阁 批 准 了 关 于 印 度 加 入 中 国 主 导 的 亚 洲 基 础 设 施 投 资 银 行 的 提 议 ， 印 度 将 成 为 亚 投 行 的 第 二 大 股 东 ， 同 时 也 将 持
8366,上 海 ： 27 路 车 在 庐 山 大 酒 店 撞 上 大 树 ， 6 名 乘 客 受 伤 ， 其 中 3 人 伤 势 较 重 ； 事 发 时 公 交 车 上 有 10 多 名 乘 众 ， 车 速 不 快
8367,[UNK] 快 讯 ： 乔 丹 11 + 15 快 船 四 连 胜 ， 乔 丹 10 分 9 助 攻 ， 卡 尔 重 回 [UNK] ， 国 王 在 第 二 节 就 崩 溃
8368,习 近 平 今 日 出 席 亚 太 经 合 组 织 领 导 人 非 正 式 会 议 ， 发 表 纪 念 性 声 明 ， 称 将 建 立 [UNK] 反 腐 败 执 法 合 作 网 络 ， 达 成 重 要 共 识
8369,延 安 大 学 校 园 挂 起 励 志 横 幅 ： 像 孙 少 安 一 般 去 奋 斗 ， 像 田 润 叶 一 样 去 爱 [UNK] ， 不 少 学 生 表 示 [UNK] 像 孙 女 汉 子 [UNK] ( 图 )
8370,曝 绿 城 已 向 斯 法 克 斯 队 开 出 60 万 美 元 的 报 价 ， 求 购 其 队 中 的 突 尼 斯 国 脚 中 场 默 罕 默 德 - 阿 里
8371,四 川 省 发 布 大 雾 橙 色 预 警 ： 预 计 今 天 早 晨 到 上 午 ， 广 元 、 绵 阳 、 德 阳 、 成 都 、 雅 安 、 眉 山 、 泸 州 、 内 江 、 资 阳 、 泸 阳 、
8372,今 日 16 时 20 分 ， 绵 阳 梓 潼 县 发 生 4 . 9 级 地 震 ， 成 都 、 广 安 等 地 有 震 感 ； 网 友 反 映 成 都 广 安 、 地 有 感 感 。
8373,温 州 苍 南 一 越 野 车 司 机 倒 车 时 不 慎 连 人 带 车 落 入 河 道 ， 10 分 钟 后 将 其 救 起 ， 女 司 机 经 抢 救 无 效 最 终 身 亡 ( 图 )
8374,网 曝 黄 晓 明 和 [UNK] 在 青 岛 民 政 局 领 证 ， 两 人 10 月 将 在 上 海 举 办 婚 礼 ； 两 人 今 年 10 月 在 青 海 结 婚 ， 两 月 10 月 10 日 将 举 办 结 婚
8375,宿 州 市 发 布 雷 电 黄 色 预 警 ： 6 小 时 内 ， 我 市 大 部 分 地 区 可 能 发 生 雷 电 活 动 ， 部 分 分 区 并 可 能 伴 有 短 时 强 降 水 、 雷 雨 大 风
8376,南 阳 一 村 民 不 让 生 火 做 饭 ， 罐 车 破 裂 ， 33 吨 液 体 泄 漏 ， 流 入 路 边 河 里 ， 村 民 发 现 井 里 的 水 变 味 ， [UNK] 喝 了 头 晕 [UNK] ( 图 )
8377,抚 州 市 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 内 ， 我 市 北 部 大 部 分 县 （ 区 ） 有 强 雷 电 活 动 ， 局 部 伴 有 短 时 强 降 水 ， 雷 雨 大
8378,天 津 爆 炸 11 个 谜 团 待 查 : 批 复 文 件 为 啥 要 求 不 公 开 ; 天 津 港 [UNK] 8 · 12 [UNK] 大 爆 炸 留 下 的 蘑 菇 云 已 然 散 去 ; 环 保 部 回 应 ：
8379,瑞 丽 市 委 常 委 、 政 法 委 书 记 杨 从 柱 被 开 除 党 籍 、 开 除 公 职 ； 其 在 水 利 工 程 项 目 、 租 地 等 方 面 为 行 贿 人 提 供 帮 助 ， 为 他 人
8380,南 昌 大 学 章 程 明 确 简 称 [UNK] 南 大 [UNK] ， 南 京 大 学 师 生 称 不 满 意 ， 已 与 教 育 部 、 江 西 省 教 育 厅 协 调 处 理 ； 南 昌 称 简 称 昌 大 。
8381,杭 州 生 活 垃 圾 管 理 条 例 》 获 批 ， 酒 店 业 内 多 家 星 级 酒 店 支 持 ， 多 家 酒 店 表 示 支 持 ； 多 家 饭 店 表 态 支 持 [UNK] 六 小 件 [UNK] 。
8382,网 曝 奶 茶 妹 妹 章 泽 天 与 京 东 掌 门 刘 强 东 热 恋 ， 两 人 是 在 哥 大 求 学 期 间 结 缘 ， 有 传 言 称 已 见 过 父 母 ； 网 友 质 疑 是 炒 作 。
8383,广 东 翁 源 县 15 名 儿 童 被 检 出 血 铅 超 标 ， 其 中 3 名 血 铅 中 毒 ； 当 地 出 现 137 人 集 体 呕 吐 、 腹 痛 等 ； 村 民 反 映 从 去 年 就 陆 续
8384,组 图 ： 中 国 7 艘 舰 艇 参 加 中 俄 军 演 ， 顺 利 通 过 对 马 海 峡 ， 继 续 向 俄 航 渡 。 日 本 防 卫 省 发 布 监 视 中 国 舰 队 消 息 及 拍 摄 照 片
8385,郑 东 新 区 一 物 流 园 突 发 大 火 ， 过 火 面 积 约 1500 平 方 米 ， 暂 无 人 员 伤 亡 ， 失 火 原 因 正 在 调 查 中 。
8386,台 湾 [UNK] 央 行 [UNK] 宣 布 ， 将 于 7 月 2 日 公 开 发 售 [UNK] 纪 念 抗 战 胜 利 暨 台 湾 光 复 70 周 年 [UNK] 新 台 币 硬 币 ， 内 嵌 2015 年 版 50 元 、 20 元 硬
8387,商 洛 ： 父 亲 不 教 育 儿 子 走 正 道 ， 却 教 儿 子 偷 电 动 车 ， 父 子 俩 双 双 落 网 ； 父 子 两 天 后 被 抓 ， 因 其 为 在 校 学 生 ， 被 取 保 候
8388,广 州 一 女 检 察 官 因 缺 少 14 岁 至 22 岁 无 犯 罪 证 明 ， 欲 求 律 师 资 格 证 ， 遭 拒 ， 称 [UNK] 没 有 选 择 屈 服 ， 我 选 择 搬 起 石 头 的 人 [UNK]
8389,印 媒 称 中 国 军 队 在 [UNK] 入 侵 [UNK] 拉 达 克 地 区 后 ， 近 期 又 频 繁 [UNK] 进 侵 [UNK] [UNK] 阿 鲁 纳 恰 尔 邦 [UNK] ， 这 已 引 起 安 全 机 构 注 意 。
8390,法 国 检 方 断 定 坠 机 前 单 独 驾 驶 德 国 之 翼 航 班 的 副 驾 驶 员 [UNK] 显 然 有 摧 毁 飞 机 意 图 [UNK] ， 此 前 默 克 尔 在 内 的 各 方 表 态 有 关 。
8391,新 疆 25 岁 女 孩 做 童 养 媳 后 被 拐 8 次 ， 称 出 生 湖 南 湖 南 ； 5 岁 前 患 癌 症 患 癌 ， 担 心 以 后 没 能 力 娶 儿 媳 妇 ， 就 去 洗 衣 服 。
8392,国 民 党 [UNK] 总 统 [UNK] 参 选 人 洪 秀 柱 夜 市 拜 票 受 民 众 欢 迎 ， 称 如 果 期 间 民 调 不 好 ， 将 被 劝 退 ， 请 他 站 出 来 ； 媒 体 称 [UNK] 是 谁 说
8393,王 宝 强 诉 龙 虾 店 侵 权 索 赔 200 万 ， 称 未 经 王 宝 強 许 可 在 店 内 悬 挂 其 照 片 进 行 商 业 宣 传 ， 合 计 索 赔 2 万 ， 并 要 求 登 报 致 歉
8394,自 贡 ： 孕 妇 手 持 [UNK] 定 期 一 本 通 存 折 [UNK] ， 要 求 到 [UNK] 专 柜 办 理 ， 提 出 27 万 全 部 取 出 ； 银 行 回 应 ： 被 丈 夫 忽 悠 ， 不 要 以 身 试
8395,组 图 ： 德 国 与 加 拿 大 海 洋 生 物 学 家 首 次 在 大 西 洋 发 现 [UNK] 死 亡 带 [UNK] ， 由 于 其 含 氧 量 极 低 ， 没 有 生 物 能 在 其 中 存 活 。 研 究 员
8396,曝 王 菲 在 北 京 街 头 看 商 铺 ， 似 为 自 己 副 业 做 准 备 ； 据 悉 王 菲 的 座 驾 疾 驰 后 奔 向 通 州 ， 最 终 停 在 某 街 道 边 ( 图 )
8397,内 地 股 市 重 挫 ， 沪 指 收 跌 6 . 5 % ， 港 股 恒 生 指 数 现 跌 2 . 56 % ， 报 27363 . 37 点 ； 红 筹 指 数 跌 2 . 89 % 。 中 资 金 融 股 重
8398,组 图 ： 彰 化 县 牙 医 师 喝 了 1400 万 威 士 忌 后 ， 开 车 撞 毁 宾 利 车 ， 修 车 费 用 初 估 近 千 万 ； 修 车 修 缮 费 用 估 计 200 万 起 跳 ( 图 )
8399,重 庆 一 农 民 工 摔 伤 不 慎 摔 伤 ， 妻 子 急 得 当 街 卖 女 救 夫 ， 其 中 30 万 捐 给 山 里 娃 ； 其 中 3 人 捐 款 127 万 ， 远 超 出 治 疗 费 用 。
8400,中 共 中 央 决 定 对 周 永 康 严 重 违 纪 问 题 立 案 审 查 ， 曾 任 中 央 政 法 委 书 记 ， 中 央 社 会 治 安 综 合 治 理 委 员 会 主 任 。
8401,沈 阳 一 女 子 带 21 个 月 大 女 儿 下 楼 外 出 ， 被 轿 车 撞 倒 ， 致 其 当 场 身 亡 ； 肇 事 司 机 系 新 手 司 机 ， 前 不 久 刚 拿 到 驾 驶 执 照 。
8402,南 宁 ： 鸵 鸟 逃 出 养 殖 栏 舍 [UNK] 大 鸟 快 跑 [UNK] ， 养 殖 户 用 电 具 电 晕 鸵 鸟 ， 最 终 电 晕 路 人 ， 用 电 器 将 其 电 晕 ， 将 其 安 全 控 制 。
8403,保 加 利 亚 媒 体 爆 料 ， 莎 娃 和 迪 米 特 洛 夫 分 手 ， 两 人 分 手 原 因 是 男 方 在 温 网 期 间 与 名 模 洛 扎 诺 娃 偷 情 ， 据 悉 两 人 曾 赠 与 迪
8404,辛 辛 那 提 大 师 赛 ： 费 德 勒 6 - 4 / 7 - 6 力 克 穆 雷 ， 职 业 生 涯 第 七 次 闯 入 辛 辛 拿 提 大 師 赛 决 赛 ， 将 与 德 约 科 维 奇 争 冠
8405,组 图 ： 朝 鲜 平 壤 纺 织 女 工 生 活 舒 适 ： 泡 澡 游 泳 蒸 桑 拿 ； 工 厂 共 8500 名 纺 织 工 人 ， 其 中 80 % 为 女 性 。
8406,习 近 平 出 席 中 日 友 好 交 流 大 会 并 发 表 重 要 讲 话 ， 强 调 中 日 双 方 应 以 史 为 鉴 、 面 向 未 来 的 精 神 ， 在 中 日 四 个 政 治 文 件 基
8407,广 西 [UNK] 东 盟 经 开 区 管 委 副 主 任 李 文 涉 嫌 严 重 违 纪 违 法 ， 目 前 正 接 受 组 织 调 查 。
8408,中 央 第 八 巡 视 组 ： 核 查 个 人 事 项 报 告 发 现 姚 木 根 问 题 ， 涉 嫌 犯 罪 问 题 及 线 索 被 移 送 司 法 机 关 处 理 ； 纪 委 对 该 条 例 进 行
8409,常 州 市 发 布 雷 电 黄 色 预 警 ： 目 前 溧 阳 已 经 出 现 雷 电 活 动 ， 预 计 未 来 3 小 时 内 ， 常 州 和 金 坛 大 部 分 地 区 将 发 生 雷 电 动 动 ，
8410,重 庆 ： 路 虎 车 违 停 ， 车 主 暴 力 撬 锁 ， 执 法 人 员 被 撞 倒 在 地 ， 市 民 惊 呼 太 任 性 ( 图 )
8411,组 图 ： 唐 山 6 岁 女 孩 卡 在 16 层 自 家 阳 台 罩 子 上 ， 下 半 身 悬 空 ， 消 防 水 龙 带 救 下 后 脱 险 ； 消 防 官 兵 将 其 破 拆 后 脱 离 ； 烤 鸭
8412,重 庆 一 对 夫 妻 因 感 情 纠 纷 ， 妻 子 上 演 [UNK] 跳 楼 秀 [UNK] ， 丈 夫 吃 夜 宵 被 妻 子 撞 见 ， 爬 上 居 民 楼 跳 楼 ， 随 后 爬 上 五 楼 防 盗 网 。
8413,乔 丹 称 自 己 能 够 在 一 对 一 中 击 败 勒 布 朗 - 詹 姆 斯 ， 乔 丹 认 为 公 牛 最 佳 阵 容 能 够 击 败 湖 人 最 佳 陣 容 之 争
8414,伊 朗 议 会 议 长 拉 里 贾 尼 访 华 ， 称 同 意 为 伊 朗 多 个 发 展 项 目 提 供 220 亿 美 元 资 金 ， 通 过 这 种 方 式 [UNK] 偿 还 [UNK] 被 滞 留 在 中 国 。
8415,今 天 7 时 许 ， 呼 和 浩 特 金 川 开 发 区 一 包 装 工 厂 发 生 火 灾 ， 现 场 浓 烟 遮 日 ， 浓 烟 数 公 里 外 可 见 ， 目 前 多 消 防 车 正 参 与 救 援
8416,西 媒 称 伊 布 难 加 盟 皇 马 完 全 是 因 [UNK] 罗 从 中 作 梗 ， 让 这 样 的 交 易 最 终 泡 汤 ； [UNK] 罗 称 若 再 来 的 话 ， 皇 马 更 衣 室 内 的 确 有 可 能
8417,绍 兴 一 大 妈 收 集 10 克 重 千 足 金 条 ， 称 打 开 募 捐 箱 发 现 一 根 10 克 金 条 ； 银 行 工 作 人 员 称 打 算 对 金 条 进 行 公 益 拍 卖 ( 图 )
8418,黑 龙 江 百 优 县 委 书 记 被 曝 学 历 系 野 鸡 大 学 学 历 ， 教 育 部 称 其 公 示 简 历 中 的 美 国 加 州 美 国 大 学 在 职 研 究 生 学 历 [UNK] ( 图 )
8419,淄 博 ： 男 子 打 110 报 警 ， 自 称 是 强 奸 犯 ， 女 友 称 [UNK] 他 喝 酒 了 [UNK] ； 女 子 称 男 友 还 在 谈 恋 爱 ， 还 没 结 婚 ， 警 察 飙 英 语 ( 图 )
8420,山 东 省 委 统 战 部 部 长 颜 世 元 被 降 职 处 理 ， 原 省 委 常 委 、 山 东 政 协 办 公 厅 副 巡 视 员 ， 级 别 副 厅 ； 此 后 一 个 月 左 右 ， 山 东 人
8421,榆 林 市 发 布 高 温 橙 色 预 警 ： 预 计 未 来 24 小 时 内 ， 我 市 横 山 、 佳 县 、 米 脂 、 子 洲 、 绥 德 、 吴 堡 、 清 涧 最 高 温 度 将 升 至 37℃
8422,""" [ 夜 宵 ] 男 子 下 载 准 考 证 发 现 自 己 照 片 变 狗 ; 村 民 讨 牛 被 要 求 做 [UNK] 鉴 定 证 明 : 你 家 牛 是 你 家 人 ; 美 国 大 学 冰 箱 恶 臭"
