7093,广 州 一 女 子 裸 死 在 人 行 道 旁 草 丛 内 ， 尸 体 裸 死 草 丛 中 ， 法 医 初 步 判 断 死 因 系 遭 扼 颈 致 窒 息 死 亡 ， 警 方 已 展 开 全 力 侦 查
7094,陕 西 一 男 子 因 琐 事 将 妻 子 杀 死 ， 分 尸 后 又 分 装 化 肥 袋 ， 分 装 于 黄 河 岸 边 ， 分 别 分 装 在 四 个 化 肥 包 内 ， 抛 弃 黄 河 边 ； 嫌 犯 连 续 60 余 天 抓 捕 归 案 ， 被 抓 获 时 均 被 排 除 。
7095,马 云 谈 阿 里 业 务 问 题 ： 志 在 扩 大 做 生 意 的 范 围 ， 称 会 加 大 在 美 国 投 资 ； 阿 里 的 国 际 化 进 程 也 不 会 停 下 ， 但 会 增 加 在 美 的 投 资 。
7096,组 图 ： 南 京 一 中 年 男 子 持 尖 刀 抵 住 脖 子 ， 在 街 上 来 回 走 动 ， 扬 言 要 自 杀 ； 警 察 默 不 作 声 逼 近 ， 施 展 空 手 夺 白 刃 化 解 危 机 ； 因 上 班 高 峰 期 ， 一 时 引 发 路 堵 导 致 路 堵 。
7097,信 阳 ： 19 岁 女 孩 与 闺 蜜 被 前 男 友 杀 害 ， 连 杀 两 人 后 留 下 血 书 [UNK] 生 不 如 死 ， 我 放 你 狗 命 [UNK] ； 警 方 抓 捕 嫌 疑 人 提 出 分 手 并 打 掉 腹 中 胎 儿 ， 警 方 破 获 伪 造 遗 书 抓 捕 ( 图 )
7098,执 业 药 师 考 试 西 安 7 考 点 2440 人 作 弊 被 抓 ， 多 名 同 伙 报 名 参 考 ， 提 前 交 卷 拼 合 试 卷 ， 请 人 短 时 间 完 成 试 题 ， 通 过 无 线 发 射 台 向 考 场 内 作 弊 者 传 递 答 案 ； 目 前 已 查 处 两
7099,朝 阳 一 男 子 冒 用 中 纪 委 等 名 义 办 假 网 站 骗 钱 23 万 ， 谎 称 中 纪 成 、 中 央 政 法 委 名 义 私 建 网 站 ， 以 办 证 件 解 决 公 务 员 编 制 等 诈 骗 多 人 ； 受 审 时 翻 供 传 媒 公 司 老 总 ( 图 )
7100,中 纪 委 对 8 起 违 反 八 项 规 定 的 典 型 问 题 发 出 通 报 ： 西 安 市 委 副 书 记 、 市 长 董 军 等 人 违 规 出 入 私 人 会 所 吃 喝 ， 董 军 受 党 内 警 告 处 分 ， 时 任 副 市 长 张 宁 被 党 内 严 重 警 告
7101,大 连 ： 市 区 违 规 乱 停 乱 放 行 为 突 击 整 治 ， 不 洁 身 自 好 [UNK] 要 准 备 好 被 重 罚 ； 违 停 车 辆 停 车 超 60 秒 ， 将 被 罚 款 款 款 ， 违 规 车 辆 违 规 行 驶 将 被 处 罚 ， 违 者 将 被 重 新 罚 款 。
7102,经 济 学 家 ： 科 技 变 革 摧 毁 工 作 岗 位 ， 三 位 经 济 人 提 出 [UNK] 科 技 、 机 器 、 就 业 [UNK] 的 观 点 ， 要 说 就 业 还 得 问 他 们 ， 要 问 就 业 ， 还 有 什 么 新 岗 位 ； 要 问 什 么 岗 位 是 什 么 呢 ？
7103,小 [UNK] 骑 自 行 车 出 游 摔 伤 ， 复 工 后 复 工 ， 恢 原 顺 利 ， 完 全 没 留 下 任 何 疤 痕 ； 目 前 因 伤 势 复 原 ， 完 整 没 留 疤 痕 ( 图 )
7104,潍 坊 一 男 子 酒 后 乱 按 电 梯 ， 被 打 砸 警 卫 室 泄 愤 ； 因 酒 后 太 多 ， 未 找 到 物 业 负 责 人 ； 因 故 意 损 毁 财 物 被 拘 留 10 日 。
7105,天 津 [UNK] 土 豪 [UNK] 嫁 女 儿 采 用 近 百 筒 连 体 钞 票 作 为 陪 嫁 现 金 ， 价 值 轻 松 过 千 万 ； 知 情 人 士 称 新 婚 女 方 家 底 雄 厚 ， 还 有 上 百 万 元 名 车 等 ， 寓 意 [UNK] 天 长 地 久 [UNK] ( 图 )
7106,上 午 11 时 许 ， 盐 城 城 南 一 建 筑 工 地 发 生 塌 方 事 故 ， 目 前 至 少 有 四 五 名 工 人 被 压 在 坍 塌 泥 土 下 ， 具 体 伤 亡 人 数 还 不 确 定 。
7107,毕 节 2 名 留 守 儿 童 在 家 中 被 害 ， 家 庭 成 员 共 4 人 ， 其 中 3 人 为 其 中 长 子 ， 母 亲 已 故 ； 长 女 为 15 岁 ， 患 乙 型 脑 炎 后 遗 症 休 学 在 家 ； 母 亲 去 世 后 抚 养 。
7108,《 美 丽 俏 佳 人 》 女 主 播 王 婧 12 月 9 日 被 抓 ， 被 羁 押 于 北 京 某 看 守 所 ； 此 前 网 友 爆 料 称 《 美 麗 俏 人 人 》 节 目 主 持 人 王 婧 因 涉 嫌 受 贿 被 拘 5 天 ， 目 前 已 被 刑 拘 ( 组 图 )
7109,今 日 7 时 32 分 ， 兰 州 大 学 医 学 校 区 南 校 区 发 生 一 起 气 体 爆 燃 事 故 ， 致 31 人 受 轻 伤 ， 其 中 28 人 留 院 观 察 ； 事 故 造 成 31 人 重 伤 ， 目 前 还 有 28 人 受 院 ， 28 人 仍 留 院 ( 图 )
7110,湖 北 一 公 务 员 花 光 父 辈 家 业 ， 花 光 1 . 8 亿 元 当 [UNK] 牛 [UNK] 省 [UNK] ， 称 没 想 过 与 牛 打 交 道 ， 只 想 打 造 [UNK] 楚 天 黑 牛 [UNK] 和 [UNK] 雁 留 山 [UNK] 这 两 个 本 土 牛 肉 品 牌 ， 从 未 想 过 会 与 牛 。
7111,美 国 第 二 大 石 油 公 司 雪 佛 龙 宣 布 将 裁 员 1500 人 ， 占 到 全 球 员 工 数 的 2 % ， 降 低 10 亿 美 元 成 本 ， 以 此 应 对 持 续 降 低 的 原 油 价 格 。
7112,网 曝 宜 兴 市 委 副 书 记 蒋 洪 亮 从 文 峰 塔 跳 下 身 亡 ， 事 发 时 身 高 108 米 ， 身 高 107 米 ， 经 抢 救 无 效 死 亡 ； 警 方 称 该 男 子 系 无 锡 市 委 原 书 记 ， 系 无 苏 市 委 秘 书 记 。
7113,组 图 ： 阜 阳 资 深 彩 民 托 彩 票 站 老 板 买 86 注 彩 票 ， 中 奖 概 率 1770 万 分 之 一 ； 其 中 奖 金 600 万 ， 是 因 为 中 奖 是 中 了 ， 钱 却 没 了 。
7114,希 腊 政 府 发 布 命 令 ， 要 求 各 政 府 机 构 把 手 头 闲 置 资 金 储 备 统 一 上 交 到 央 行 ， 以 满 足 中 央 政 府 日 益 迫 切 的 现 金 流 需 求 。 此 前 ， 希 腊 已 经 开 始 通 过 回 购 交 易 方 式 回 笼 。
7115,潘 石 屹 抛 售 沪 上 资 产 消 息 不 胫 而 走 ， [UNK] 中 国 正 为 上 海 三 个 项 目 需 找 买 家 ， 包 括 虹 口 区 的 两 个 商 业 项 目 以 及 静 安 区 的 一 个 商 住 两 用 复 合 设 施 。 消 息 称 ， [UNK] 已 开 始 出 售
7116,由 交 通 银 行 和 韩 国 预 托 决 济 院 共 同 开 发 的 人 民 币 债 券 实 时 清 算 系 统 已 正 式 启 用 ， 目 前 共 有 57 家 参 加 行 在 首 尔 人 民 幣 清 算 行 开 户 ， 日 均 清 算 量 4000 余 笔 。
7117,组 图 ： 沪 昆 铁 路 3 名 顽 童 在 铁 路 上 忘 情 打 闹 ， 300 米 开 外 一 列 时 速 近 80 公 里 的 火 车 疾 驰 而 来 ， 列 车 带 巨 大 惯 性 向 前 冲 近 300 米 后 终 于 平 稳 停 下 ， 最 终 避 免 惨 剧 的 发 生 。
7118,铜 仁 ： 3 名 初 二 女 生 踩 石 过 河 被 山 洪 冲 走 ， 搜 救 发 现 2 具 尸 体 ， 1 名 学 生 下 落 不 明 ； 事 发 河 段 没 有 桥 梁 ， 事 发 时 河 段 无 桥 梁 ； 知 情 人 称 事 发 地 山 高 地 险 ， 每 周 一 趟
7119,据 体 坛 周 报 》 报 道 ， 恒 大 将 在 二 次 转 会 期 更 换 两 名 外 援 ， 阿 兰 会 将 从 亚 冠 报 名 名 单 中 被 替 换 ， 金 英 权 、 雷 内 将 走 人 ； 雷 内 因 膝 盖 受 伤 需 要 治 疗 ， 埃 尔 克 森 受 伤 休 养
7120,网 曝 南 昌 飞 往 台 北 的 [UNK] 次 航 班 因 起 飞 十 余 分 钟 后 被 迫 返 航 ， 返 航 原 因 疑 似 为 乘 客 声 称 机 上 有 炸 弹 ； 官 方 证 实 确 实 受 到 安 全 威 胁 ， 具 体 情 况 仍 在 调 查 中 。
7121,上 百 万 游 客 来 到 巴 马 寻 找 [UNK] 长 寿 密 码 [UNK] ， 养 生 者 为 [UNK] 长 壽 [UNK] ， 称 长 寿 [UNK] 候 鸟 人 [UNK] ； 长 寿 之 乡 有 人 称 [UNK] 长 老 [UNK] ， 有 人 为 [UNK] 养 生 [UNK] ； 有 人 认 为 长 寿 是 为 了 养 生 （ 组 图 ）
7122,漳 州 一 村 民 饲 养 的 [UNK] 天 公 猪 [UNK] 以 603 斤 净 重 摘 得 状 元 猪 [UNK] 荣 誉 称 号 ； 村 民 养 的 饲 养 猪 以 603 吨 净 重 ， 一 举 摘 得 [UNK] 状 元 [UNK] [UNK] 荣 号 称 号 ( 图 )
7123,平 壤 公 寓 楼 上 安 装 光 伏 电 池 板 ， 显 示 电 力 需 求 上 升 ， 朝 鲜 一 直 存 在 电 力 短 缺 问 题 ， 外 交 部 分 析 师 称 朝 鲜 年 发 电 量 约 为 33 太 瓦 ， 有 的 安 装 在 窗 户 上 ， 至 少 增 长 三 倍 。
7124,组 图 ： 东 莞 两 名 90 后 蒙 面 持 [UNK] 枪 [UNK] 、 斧 冲 进 即 将 收 档 的 金 店 内 洗 劫 ， 众 人 合 力 当 场 制 服 ； 两 名 劫 匪 搏 斗 中 ， [UNK] 枪 枪 支 掉 落 摔 成 碎 片 ， 众 匪 合 力 制 服 ， 被 抓 捕 归 案 。
7125,成 都 市 发 布 暴 雨 黄 色 预 警 ： 预 计 3 小 时 内 ， 我 市 降 水 量 将 达 100 毫 米 。 请 有 关 单 位 和 个 人 做 好 预 防 工 作 。 . . .
7126,昨 日 新 宁 县 一 辆 载 50 余 名 乘 客 的 旅 游 大 巴 在 湖 南 侧 翻 致 多 人 伤 亡 ， 具 体 人 数 正 在 核 实 之 中 。
7127,挪 威 部 分 地 区 实 行 反 乞 讨 法 案 ， 任 何 人 提 供 游 民 食 物 或 金 钱 ， 都 有 可 能 面 临 半 年 至 一 年 的 有 期 徒 刑 ， 但 因 争 议 过 大 而 临 时 喊 停 ； 欧 洲 理 事 会 表 示 ， 政 府 应 取 消 禁 止
7128,美 国 [UNK] 闹 乌 龙 [UNK] ： 把 同 性 恋 游 行 中 的 画 有 情 趣 玩 具 的 旗 帜 当 成 恐 怖 组 织 [UNK] 的 旗 幟 ， 甚 至 误 以 为 这 是 [UNK] 袭 击 的 警 告 ， 下 一 个 目 标 就 是 伦 敦 ； 游 行 组 织 者 甚 至 警 察 不 知
7129,淮 阳 ： 97 名 农 民 工 被 当 地 企 业 欠 薪 百 万 ， 百 次 信 访 未 果 ， 被 企 业 百 次 维 权 未 果 ； 官 方 回 应 称 与 两 地 政 府 共 同 努 力 ， 早 日 让 民 工 返 乡 ， 希 望 通 过 政 府 解 决 问 题 ( 图 )
7130,商 丘 ： 豫 东 监 狱 服 刑 人 员 李 俊 良 遗 体 被 强 行 火 化 ， 家 属 怀 疑 其 死 因 ， 要 求 检 察 机 关 立 案 ， 并 调 阅 监 控 录 像 遭 拒 ； 检 方 回 应 称 [UNK] 无 严 重 违 法 行 为 [UNK] ， 无 权 探 视 ( 图 )
7131,武 汉 ： 无 人 驾 驶 电 动 三 轮 车 高 速 冲 向 街 沿 ， 4 名 老 人 被 电 三 轮 撞 伤 ， 现 场 惨 烈 ； 事 故 致 4 人 受 重 伤 ， 电 动 车 车 主 身 受 轻 伤 ； 事 发 天 府 新 区 华 新 中 街
7132,组 图 ： 峨 眉 山 舍 身 崖 上 发 现 一 包 裹 ， 电 脑 里 留 言 [UNK] 当 你 看 到 时 ， 我 已 跳 下 去 ， 并 交 代 不 要 让 爷 爷 知 道 [UNK] ； 警 方 确 认 小 伙 为 辽 宁 人 ， 26 岁 ， 已 联 系 到 母 亲 。
7133,据 《 每 日 邮 报 》 消 息 ， 曼 城 将 在 24 小 时 内 从 巴 伦 西 亚 签 下 阿 根 廷 国 脚 奥 塔 门 迪 ， 同 意 与 蓝 月 亮 签 下 一 份 为 期 五 年 的 合 同
7134,福 州 ： 罗 源 县 一 看 守 所 积 水 严 重 ， 涉 事 人 员 191 人 ， 已 满 员 看 押 ； 现 在 押 人 员 190 人 ， 超 过 200 人 ； 检 察 院 协 同 公 安 、 监 所 等 部 门 转 移 ( 图 )
7135,汉 中 市 发 布 暴 雨 橙 色 预 警 ： 宁 强 关 口 坝 过 去 3 小 时 降 水 量 已 达 50mm ， 预 计 未 来 3 小 期 宁 强 、 南 郑 、 西 乡 、 勉 县 、 略 阳 部 分 乡 镇 降 水 . . . .
7136,< 教 养 > 妈 妈 用 强 势 、 严 厉 、 干 预 过 多 淹 没 儿 子 ， 会 导 致 儿 子 缺 乏 自 我 与 自 主 ， 以 及 男 性 力 量 ； 妈 妈 说 [UNK] 爸 爸 就 是 太 小 胆 [UNK] ； 爸 爸 不 这 样 ， 不 舍 得 熊 猫 [UNK] 。 ( 图 )
7137,吴 莫 愁 经 纪 人 否 认 照 片 拍 摄 角 度 ， 否 认 其 服 用 抗 疲 劳 药 物 ， 称 其 感 冒 吃 药 都 很 谨 慎 ， 她 没 那 么 胖 ， 她 感 觉 没 那 麽 胖 ， 我 们 瘦 着 呢 ！ [UNK] ； 经 纪 称 吴 莫 恨 否 认 发 福 ， 称 [UNK]
7138,吉 林 和 龙 煤 矿 发 生 瓦 斯 爆 炸 事 故 18 人 遇 难 ， 当 班 作 业 73 人 ， 经 全 力 救 援 ， 55 人 安 全 升 井 ， 其 中 12 人 不 同 程 度 受 伤 ， 事 故 原 因 调 查 和 善 后 工 作 正 在 进 行 中 。
7139,莆 田 ： 仙 游 县 纪 委 官 员 办 案 期 间 头 撞 墙 称 涉 密 ， 家 属 称 其 在 办 案 时 曾 头 碰 墙 并 透 露 案 件 涉 密 ； 纪 委 回 应 称 初 步 排 除 他 杀 可 能 ， 派 出 所 负 责 人 均 表 示 正 在 现 场 善 后 。
7140,无 锡 90 岁 老 太 医 院 病 故 ， 护 士 忘 拔 氧 气 管 致 其 遗 体 肿 胀 七 窍 流 血 ， 四 个 子 女 无 法 接 受 ， 法 院 判 赔 偿 4 万 元 ， 医 院 赔 偿 5 万 元 。
7141,组 图 ： 中 国 4 架 军 机 经 冲 绳 本 岛 和 宫 古 岛 之 间 的 宫 古 海 峡 上 空 飞 行 ， 从 东 海 向 西 太 平 洋 空 域 飞 行 ； 日 军 战 机 紧 急 出 动 ， 对 中 国 军 机 进 行 尾 随 和 拍 照 。
7142,怀 化 ： 15 岁 少 女 恋 上 39 岁 大 叔 ， 痴 迷 不 悟 为 见 大 叔 跳 楼 致 全 身 多 处 骨 折 ， 手 术 后 脱 离 生 命 危 险 ； 其 父 离 婚 后 ， 女 儿 与 女 儿 相 依 为 命 ， 曾 在 医 院 做 两 次 整 容 手 术 ( 图
7143,印 度 警 方 诱 捕 色 狼 失 败 [UNK] 诱 饵 [UNK] 少 女 再 遭 强 奸 ， 警 方 劝 说 其 当 作 [UNK] 诱 餌 [UNK] ， 又 遭 歹 徒 性 侵 一 次 ； 参 与 案 件 的 警 察 已 被 停 职 。
7144,加 拿 大 取 消 百 万 富 翁 签 证 计 划 ， 4 . 6 万 中 国 人 的 申 请 作 废 ， 4 . 6 万 人 国 人 申 请 成 废 ， 申 请 费 将 被 退 还 ； 加 拿 太 政 府 宣 布 即 将 取 消 其 引 起 争 议 的 投 资 移 民 签 证 。
7145,全 国 14 个 地 区 上 调 最 低 工 资 标 准 ， 上 海 、 深 圳 两 地 最 高 工 资 超 2 千 元 大 关 ； 深 圳 、 上 海 两 地 涨 2 千 ， 小 时 工 资 最 高 的 是 北 京 ， 北 京 达 18 . 7 元 ， 达 18 . 7 元
7146,广 西 人 大 消 息 ， 高 雄 因 工 作 变 动 ， 请 求 辞 去 广 西 自 治 区 政 府 副 主 席 职 务 并 已 被 批 准 ； 广 西 公 安 厅 厅 长
7147,鹤 壁 ： 淇 县 一 清 洁 工 洗 浴 中 心 工 作 五 六 年 后 感 觉 打 扫 卫 生 又 脏 又 累 ， 想 到 清 闲 的 代 价 是 每 月 才 不 足 千 元 收 入 ； 被 检 方 批 捕 ， 称 [UNK] 资 深 中 医 [UNK] ， 涉 嫌 生 产 销 售 假 药 。
7148,美 国 和 古 巴 互 设 大 使 馆 7 月 20 日 零 点 起 恢 复 开 放 ， 系 去 年 开 启 历 史 性 缓 和 以 来 进 入 一 个 新 阶 段 ； 此 前 两 国 关 系 从 1961 年 断 交 ， 美 驻 古 巴 利 益 代 表 处 也 将 升 级 为 使 馆 。
7149,鄂 州 ： 男 子 醉 酒 夜 归 身 上 只 有 10 元 钱 ， 妻 子 欲 联 合 教 训 一 下 ， 用 捕 兽 夹 夹 其 嘴 、 用 皮 带 套 住 其 脖 子 往 铁 门 上 拉 ， 致 其 身 亡 ； 母 子 称 [UNK] 醉 死 [UNK] 且 不 愿 报 警 并 不 欲 报 警
7150,英 国 培 生 公 司 同 意 出 售 经 济 学 人 集 团 50 % 股 权 ， 将 由 意 大 利 阿 涅 利 家 族 的 控 股 公 司 ， [UNK] 为 意 大 力 阿 涅 里 ( [UNK] ) 家 族 控 股 股 司 。
7151,""" 吴 忠 发 布 霜 冻 蓝 色 预 警 ： 预 计 10 月 5 日 清 晨 ， 吴 忠 市 贺 兰 山 沿 山 ， 盐 池 县 最 低 气 温 在 0℃ 到 3℃ , 有 轻 霜 冻 ， 请 注 意 防 寒 防 冻 。 . . . """
7152,武 汉 ： 11 岁 小 学 [UNK] 学 生 校 长 [UNK] 被 选 为 [UNK] 学 校 校 长 ， 曾 被 同 学 一 致 选 为 班 长 ， 班 主 任 称 其 成 绩 一 直 列 班 级 前 3 名 ， 情 商 非 常 高 ； 班 长 任 班 长 时 ， 曾 带 头 演 示 ( 组 图 )
7153,长 沙 市 发 布 2014 年 市 场 工 资 指 导 价 ： 月 嫂 、 速 递 员 动 辄 过 万 的 收 入 ， 月 薪 4500 元 ， 油 漆 师 傅 月 薪 也 有 4700 元 ， 每 周 还 休 息 4 天 ； 月 嫂 等 月 薪 工 资 过 万 收 入 最 高 者 最 高 。
7154,组 图 ： 今 晨 3 时 35 分 ， 山 西 同 煤 集 团 一 煤 矿 发 生 透 水 事 故 ， 24 人 被 困 井 下 ， 其 中 3 人 获 救 ， 21 人 遇 难 ， 事 故 原 因 正 在 调 查 中 。
7155,中 国 土 豪 投 资 美 国 房 地 产 算 盘 打 得 精 了 ， 日 本 企 业 已 成 为 美 国 富 豪 ， 日 元 币 值 也 大 幅 上 涨 近 3 倍 ； 日 本 三 菱 集 团 花 费 14 亿 美 元 购 买 洛 克 菲 勒 中 心 大 厦 ， 损 失 超 10 亿
7156,外 交 部 长 杨 洁 篪 ： 中 国 将 坚 定 不 移 地 走 和 平 发 展 的 道 路 ， 坚 决 维 护 国 家 主 权 安 全 和 发 展 利 益 ， 为 [UNK] 十 二 五 [UNK] 规 划 的 全 面 实 施 和 全 面 建 成 小 康 社 会 营 造 更 好 的 外 部 环
7157,""" [ 夜 宵 ] 单 身 狗 在 家 做 饭 怎 么 好 好 做 饭 ？ [ 夜 饭 ] 单 子 在 家 里 做 饭 ， 一 个 人 也 要 好 好 吃 饭 ? "" "" 单 身 男 "" 的 冰 箱 里 应 该 有 哪 些 必 备 品 ？ "" [ 健 康 说 ] "" "" 泡 面 """
7158,吉 林 省 纪 委 消 息 ， 东 北 师 范 大 学 副 校 长 张 治 国 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 。
7159,福 州 ： 19 岁 少 年 与 15 岁 女 友 分 手 ， 破 坏 邻 居 小 车 泄 愤 ， 其 中 一 辆 宝 马 车 ； 事 发 前 一 天 凌 晨 ， 男 子 欲 复 合 未 果 未 果 ， 欲 挽 回 感 情 遭 拒 。
7160,《 阿 斯 报 》 称 ， 皇 马 副 队 长 拉 莫 斯 决 定 今 夏 离 开 皇 马 ， 此 前 皇 马 已 有 官 方 回 应 称 其 与 巴 萨 联 系 在 一 起
7161,温 布 尔 登 网 球 公 开 赛 ： 费 德 勒 7 - 5 / 7 - 4 力 克 穆 雷 ， 连 续 第 二 年 闯 入 决 赛 对 阵 德 约 科 维 奇
7162,镇 江 监 狱 5 监 区 教 导 员 朱 哲 涉 嫌 徇 私 舞 弊 减 刑 、 假 释 犯 罪 ， 均 已 被 金 山 地 区 人 民 检 察 院 立 案 侦 查 ， 并 已 被 立 案 逮 查 。
7163,组 图 ： 河 南 4 岁 男 童 在 黄 河 边 戏 水 时 不 慎 跌 落 ， 父 亲 自 扇 耳 光 ， 3 秒 钟 后 溺 亡 ； 事 发 前 两 名 孩 子 被 渔 船 上 吃 饭 ， 两 人 被 救 亡 ； 两 人 溺 亡 ， 其 中 一 人 仍 未 找 到 孩 子 。
7164,组 图 ： 昆 明 海 关 一 民 警 在 查 缉 走 私 违 法 中 遭 遇 越 籍 暴 力 抗 法 ， 不 幸 因 公 壮 烈 牺 牲 ， 年 仅 26 岁 ； 为 防 止 越 籍 抗 法 分 子 登 扣 船 只 ， 警 方 聚 集 船 头 抢 夺 私 货 ， 见 难 以 登 船
7165,云 南 辱 骂 游 客 [UNK] 当 事 导 游 [UNK] 小 陈 ： 不 该 骂 人 ， 自 称 [UNK] 委 屈 [UNK] ； 当 地 游 客 称 当 时 没 有 什 么 事 ， 只 是 你 们 一 车 人 没 一 个 人 买 得 多 ， 那 就 不 好 意 思 了 [UNK] ， 引 发 游 客 不 满 。
7166,中 国 银 行 资 深 研 究 员 王 永 利 将 乐 视 担 任 高 级 副 总 裁 ； 原 美 银 美 林 集 团 亚 洲 区 [UNK] 负 责 人 郑 孝 明 加 盟 乐 视 ， 原 美 林 美 林 亚 洲 [UNK] [UNK] 负 責 人 郑 勇 明 将 出 任 乐 视 高 级 高 总 裁
7167,欧 冠 ： 拜 仁 客 场 0 - 0 平 顿 涅 茨 克 矿 工 ， 近 6 场 欧 冠 淘 汰 赛 仅 1 胜 ， 阿 隆 索 欧 冠 百 场 两 黄 下 场 ； 阿 隆 托 欧 冠 两 场 两 场 2 平 ， 两 场 均 吃 到 6 张 黄 牌
7168,湛 江 ： 流 窜 11 市 的 [UNK] 粤 西 贼 王 [UNK] 扬 言 偷 够 一 亿 元 收 手 的 犯 罪 团 伙 彻 底 覆 灭 ， 共 抓 获 8 名 嫌 疑 人 ， 涉 案 金 额 近 2000 万 元 ； 该 团 伙 在 各 地 作 案 约 30 起 ， 所 偷 赃 物 为 沉 香 。
7169,亚 冠 ： 广 州 富 力 客 场 0 - 5 惨 败 武 里 南 ， 连 续 创 耻 辱 纪 录 ， 迪 奥 戈 梅 开 二 度 ， 图 涅 斯 头 槌 破 网 ， 下 半 场 迪 奥 斯 头 锤 破 网
7170,中 国 男 篮 热 身 赛 ： 易 建 联 17 分 不 敌 俄 罗 斯 队 ， 王 哲 林 17 分 ， 易 建 聯 17 分 ； 王 哲 联 得 全 场 最 高 17 分
7171,国 内 驾 培 [UNK] 创 业 公 司 [UNK] 58 汽 车 陪 练 [UNK] 宣 布 ， 已 于 2015 年 初 完 成 数 千 万 人 民 币 [UNK] 轮 融 资 ， 由 华 创 资 本 领 投 ， 58 同 城 跟 投 ； 目 前 已 开 通 北 上 广 深 杭 津 蓉 渝 8 个 城 市 月 订 单
7172,大 神 在 [UNK] 邀 请 函 被 朋 友 圈 刷 屏 ， 称 [UNK] 太 坏 了 [UNK] ， 并 多 出 竞 品 手 机 后 壳 ， 包 括 荣 耀 、 小 米 、 华 为 、 魅 族 等 ， 并 在 每 个 手 机 壳 后 面 印 着 一 行 字 ， 有 意 吐 槽 [UNK] 不 止 差 一 点
7173,宿 迁 ： 姨 母 冒 充 外 甥 女 企 图 领 取 执 行 款 ， 被 执 行 法 官 识 破 ， 被 罚 款 2000 元 并 具 结 悔 过 ； 姨 母 因 借 款 给 外 甥 子 到 期 未 还 而 发 生 纠 纷 ， 被 法 院 识 破 后 ， 被 判 赔 2000 元 ( 图 )
7174,日 韩 两 国 在 首 尔 就 [UNK] 明 治 日 本 的 产 业 革 命 遗 产 [UNK] 登 录 世 界 遗 产 问 题 举 行 第 二 次 协 商 ， 由 于 分 歧 明 显 ， 最 终 仍 无 果 而 终 ； 日 韩 表 示 不 应 在 二 战 期 间 强 征 朝 鲜 半 岛 劳 工 的
7175,吉 安 市 政 协 原 副 主 席 林 翘 银 被 开 除 党 籍 、 开 除 公 职 ， 经 查 ， 其 利 用 职 务 之 便 为 他 人 谋 取 利 益 ， 收 受 巨 额 贿 赂 ， 与 他 人 通 奸 ； 林 翹 银 利 用 务 务 便 利 ， 收 收 巨 额 赂 赂 。
7176,据 外 媒 报 道 ， 优 步 正 接 近 获 得 20 亿 美 元 的 信 贷 额 度 ， 这 反 映 出 华 尔 街 看 好 拼 车 公 司 的 前 景 。
7177,组 图 ： 佛 坪 熊 猫 谷 景 区 拍 到 罕 见 的 秦 岭 雨 蛙 ， 上 世 纪 60 年 代 ， 雨 蛙 首 现 陕 西 周 至 县 ， 因 生 存 环 境 遭 破 坏 ， 已 多 年 未 见 ； 上 世 代 60 年 ， 雨 蜍 生 存 遭 破 壞 ， 已 少 年 未 现 。
7178,青 岛 ： 5 人 盗 窃 团 伙 在 崂 山 流 窜 ， 短 短 时 间 盗 窃 数 起 ， 案 值 高 达 20 万 元 ； 其 中 两 人 长 得 很 有 [UNK] 喜 感 [UNK] ， 很 像 相 声 演 员 冯 巩 ， 警 方 提 醒 防 盗 网 和 防 拉 栓 ， 过 目 不 忘 。
7179,中 国 反 垄 断 监 管 部 门 因 轴 承 生 产 商 日 本 精 工 违 反 规 定 而 对 其 罚 款 29 亿 日 元 ， 这 是 此 次 汽 车 行 业 定 价 规 范 遭 调 查 以 来 ， 首 家 被 罚 的 日 本 企 业 。
7180,拜 仁 官 方 宣 布 ， 队 内 球 星 克 罗 斯 转 会 西 甲 皇 家 马 德 里
7181,襄 阳 市 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 ， 南 漳 南 部 有 雷 电 活 动 ， 伴 有 20 到 30 毫 米 降 水 ， 局 地 有 6 至 7 级 大 风 、 冰 雹 . . .
7182,成 都 ： 工 人 下 班 期 间 参 加 带 诈 骗 抽 奖 ， 遭 遇 骗 局 殴 打 致 死 ， 后 送 天 府 新 区 人 民 医 院 抢 救 无 效 死 亡 ， 涉 案 11 名 嫌 疑 人 中 的 10 人 被 挡 获 ， 其 中 1 人 被 截 ， 目 前 已 被 逮 捕
7183,吉 林 省 副 省 长 庄 严 任 吉 林 副 省 委 ， 曾 任 大 安 市 委 副 书 记 、 代 市 长 、 宣 传 部 长 ； 曾 任 延 边 朝 鲜 族 自 治 州 党 委 组 织 部 长 ， 大 安 朝 鲜 语 自 治 区 党 委 常 委 、 宣 傳 部 长
7184,组 图 ： 兰 州 军 区 两 种 新 型 防 空 导 弹 在 西 北 举 行 ， 一 种 新 导 弹 首 次 对 标 目 标 射 击 ， 可 在 万 米 高 空 超 音 速 飞 行 ， 与 以 往 相 比 ， 这 种 靶 弹 可 在 千 米 空 中 超 过 一 道 弧 线 飞 行
7185,重 庆 ： 男 子 离 婚 后 患 肝 癌 去 世 ， 18 年 吸 掉 100 多 万 家 产 ， 称 不 幸 全 是 父 亲 造 成 ； 为 报 复 父 亲 ， 男 子 吸 掉 百 多 万 财 产 ； 为 了 报 复 母 亲 ， 为 报 復 父 亲 走 上 吸 毒 之 路 ( 图 )
