6825,湛 江 ： 男 子 为 复 婚 遭 拒 绝 ， 用 小 轿 车 装 200 斤 炸 药 ， 在 前 妻 父 亲 家 门 口 引 爆 ， 致 前 妻 及 其 家 属 死 亡 ； 曾 教 授 制 作 炸 药 方 法 的 两 名 广 西 男 子 难 逃 法 网
6826,利 率 市 场 化 再 下 一 城 ， 存 款 保 险 制 度 靴 子 落 地 ， 对 银 行 股 影 响 如 何 ？ 对 银 市 股 影 影 响 又 如 何 ? 银 行 业 影 响 怎 何 ？ 银 行 板 块 低 开 0 . 19 % 报 3748 点
6827,《 少 女 哪 吒 》 制 片 人 冯 云 上 回 应 [UNK] 初 恋 [UNK] ： 我 是 初 恋 ， 但 如 果 我 要 跟 他 在 一 起 就 必 须 放 弃 现 在 的 一 切 ， 如 果 他 要 跟 她 在 一 块 就 必 須 放 弃 其 一 切 。
6828,西 安 ： 秦 阿 房 宫 遗 址 运 营 13 年 后 拆 除 ， 曾 被 评 为 [UNK] 最 值 得 外 国 人 去 的 10 个 地 方 [UNK] 之 一 ； 曾 作 为 陕 西 最 值 的 外 国 游 客 去 的 十 个 地 区 [UNK] 之 1 ( 组 图 )
6829,武 汉 ： 90 后 研 究 生 研 究 员 将 60 % 肝 脏 捐 给 母 亲 ， 称 能 救 妈 妈 ， 做 什 么 都 值 得 [UNK] ； 母 亲 节 给 妈 妈 最 珍 贵 的 礼 物 ， 能 救 母 妈 做 什 麼 都 值 [UNK] ( 图 )
6830,龙 岩 ： 女 子 摆 摊 卖 艺 为 寻 找 失 联 3 年 的 21 岁 儿 子 ， 想 上 [UNK] 星 光 大 道 [UNK] ； 城 管 称 其 打 扮 越 发 夸 张 ， 想 出 名 寻 找 儿 子 ； 网 友 质 疑 [UNK] 夺 人 眼 球 [UNK] ( 图 )
6831,韩 国 首 尔 有 望 对 中 国 游 客 实 行 免 签 ， 继 济 州 岛 之 后 ， 首 尔 也 将 可 能 开 放 免 签 。
6832,菲 律 宾 总 统 阿 基 诺 访 日 期 间 就 南 海 问 题 大 放 厥 词 ， 言 辞 充 满 挑 衅 ， 引 发 中 方 强 烈 不 满 ； 文 章 称 中 国 对 中 国 公 然 挑 衅 毫 无 必 要 ， 也 不 清 楚 他 到 底 。
6833,汪 峰 工 作 室 回 应 [UNK] 涉 赌 [UNK] 消 息 ： 称 已 委 托 律 师 搜 集 证 据 ， 将 提 起 法 律 诉 讼 追 究 法 律 责 任 ， 称 [UNK] 个 别 人 以 及 个 别 无 良 的 媒 体 ， 等 待 你 们 的 将 是 法 律 制
6834,今 晨 5 时 30 分 许 ， 北 京 通 州 区 一 直 行 大 货 车 与 804 路 公 交 相 撞 ， 30 多 名 乘 客 送 医 ， 事 故 现 场 已 清 理 完 毕 ( 图 )
6835,湖 北 郧 西 县 人 大 常 委 会 副 主 任 樊 学 庭 涉 嫌 严 重 违 纪 ， 正 接 受 组 织 调 查 。
6836,武 汉 ： 载 有 30 余 人 旅 游 大 巴 返 回 武 汉 时 ， 突 然 侧 翻 ， 跌 入 路 边 水 塘 ， 事 故 车 辆 从 水 塘 中 被 吊 起 ； 事 故 中 2 人 受 轻 伤 ， 无 人 员 死 亡 ； 事 发 地 离 开 。
6837,义 乌 6 岁 女 孩 被 父 亲 殴 打 致 死 ， 疑 因 家 暴 被 打 死 ， 警 方 称 其 是 自 己 打 的 ； 疑 因 父 亲 打 死 女 儿 ； 女 孩 上 幼 儿 园 身 份 卡 被 父 母 抽 打 ， 疑 为 家 暴 ( 图 )
6838,济 阳 一 中 学 为 预 防 学 生 早 恋 制 定 [UNK] 严 禁 男 女 生 非 正 常 交 往 的 处 罚 规 定 [UNK] ， 校 方 称 系 班 主 任 制 发 ， 班 主 教 制 定 ， 学 生 自 律 意 识 差 ， 不 会 将 其 劝 退 。
6839,组 图 ： 吕 梁 官 场 风 气 震 惊 全 国 ， 官 员 春 节 期 间 赴 吕 梁 山 区 走 基 层 ， 看 变 化 ， 听 民 声 ； 有 人 称 干 部 贪 图 安 逸 、 追 求 享 乐 作 风 ， 有 人 提 前 就 给 自 己 。
6840,烟 台 原 副 市 长 王 国 群 受 贿 案 一 审 公 开 宣 判 ， 获 刑 10 四 年 ； 曾 任 海 阳 县 县 长 、 海 阳 市 市 委 书 记 、 公 安 局 局 长 ， 曾 任 烟 台 市 副 市 市 长 ， 现 已 被 从 轻 。
6841,巴 中 籍 持 枪 士 兵 陈 鑫 离 队 第 8 天 ， 家 人 急 盼 [UNK] 磊 娃 子 [UNK] 回 归 ， 盼 其 不 要 再 做 傻 事 ； 家 人 称 其 不 敢 再 做 蠢 事 ， 怕 其 受 不 了 这 个 打 击 ， 希 望 他 快 归 。
6842,美 国 和 土 耳 其 已 达 成 一 致 ， 将 在 叙 利 亚 北 部 地 区 合 作 清 除 极 端 组 织 [UNK] 伊 斯 兰 国 [UNK] 的 势 力 ， 称 呼 将 向 叙 沙 尔 政 府 的 俄 罗 斯 和 伊 朗 传 递 [UNK] 错 误 信 息 [UNK] ；
6843,岳 阳 一 女 子 因 家 暴 中 反 抗 丈 夫 致 死 ， 130 多 名 妇 女 自 发 请 愿 ， 请 求 法 院 从 轻 处 罚 ； 130 多 人 联 名 为 其 请 愿 请 愿 ； 130 余 名 女 子 自 发 为 其 申 请 从 轻 判 罚 。
6844,发 改 委 决 定 从 今 起 取 消 绝 大 部 分 药 品 政 府 定 价 ， 完 善 药 品 采 购 机 制 ， 发 挥 医 保 控 费 作 用 ， 药 品 实 际 交 易 价 格 主 要 由 市 场 竞 争 形 成 ， 发 展 医 药 控 费
6845,晋 国 大 夫 介 子 推 被 焚 事 件 后 ， 三 佳 能 源 董 事 长 阎 吉 英 带 走 审 计 师 19 人 ， 涉 及 煤 化 、 硅 化 工 等 多 种 行 业 ， 其 中 一 产 业 估 值 超 60 亿 元 ， 二 女 儿 已 离 婚
6846,网 曝 幼 师 打 小 盆 友 视 频 妖 魔 化 了 幼 师 ， 有 人 认 为 其 是 公 众 媒 体 ， 引 起 不 必 要 担 心 ； 有 人 称 其 为 教 育 不 公 平 ， 引 发 家 长 担 心 家 长 ， 导 致 家 长 恐 慌 。
6847,微 软 发 布 声 明 称 ， 工 信 部 点 名 的 应 用 [UNK] 陪 聊 小 冰 [UNK] 与 微 软 小 冰 毫 无 关 系 ， 它 是 某 国 内 厂 商 完 全 冒 牌 伪 造 的 山 寨 货 ； 此 前 微 软 已 在 各 合 作 平 台 上 的
6848,《 太 阳 报 》 称 ， 切 尔 西 在 锋 线 引 援 上 锁 定 新 目 标 ， 他 是 那 不 勒 斯 的 阿 根 廷 射 手 伊 瓜 因
6849,成 都 龙 泉 驿 一 农 家 乐 捕 杀 国 家 [UNK] 三 有 [UNK] 保 护 动 物 白 鹭 被 查 ， 有 客 人 点 三 只 白 鹭 ， 现 场 宰 杀 ， 烧 、 卤 、 煸 、 炖 ， 各 种 做 法 应 有 尽 有 ( 图 )
6850,襄 阳 南 漳 城 关 镇 一 在 建 商 业 楼 发 生 脚 手 架 坍 塌 事 故 ， 已 有 6 人 被 救 出 ， 至 少 3 人 被 困 其 中 ； 事 发 时 有 5 名 工 人 在 工 ， 施 工 时 有 10 人 在 施 工 ( 图 )
6851,盐 田 ： 今 晨 5 时 50 分 许 ， 一 辆 载 有 3 万 升 柴 油 的 油 罐 车 侧 翻 ， 并 导 致 柴 油 泄 漏 ， 污 染 附 近 海 域 ， 幸 无 人 员 伤 亡 。
6852,白 山 市 发 布 道 路 冰 雪 黄 色 预 警 ： 目 前 白 山 地 区 出 现 小 雪 天 气 ， 预 计 降 雪 仍 将 持 续 ， 出 现 的 道 路 积 雪 或 结 冰 对 交 通 有 较 大 影 响 ， 提 醒 广 大 市 民 和 司 乘
6853,组 图 ： 武 汉 一 块 重 达 4 . 7 公 斤 [UNK] 狗 头 金 [UNK] 金 长 26 厘 米 ， 宽 4 厘 米 高 17 厘 米 ； 由 美 国 一 座 金 矿 ， 2012 年 被 该 馆 购 买 收 藏 。
6854,中 国 石 化 船 用 燃 料 油 私 人 有 限 公 司 宣 布 共 同 组 建 一 家 船 用 油 合 资 公 司 ， 双 方 各 占 股 50 % ， 合 资 司 司 将 在 新 加 坡 提 供 相 关 燃 料 加 注 服 务 。 合 资 总 部 设
6855,组 图 ： 秦 岭 现 5 岁 棕 白 色 大 熊 猫 ， 自 1985 年 至 今 只 发 现 5 次 ， 仅 有 一 只 虚 弱 2 个 月 大 宝 宝 ， 母 亲 貌 似 消 失 在 丛 林 之 中 。
6856,"海 口 ： 女 子 被 前 夫 打 伤 住 院 11 天 ， 1 . 6 万 元 医 疗 费 ， 因 性 格 不 合 及 家 庭 琐 事 发 生 争 吵 ， 曾 发 短 信 诅 咒 早 点 死 ； 男 子 曾 发 微 信 诅 [UNK] 早 点 活 [UNK] 。 """
6857,组 图 ： 天 津 大 学 纪 念 张 太 雷 诞 辰 117 周 年 暨 法 学 院 成 立 大 会 举 行 ， 此 前 曾 培 养 出 中 国 共 产 党 早 期 领 导 人 张 大 雷 等 一 批 法 学 大 家 ， 曾 任 教 育 部 部 长 。
6858,毕 节 地 区 发 布 道 路 结 冰 黄 色 预 警 ： 目 前 我 市 气 温 较 低 ， 预 计 夜 间 我 市 大 部 地 区 气 温 将 下 降 到 0℃ 以 下 ， 且 有 零 星 雨 夹 雪 ， 可 能 出 现 对 交 通 有 影 响 的
6859,中 山 19 名 出 嫁 女 状 告 石 岐 区 政 府 ， 成 功 讨 回 200 多 万 分 红 款 ， 其 中 23 名 股 东 只 能 每 人 分 配 4000 元 ， 引 发 法 院 称 其 行 政 不 作 为 ， 引 起 法 院 要 求 200 万 元 。
6860,两 名 研 究 人 员 公 布 特 斯 拉 [UNK] [UNK] 系 统 存 在 的 六 个 安 全 漏 洞 ， 并 指 出 其 很 容 易 遭 黑 客 操 控 ， 特 斯 [UNK] 回 应 称 这 样 的 破 解 基 于 对 车 辆 进 行 了 物 理 干 预 。
6861,常 德 2 名 中 学 生 凌 晨 从 宿 舍 楼 坠 亡 ， 原 因 已 查 明 ： 两 名 学 生 因 [UNK] 不 堪 学 习 压 力 [UNK] 相 约 跳 楼 自 杀 ； 老 师 称 两 人 因 不 堪 压 力 ， 相 约 自 杀 ， 另 一 学 生 。
6862,广 州 一 11 岁 女 童 在 贵 州 正 安 县 74 小 时 解 救 被 拐 卖 女 孩 ， 获 一 犯 罪 嫌 疑 人 ； 警 方 称 其 有 智 力 障 碍 女 儿 ， 经 警 方 摸 黑 走 四 十 多 分 钟 后 不 见 踪 影 ( 图 )
6863,泰 国 媒 体 报 道 ， 少 林 寺 方 丈 释 永 信 未 能 随 团 抵 达 曼 谷 ， 原 因 不 明 。 此 前 ， 媒 体 称 ， 少 永 信 正 在 泰 展 演 功 夫 ， 此 前 媒 体 曾 报 道 称 释 放 信 未 随 团 如 期 抵
6864,广 昆 高 速 石 锁 段 昆 明 至 弥 勒 方 向 一 公 里 下 坡 路 段 连 续 发 生 大 大 小 小 8 起 事 故 ， 目 前 已 致 2 人 死 亡 ， 其 中 1 人 受 伤 ； 事 故 现 场 聚 集 大 量 人 群 ( 图 )
6865,绍 兴 一 宾 利 [UNK] 店 丢 失 3 辆 宾 利 车 ， 总 价 值 1400 多 万 ， 涉 事 [UNK] 店 已 报 案 ， 警 方 介 入 调 查 。
6866,金 华 ： 60 岁 大 妈 错 把 油 门 当 刹 车 ， 倒 下 百 米 山 崖 ， 车 里 两 姐 妹 都 系 安 全 带 ， 车 内 两 姐 弟 都 系 全 全 带 ； 事 发 时 女 司 机 误 把 车 门 当 剎 车 ， 一 脚 踩 下 去
6867,中 国 拟 为 南 京 大 屠 杀 和 慰 安 妇 档 案 申 报 世 界 记 忆 遗 产 名 录 ， 目 的 是 牢 记 历 史 ， 珍 惜 和 平 ， 捍 卫 人 类 的 尊 严 。
6868,法 国 足 球 名 将 、 前 阿 森 纳 传 奇 亨 利 宣 布 退 役 ， 挂 靴 后 将 返 回 伦 敦 ， 担 任 天 空 体 育 台 常 驻 评 球 嘉 宾
6869,[UNK] 3 · 30 政 策 [UNK] 施 行 以 来 ， 一 线 城 市 房 价 强 劲 回 暖 ， 深 圳 领 涨 全 国 ， 个 别 新 推 出 的 楼 盘 现 场 人 头 攒 动 俨 然 抢 购 态 势 ； [UNK] 地 王 [UNK] 频 出 ， [UNK] 买 ， 还 是
6870,徐 若 瑄 与 儿 子 合 照 ， 明 年 3 月 以 最 好 状 态 恢 复 正 常 工 作 ， 预 计 明 年 三 月 以 后 恢 复 工 作 ( 图 )
6871,证 监 会 发 布 《 优 先 股 试 点 管 理 办 法 》 ： 公 司 非 公 开 发 行 优 先 票 面 股 ， 可 申 请 一 次 核 准 分 次 发 行 。
6872,《 凤 凰 八 卦 》 揭 秘 冷 血 母 亲 ： 冷 血 是 亲 生 的 ， 全 球 母 亲 可 能 是 冷 血 ， 全 世 界 最 可 怜 的 母 亲 ； 全 球 最 可 憐 的 冷 血 妈 妈 ， 全 国 最 可 爱 的 母 子 ， 全 部 最 可
6873,日 本 官 房 长 官 菅 义 伟 回 应 安 倍 9 月 访 问 中 国 的 问 题 ， 称 [UNK] 接 到 了 中 方 各 种 说 明 ， 但 尚 未 收 到 邀 请 函 。
6874,达 州 94 岁 老 人 左 腹 部 肌 肉 内 嵌 入 一 颗 长 3 厘 米 子 弹 ， 疑 为 70 多 年 前 在 密 支 那 战 场 上 对 日 作 战 时 受 伤 所 致 ； 老 人 腰 杆 疼 痛 ， 称 [UNK] 腰 杆 痛 啊 [UNK] ( 图 )
6875,武 汉 警 方 抓 获 3 名 人 体 运 毒 的 男 子 ， 以 为 是 去 港 澳 带 奶 粉 ， 面 试 时 被 测 试 吞 黄 瓜 和 肛 门 塞 黄 瓜 ， 才 知 道 是 运 毒 ； 警 方 称 3 人 因 运 毒 被 批 捕 ( 图 )
6876,监 管 严 查 市 场 操 纵 ， 创 业 板 受 惊 下 挫 ， 大 盘 风 格 变 化 ， 权 重 股 爆 发 ， 沪 指 跨 越 4800 点 。
6877,健 康 说 ] 豆 浆 可 以 补 钙 吗 ？ 你 吃 对 了 吗 ？ [ 健 康 ] 你 说 对 吗 ？ 吃 对 吗 ? 你 说 的 是 什 么 ？ 你 说 这 是 什 麽 ？ 你 们 说 的 都 是 什 麼 ？ ？ 健 康 养 生 说 的 ？ 是 什
6878,金 华 ： 90 岁 老 太 因 病 丧 偶 近 20 年 ， 曾 收 留 一 些 捡 破 烂 之 类 的 流 浪 汉 ， 每 天 收 留 宿 宿 费 [UNK] 补 贴 家 用 ； 警 方 ： 谣 言 永 康 去 年 ， 警 方 称 谣 言 已 康 去 了 。
6879,桂 林 灵 川 一 男 子 网 购 管 制 刀 具 被 抓 ， 称 为 [UNK] 报 仇 [UNK] ； 因 非 法 购 买 [UNK] 安 全 又 快 捷 [UNK] 被 抓 个 正 着 ； 该 男 子 曾 和 年 轻 人 商 量 买 [UNK] 武 器 装 备 [UNK] ， 因 网 购 刀 具
6880,甘 肃 天 水 一 男 子 不 愿 继 续 在 中 学 就 读 ， 被 教 育 厅 称 已 介 入 ， 称 已 关 注 。
6881,韩 国 近 期 出 现 多 起 中 东 呼 吸 综 合 征 病 例 ， 并 已 有 患 者 死 亡 ； 台 卫 福 部 门 呼 吁 ， 韩 国 采 取 旅 游 疫 情 建 议 等 级 为 第 二 级 警 示 ， 已 加 强 管 控 及 医 院 整 备
6882,今 日 中 午 ， 井 冈 山 景 区 一 辆 载 有 38 人 的 旅 游 大 巴 滑 落 山 崖 ， 车 上 人 员 已 全 部 送 往 医 院 ， 暂 时 确 认 1 人 已 无 生 命 体 征 ， 另 有 2 人 重 伤 ； 事 故 原 因 正 在
6883,乌 鲁 木 齐 ： 13 岁 男 童 因 脑 溢 血 留 下 后 遗 症 ， 每 天 都 要 带 父 亲 读 报 学 说 话 ， 称 父 亲 能 早 日 康 复 ； 13 岁 的 父 亲 每 天 带 父 母 读 报 ， 帮 助 父 亲 恢 复 语 言 。
6884,曝 国 王 队 一 名 核 心 核 心 成 员 佩 贾 - 斯 托 贾 科 维 奇 有 望 加 入 国 王 管 理 层 ， 此 前 其 曾 效 力 过 小 牛 、 猛 龙 和 小 牛
6885,组 图 ： 日 本 大 坂 上 空 出 现 10 个 不 明 飞 行 物 体 ， 过 几 秒 后 开 始 [UNK] 列 阵 [UNK] 飞 行 ， 网 友 热 烈 讨 论 ； 影 片 画 面 模 [UNK] 让 不 少 人 对 真 假 抱 持 怀 疑 。
6886,组 图 ： 临 沂 一 高 校 女 生 公 寓 内 听 到 下 水 道 传 出 初 生 女 婴 哭 声 ， 3 小 时 后 被 救 出 ， 经 消 防 人 员 营 救 ， 女 婴 被 救 下 ， 经 救 出 后 被 送 往 医 院 观 察 护 理 。
6887,王 思 聪 近 日 在 微 博 上 发 文 谈 [UNK] 日 狗 [UNK] 行 为 艺 术 [UNK] ， 称 [UNK] 日 本 泡 沫 十 年 [UNK] ， 有 12 爸 是 严 父 [UNK] ； 王 健 林 称 其 近 期 做 了 [UNK] 日 猫 [UNK] 的 行 为 藝 术 ， 不 简 单 。
6888,福 州 ： 8 岁 男 童 买 军 舰 拼 图 拼 接 时 ， 误 将 502 胶 水 弄 到 眼 睛 里 ， 经 医 生 清 洗 治 疗 后 无 大 碍 ； 医 生 称 其 是 为 了 孩 子 做 出 格 [UNK] 出 格 的 事 情 ， 并 无 碍 碍 。
6889,罗 甲 媒 体 称 罗 甲 特 尔 古 穆 列 什 主 力 中 卫 康 斯 坦 丁 将 加 盟 江 苏 舜 天
6890,范 冰 冰 工 作 室 发 布 声 明 函 ， 称 有 关 范 冰 [UNK] 与 其 他 异 性 人 士 之 间 存 在 特 殊 关 系 传 闻 ， 称 其 有 损 范 冰 名 誉 及 形 象 的 不 实 言 论 ， 涉 及 无 辜 友 人 ， 将 委 托 律
6891,外 媒 称 金 正 恩 被 授 予 一 项 和 平 与 司 法 奖 ， 印 尼 全 球 治 国 大 奖 苏 加 诺 奖 ； 印 尼 总 统 苏 加 諾 的 女 儿 拉 玛 瓦 蒂 透 露 ， 其 在 反 对 帝 国 主 义 和 新 殖 民 主 义 。
6892,""" 【 头 条 拌 饭 】 李 佳 航 李 晟 承 认 恋 情 , 李 晟 回 应 "" "" "" 尔 康 小 燕 子 在 一 起 "" ; [UNK] 播 《 西 游 记 》 收 上 千 投 诉 : 画 面 血 腥 ; 华 晨 宇 回 应 与 45 岁 许 晴 姐 弟"
6893,国 防 军 工 领 涨 ， 金 融 股 砸 盘 ， 沪 指 休 报 3960 . 61 点 跌 幅 0 . 12 % 。
6894,组 图 ： 英 国 设 计 师 设 计 的 一 款 [UNK] 自 拍 神 棍 [UNK] 爆 红 网 络 ， 让 自 拍 更 加 生 动 ， 让 拍 摄 者 告 别 孤 单 。
6895,湖 南 省 纪 委 预 防 腐 败 室 副 主 任 陆 群 今 日 下 午 宣 布 辞 职 ， 以 一 人 之 力 调 查 金 银 花 更 名 事 件 背 后 的 腐 败 问 题 ； 其 曾 因 声 讨 长 沙 县 警 方 拘 留 讨 薪 民 工 。
6896,中 国 驻 菲 律 宾 大 使 馆 通 报 ， 中 国 人 在 菲 被 拘 180 名 外 国 人 ， 主 要 来 自 中 国 大 陆 、 台 湾 地 区 以 及 印 度 尼 西 亚 ， 主 体 来 自 大 陆 和 台 湾 等 地 的 印 尼 西 区 。
6897,郑 州 自 建 民 房 坍 塌 事 件 已 致 7 人 死 亡 ， 5 人 受 伤 住 院 ， 涉 事 房 东 、 施 工 方 负 责 人 和 吊 车 司 机 已 被 警 方 控 制 ， 目 前 已 被 控 制 。
6898,宿 州 一 村 民 翻 修 自 家 草 屋 时 ， 意 外 掉 下 几 张 光 绪 年 间 地 契 ， 获 500 元 奖 励 。
6899,国 土 部 公 开 2014 年 土 地 督 察 约 谈 9 地 主 要 土 地 违 法 违 规 问 题 ， 涉 及 土 地 1050 亩 ， 涉 土 地 1060 亩 ； 涉 及 农 民 合 法 权 益 ， 涉 嫌 违 法 占 用 大 量 耕 地 和 农 田
6900,食 药 总 局 公 布 本 年 度 19 类 食 品 及 食 品 添 加 剂 抽 检 结 果 ， 瓶 ( 桶 ) 装 水 等 微 生 物 污 染 问 题 仍 较 突 出 ， 近 800 种 瓶 装 水 被 曝 不 合 格 ； 涉 及 19 类 饮 品 共 计
6901,厦 门 一 对 夫 妻 醉 酒 驾 车 撞 上 俱 乐 部 ， 三 小 伙 被 判 赔 偿 2668 元 ； 因 嫌 三 小 时 不 好 倒 车 ， 致 其 下 唇 破 损 ， 致 两 小 伙 下 颚 破 损 ； 法 院 判 决 三 人 均 获 刑 。
6902,中 国 最 北 高 铁 哈 齐 高 铁 15 日 开 始 售 票 ， 届 时 哈 尔 滨 至 齐 齐 哈 尔 的 最 快 运 行 时 间 由 原 来 的 约 3 小 时 缩 短 至 约 85 分 钟 。
6903,遵 义 市 发 布 雷 电 黄 色 预 警 ： 目 前 我 市 遵 义 县 、 湄 潭 、 凤 冈 等 地 出 现 雷 电 天 气 ， 预 计 未 来 向 东 北 方 向 移 动 影 响 我 市 南 部 、 东 部 地 区 ， 局 地 伴 有 短 时 强
6904,衢 州 市 发 布 雷 电 黄 色 预 警 ： 根 据 衢 州 雷 达 监 测 资 料 分 析 ， 预 计 未 来 6 小 时 我 市 大 部 地 区 将 出 现 强 雷 电 ， 部 分 地 区 可 伴 有 短 时 强 降 水 、 雷 雨 大 风 ， 部
6905,重 庆 一 煤 矿 发 生 顶 板 冒 落 涉 险 事 故 ， 3 人 被 困 ， 目 前 仍 在 救 援 中 。
6906,中 国 成 功 研 发 万 瓦 级 激 光 拦 截 系 统 ， 小 型 无 人 机 被 [UNK] 低 空 卫 士 [UNK] 击 落 ； 该 系 统 利 用 微 波 [UNK] 紊 乱 [UNK] 或 [UNK] 迫 停 [UNK] 等 技 术 ， 可 让 200 米 以 内 的 人 体 痛 楚 。
6907,吉 林 省 发 布 大 雪 黄 色 预 警 ： 目 前 我 省 中 南 部 已 出 现 大 雪 ， 预 计 未 来 24 小 时 ， 松 原 、 长 春 、 四 平 、 辽 源 、 吉 林 、 通 化 、 白 山 、 延 边 西 部 、 长 白 山 保 护
6908,英 国 政 府 多 份 80 年 代 文 件 曝 光 ， 揭 发 多 名 国 会 议 员 及 官 员 或 卷 入 [UNK] 童 事 件 ， 包 括 1983 年 至 1985 年 担 任 内 政 大 臣 的 布 里 坦 ， 但 涉 事 者 身 份 敏 感 要 求 隐 瞒
6909,福 州 ： 3 岁 女 童 骑 电 动 车 遭 [UNK] 拉 拉 车 [UNK] 车 祸 致 6 岁 婴 儿 死 亡 ， 医 生 称 因 岳 父 失 去 女 儿 ， 目 前 已 极 度 悲 伤 ； 事 发 时 已 有 9 个 多 月 身 孕 的 男 婴 ( 图 )
6910,茂 名 ： 90 后 女 子 因 夫 妻 关 系 不 和 ， 与 丈 夫 持 菜 刀 互 相 对 砍 致 死 ， 丈 夫 臀 背 部 连 中 23 刀 ， 跳 楼 时 被 民 警 救 下 ； 两 人 相 识 十 年 ， 却 以 悲 剧 告 终 ( 图 )
6911,12306 官 网 升 级 抢 票 软 件 ， 可 看 见 网 站 的 饭 团 ， 用 户 名 和 [UNK] 饭 团 [UNK] 的 验 证 码 才 能 成 功 登 录 用 户 ， 并 确 认 订 单 ； 12306 官 方 发 布 [UNK] 卖 萌 [UNK] 验 证 碼 [UNK] 已 失 效 。
6912,美 国 海 军 工 厂 发 生 枪 击 事 件 ， 当 地 已 经 戒 严 ， 大 批 警 车 赶 往 现 场 ， 一 架 直 升 机 在 事 发 地 上 空 盘 旋 ， 一 直 升 车 在 事 件 中 上 空 盤 旋 ； 枪 手 为 前 海 军 军 人
6913,攀 枝 花 2 岁 幼 儿 被 灌 酒 致 死 致 痴 呆 ， 家 长 称 [UNK] 谁 都 不 要 来 惹 我 [UNK] ； 家 长 质 疑 [UNK] 中 国 式 逗 小 谁 逗 我 [UNK] ， 称 是 中 国 人 逗 孩 子 ， 或 因 酒 精 中 毒 致 死 亡 。
6914,獐 子 岛 披 露 三 季 报 ， 业 绩 大 变 脸 ， 公 司 称 因 北 黄 海 遭 遇 异 常 冷 水 团 ， 105 . 64 万 亩 海 洋 牧 场 遭 遇 灭 顶 之 灾 ， 颗 粒 无 收 ， 前 三 季 度 由 盈 利 变 为 亏 损 。
6915,南 充 3 名 废 品 回 收 村 民 从 废 铜 中 发 现 一 把 青 铜 剑 ， 3 人 获 900 元 奖 励 。
6916,吉 林 省 发 布 道 路 积 雪 黄 色 预 警 ： 受 降 雪 天 气 影 响 ， 预 计 未 来 24 小 时 ， 白 城 、 吉 林 、 通 化 、 白 山 、 延 边 、 长 白 山 保 护 区 将 出 现 道 路 積 雪 或 结 冰 ， 对 交
6917,北 京 春 节 期 间 ， 本 市 高 速 路 仍 实 施 小 客 车 免 费 通 行 政 策 ， 具 体 时 间 为 2 月 18 日 零 点 至 初 六 24 时 。
6918,佛 山 顺 德 龙 江 镇 一 家 居 公 司 坍 塌 事 故 已 致 4 人 失 联 ， 目 前 仍 有 4 人 受 伤 ； 事 发 时 在 建 项 目 坍 塌 ， 多 名 工 人 躲 避 不 及 被 砸 中 ； 目 前 已 有 4 名 施 工 人 员
6919,印 度 总 理 莫 迪 今 起 访 华 ， 将 到 访 3 个 城 市 ， 其 中 北 京 、 上 海 最 受 外 国 政 要 青 睐 ； 数 据 显 示 北 京 和 上 海 受 欢 迎 ； 媒 体 称 印 度 对 政 要 的 吸 引 力 最 低 。
6920,组 图 ： 高 淳 出 土 陶 罐 6300 年 前 [UNK] 薛 城 遗 址 [UNK] ， 出 土 青 铜 剑 [UNK] 出 门 税 [UNK] ， 汉 代 画 像 砖 ， 唐 代 画 象 砖 ， 宋 代 的 熨 斗 ； 馆 长 称 这 把 剑 很 锋 利 ， 可 削 铅 笔
6921,宜 宾 市 发 布 大 雾 橙 色 预 警 ： 我 县 已 经 出 现 小 于 200 米 、 大 于 50 米 的 浓 雾 ， 预 计 在 未 来 6 小 时 内 将 持 续 。 请 做 好 防 范 工 作 。 . . .
6922,长 乐 一 钉 子 户 遭 政 府 强 拆 ， 政 府 回 应 称 因 台 风 麦 德 姆 来 袭 ， 长 乐 老 房 子 被 人 [UNK] 全 部 拆 平 了 [UNK] ， 当 地 政 府 称 未 与 户 主 达 成 拆 迁 协 议 ， 称 尚 未 达 成 。
6923,甘 孜 新 龙 县 一 面 包 车 翻 入 雅 [UNK] 江 ， 车 上 6 人 全 部 遇 难 ； 事 故 车 辆 具 体 坠 江 位 置 ， 打 捞 难 度 十 分 大
6924,文 化 部 将 查 处 涉 及 游 戏 产 品 的 手 机 游 戏 平 台 ， 百 度 应 用 、 360 手 游 网 等 11 家 手 游 平 台 将 查 据 ； 百 度 、 360 、 360 等 12 家 手 机 平 台 等 将 查 查
6925,柳 州 闹 市 区 发 生 砍 杀 案 ， 一 男 子 持 菜 刀 将 一 名 中 年 男 子 砍 成 重 伤 ， 后 逃 离 现 场 ； 警 方 正 全 力 追 缉 行 凶 者 。
6926,今 晨 7 时 许 ， 石 家 庄 裕 华 区 一 大 马 装 饰 城 发 生 火 灾 ， 现 场 浓 烟 滚 滚 ， 伤 亡 不 详 ， 消 防 官 兵 紧 张 救 援 中 ， 消 息 还 在 了 解 中 ，
6927,河 南 南 阳 一 房 地 产 公 司 雇 佣 社 会 人 员 组 成 [UNK] 艾 滋 病 拆 迁 队 [UNK] ， 并 购 买 油 漆 、 喷 枪 等 工 具 ， 威 逼 拆 迁 户 家 窗 户 射 穿 窗 户 玻 璃 ， 5 名 主 要 嫌 疑 人 被 控
6928,黄 石 警 方 公 布 黄 石 医 院 纵 火 原 因 ， 嫌 疑 人 因 盗 窃 未 遂 泄 愤 [UNK] ， 涉 嫌 犯 罪 已 被 刑 拘 。
